Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,PIONEER PAKISTAN SEED LTD,"2,G-4 CANAL BANK JOHAR TOWN",,+92-42-35300248-51,,Agriculture/Agribusiness Industry,
,PRECISION TECHNOLOGIES,"SUIT # 1-B,LANE # 7 BLOCK-A GHAZI ROAD AL-FAISAL TOWN LAHORE MR. SAJI",,+92-42-6631031,,Agriculture/Agribusiness Industry,
,PRIDE SEEDS FARM,"27-D,RIZWAN BLOCK, MULTAN ROAD, AWAN TOWN, LAHORE",,+92-42-35763069,,Agriculture/Agribusiness Industry,
,PROGRESSIVE CORPORATION,8-C NICHLOSON ROAD LAHORE,,+92-42-6307692,,Agriculture/Agribusiness Industry,
,PUNJAB AGRICULTURAL FARMS,BABAR BLOCK NEW GARDEN TOWN LAHORE,,+92-42-5852240,,Agriculture/Agribusiness Industry,
,RAINMAKERS,"141-G,COMMERCIAL AREA L.C.C.H.S. LAHORE",,+92-42-5724150,,Agriculture/Agribusiness Industry,
,RIAZ TRADERS,"AUSTRALIA BUILDING, 91- NISHTAR ROAD, LAHORE",,+92-42-7663863,,Agriculture/Agribusiness Industry,
,SABIR HUSSAIN & SONS,30-A-SABZI MARKET RAVI LINK ROAD LAHORE,,+92-42-7723130,,Agriculture/Agribusiness Industry,
,SADA BAHAR FLORICULTURE FARM,"ABADI JAPAN WALA, KARKHANA PURANI MANDI, PATTOKI DISTT, KASUR.",,+92-49-2011108,,Agriculture/Agribusiness Industry,
,SAMCO INTERNATIONAL,"1ST FLOOR,SHAHZEB MARKET 9 COOPER ROAD LAHORE",,+92-42-6313668,,Agriculture/Agribusiness Industry,
,SAMI PETROLEUM,PECO ROAD KOT LAKH PAT LAHORE MR. SRDAR ANWAAR-UL-GHANI,,+92-42-37722756,,Agriculture/Agribusiness Industry,
,SEED & SEED PROCESSING,"FLAT # 15,5TH FLOOR SHAN ARCADE NEW GARDEN TOWN LAHORE",,+92-42-5880193,,Agriculture/Agribusiness Industry,
,STAMEX INTERNATIONAL,P.O. BOX NO:148 51 JAIL ROAD LAHORE,,+92-42-7589026-7,,Agriculture/Agribusiness Industry,
,SUNNY VIEW SEED STORES & NURSERIES,"OLD CLUB ROAD, LAHORE",,+92-42-36301925,,Agriculture/Agribusiness Industry,
,SUPREME AGRI IMPLIMENTS,"LCM SCHOOL STREET, SAMMUNDRI ROAD, FAISALABAD",,"+92 41-8545562,8555462",,Agriculture/Agribusiness Industry,
,SUPREME TRADING CO. (PVT) LTD,652 CANAL VIEW HOUSING SOCITY MULTAN ROAD LAHORE,,+92-42-5412395,,Agriculture/Agribusiness Industry,
,TAIBAH INDUSTRIES ( REGD. ),"TAIBAH STREET, SHEIKHU PURA ROAD, FAIASLABAD",,"+92 41-8755081-82, 875771",,Agriculture/Agribusiness Industry,
,TECH FARMS,"68-B-BLOCK, J.E.C.H.S, PHASE 1, NEAR THOKAR NIAZ BAIG, LAHORE",,+92-42-5310800,,Agriculture/Agribusiness Industry,
,TRADE POINT,"2ND FLOOR,100-CCA, COMMERCIAL AREA, PHASE IV, DHA, LAHORE",,+92-42-35722470-71,,Agriculture/Agribusiness Industry,
,UMMAMA INTERNATIONAL,"UNIT NO.6,OFFICE NO.1, AUSTRALIA MASJID TRUST, ASTRALIA CHOWK, RAILWAY STATION LAHORE",,+92-42-7381242,,Agriculture/Agribusiness Industry,
,UNI INTERNATIONAL,"169- GARDEN BLOCK, NEW GARDEN TOWN, LAHORE",,+92-42-7745321,,Agriculture/Agribusiness Industry,
,WIN INTERNATIONAL,"ROOM NO.5, 3RD FLOOR FARID PLAZA SHADMAN MARKET LAHORE",,+92-42-37599540,,Agriculture/Agribusiness Industry,
,ZAMINDAR BEEJ COMPANY,SABZI MANDI OKARA,,+92-442-2513038,,Agriculture/Agribusiness Industry,
,ZISHAN AUTO,"I-AL-NOOR AUTO CENTER, 105- BADAMI BAGH, LAHORE",,+92-42-7729478,,Agriculture/Agribusiness Industry,
