Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,IMPERIAL SOFT (PVT) LTD,"4TH FLOOR,NATIONAL TOWER 28 EGERTON ROAD LAHORE",,+92 42 6304861-5,,Carpet Industry,
,IMRAN BROTHERS,7-RACHNA BLOCK ALLAMA IQBAL TOWN LAHORE,,+92 42-37831871,,Carpet Industry,
,IMRAN CARPETS,"ROOM NO.4, 2ND FLOOR SAQIB CHAMBER 1 NICHOLSON ROAD LAHORE",,+92 42 6864118,,Carpet Industry,
,INTERNATIONAL COMMERCIAL BUREAU,"85-B-III, GULBERG III, LAHORE",,+92 42-35752886,,Carpet Industry,
,IQBAL CARPET MANUFACTURING CO,"SAQIB CHAMBER, 1 NICHOLSON ROAD LAHORE",,+92 42 6290916 6284114,,Carpet Industry,
,JAKCISS ORIENTAL RUGS CO,"HOUSE NO.1,STREET NO.1 CHARISTIAN COLONY SAEED PARK SHAHDARA LAHORE",,,,Carpet Industry,
,JAMI INTERNATIONAL,MEHR MANZIL 3/8 HABIB ULLAH ROAD GHARI SHAHU LAHORE,,+92 42-36368924,,Carpet Industry,
,JAVAID OVERSEAS,37 FEROZEPUR ROAD ICCHRA LAHORE,,"+92 42 7536124 ,",,Carpet Industry,
,JNJ MIRANS,56-BRIDGE COLONY ABID MAJEED ROAD LAHORE,,+92 42 36675353,,Carpet Industry,
,JOY ENTERPRISES,"SHOW ROOM # 31,TEGORE PARK,ST # 40, NICHOLSON ROAD, LAHORE",,+92 42 6311610,,Carpet Industry,
,K.K. TRADING INTERNATIONAL,"H # B/1, CHUGHTAI STREET, 155-HABIB ULLAH ROAD, GARRAHI SHAHU, LAHORE",,+92 42 6369297-9,,Carpet Industry,
,KAMRAN CHAUDHRY ENTERPRISES,"2-BILDAIV MENTION, ABBOT ROAD, ROYAL PARK LAHORE",,+92 42 6367709-6363671,,Carpet Industry,
,KASHEE RUGS,"14-B, DAVIS ROAD, LAHORE",,+92 42 6106451-6375327,,Carpet Industry,
,KASHMIRIAN CARPETS,"60-A,MADNI PARK, CANAL BANK, HARBANSPURA, LAHORE",,+92 42 6555965-6,,Carpet Industry,
,KASUR PAK CARPETS,SAMAD CARPETS MARKET 103 NAWAZISH ALI ROAD LAHORE,,+92 42 7234069,,Carpet Industry,
,KEHKASHAN EXPORTS,"21-K.M. FEROZEPUR ROAD,ROHI NALA, (NR ZECOTAX), LAHORE",,+92 42 5711896,,Carpet Industry,
,KHAN CARPETS,"HOUSE NO. 2, STREET NO. 48, KASHMIRI MOHALLA, WASSANPURA, LAHORE",,+92 42-37283190,,Carpet Industry,
,KHAWAJA CARPETS,73 FLEMING ROAD LAHORE,,+92 42 7123622,,Carpet Industry,
,KHORASAN ORIENTAL RUGS,"AL-JANAT MARKET 1ST FLOOR SHOP NO.25-26, NICHOLSON ROAD, LAHORE",,+92 42 36375844,,Carpet Industry,
,KHYBER WEAVERS INTERNATIONAL,"17-KM, FEROZEPUR ROAD OFF BANK STOP ROHI NALA, BESIDE COMBINE FACTORY LAHORE",,+92 42-35823962-3,,Carpet Industry,
,LAHORE CARPET FACTORY,17/26 DAVIS ROAD LAHORE,,+92 42 6301560,,Carpet Industry,
,LASANI CARPETS,40/2 ABBOT ROAD LAHORE,,+92 42 6308498,,Carpet Industry,
,LORDS CARPETS,"13-G, ALFALAH BUILDING SHAHRAH-E-QUAID-E-AZAM LAHORE",,+92 42 6360015,,Carpet Industry,
,M.A. HUSSAIN,"NO.3-4, BASEMENT, UMAR GUL CENTRE, 25-A, NICHOLSON ROAD, LAHORE",,+92 42 6364711-6304711,,Carpet Industry,
,M.S. CORPORATION,4-C TEGORE PARK NICHOLSON ROAD LAHORE,,+92 42 6375253,,Carpet Industry,
,M.S. KURAISHI & CO,26/28 DAVIS ROAD LAHORE,,,,Carpet Industry,
,M.S.A. CARPETS,"MILAD CHOWK, 31-CIRCULAR ROAD, LANDA BAZAR, LAHORE",,"+92 42 7660792 ,",,Carpet Industry,
,MADINA WOOL CENTRE,33 NICHOLSON ROAD LAHORE,,+92 42-36365611-12,,Carpet Industry,
,MAHAM CARPETS,3/2 TEMPLE ROAD LAHORE,,+92 42 6311265,,Carpet Industry,
,MAHMOOD CARPETS,"3-B, TEGORE PARK NICHOLSON ROAD LAHORE",,+92 42 6312833,,Carpet Industry,
,MALIK ORIENTAL RUGS,"334-B, CHOUBURJI PARK, MULTAN ROAD, B-BLOCK, DATA GUNJ BAKSH TOWN, LAHORE",,+92 42 38592913,,Carpet Industry,
,MANZOOR INTERNATIONAL,"124- ALLAMA IQBAL ROAD,RASHID PARK, GHARI SHAHU, LAHORE",,+92 42 6314647,,Carpet Industry,
,MAQBOOL CARPET INDUSTRIES,141-UPPER MALL SCHEME LAHORE,,+92 42 5875010,,Carpet Industry,
,MARYAM ENTERPRISES,"IST FLOOR, ASHRAFI MARKET REHMAN GALI NO.5 NISHTER ROAD LAHORE",,+92 42 7381090,,Carpet Industry,
,MARYAM ORIENTALS,"2-E/3, MANSOORA MULTAN ROAD LAHORE",,+92 42 7322654 7323654,,Carpet Industry,
,MCI FLOORINGS,228- UPPER MALL LAHORE,,+92 42 5875010,,Carpet Industry,
,MEHREEN CARPETS,34 SUNDER DAS ROAD ZAMAN PARK LAHORE,,+92 42 6369048,,Carpet Industry,
,MEHTA ASSOCIATES,41-B LAWRENCE ROAD LAHORE,,,,Carpet Industry,
,MEHTAB ORIENTAL IMPEX,"MEHTAB HOUSE, 32- DAVIS ROAD (SUNDER DAS ROAD) LAHORE",,+92 42 6286290,,Carpet Industry,
,MINACO,186-M GULBERG-III LAHORE,,+92 42 5323246,,Carpet Industry,
,MOMIN DAR INTERNATIONAL,"F/784,DAR MARKET, ST TOBIYAN,SARAFA BAZAR, RANG MAHAL, LAHORE",,+92 42 7673880,,Carpet Industry,
,MUBARIK ALI & CO,"4-A,CHUGTAI PARK,STREET 1 39 NICHOLSON ROAD LAHORE",,+92 42 36315079,,Carpet Industry,
,MUGHAL CARPET,"H # 10,ST # 20,MAIN BAZAR,BIBI PAK DAMAN, EMPRESS ROAD, LAHORE",,+92 42 6310781,,Carpet Industry,
,MULTILINE TRADERS,"292 ,ST-8 CAVALRY GROUND EXTENSION CANTT- LAHORE",,+92 42 6371029,,Carpet Industry,
,MUNAWAR CARPETS,"12-A,NEAR POLO GROUND, TUFAIL ROAD, CANTT- LAHORE",,+92 42 6676352,,Carpet Industry,
,MUNIR TRADERS,"24- FLAMING ROAD, LAHORE",,+92 42 7310795,,Carpet Industry,
,MUTEEN INTERNATIONAL,203-D MODEL TOWN LAHORE,,+92 42 35832923,,Carpet Industry,
,NAEEM CARPETS & RUGS,25 EMPRESS ROAD LAHORE,,+92 42 6305715 5711997,,Carpet Industry,
,NAMAN TRADING CO,"19/10 ABBOT ROAD, LAHORE",,+92 42 6302040,,Carpet Industry,
,NATIONAL CHEMICAL CORPORATION,"3RD FLOOR,RALEIGH HOUSE BANK SQUARE NILA GUMBAD LAHORE",,+92 42 7322445-7322145,,Carpet Industry,
,NAWAB CARPETS,LAHORE CARPET MARKET 68 FLEMING ROAD LAHORE,,+92 42 7588055,,Carpet Industry,
,NEW BUTT CARPET,"73- FLEMING ROAD, LAHORE",,+92 42-37246455,,Carpet Industry,
,NEW CASTLE INTERNATIONAL TRADE (REGD),"15-MANOHER STREET, NICHOLSON ROAD, LAHORE",,+92 42 6284361,,Carpet Industry,
,NEW KIM S CRAFTS,"SHOP NO.5, AVARI HOTEL LOOBY, 87- SHAHRAH-E-QUAID-E-AZAM, (MALL ROAD) LAHORE",,+92 42 6316790,,Carpet Industry,
,NIAMAT ORIENTAL RUGS,39-NICHOLSON ROAD STREET NO.1 CHUGHTAI ROAD LAHORE,,"+92 42 6314518 ,",,Carpet Industry,
,NISAR CARPETS,19-A ABBOT ROAD LAHORE,,+92 42 6363507,,Carpet Industry,
,NOOR ASIA,"23-2ND FLOOR, HAFEEZ CENTRE, GULBERG, LAHORE",,+92 42 6113467,,Carpet Industry,
,NORTHERN WEAVE (PVT) LTD.,"33-C,THE MALL MANSION MALL ROAD LAHORE",,+92 42 7244622,,Carpet Industry,
,NUSRAT TRADERS,13-GHAZALI PARK WAHDAT COLONY LAHORE,,+92 42 7244918,,Carpet Industry,
,PAK AM TRADERS,"H # 4-A,ST # 1,CHUGHTAI PARK, 39- NICHOLSON ROAD, LAHORE",,+92 42 36315079,,Carpet Industry,
,PAK CARPET,"31-A, TIMBER MARKET, RAVI ROAD, LAHORE",,+92 42 7724710,,Carpet Industry,
,PAK GERMAN CARPETS,"98-M/2-ZAINAB TOWER, LINK ROAD, MODEL TOWN LAHORE",,+92 42-8523930,,Carpet Industry,
,PAK ISFAHAN CARPETS,"HOUSE NO.245, STREET NO.5 CAVALARY GROUNDS LAHORE",,+92 42 6683447,,Carpet Industry,
,PAK KAZAK CARPET,"2ND FLOOR, ATIYA AHLE-BAIT BUILDING, 21- NICHOLSON ROAD LAHORE",,+92 42 6306394,,Carpet Industry,
,PAK PERSIAN BOKHARA CARPETS,40/10 GULSHAN PARK MOUGHALPURA LAHORE,,+92 42-35721871,,Carpet Industry,
,PAK PERSIAN CARPETS,"2-MONOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42 5810781,,Carpet Industry,
,PAK PERSIAN TAPIS,"5-IQBAL MARKET NAWAZISH ALI ROAD, OFF FLEMING ROAD LAHORE",,+92 42 7225937,,Carpet Industry,
,PAK PING CARPETS (PVT) LTD,"P.O.BOX 519 2ND FLOOR,AL-MALIK, 19-A DAVIS ROAD LAHORE",,+92 42 6313235-36,,Carpet Industry,
,PAK PUNJAB CARPET MANUFACTURING COMPANY (PVT) LTD,68 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 6302421-22,,Carpet Industry,
,"Pakistan Carpet Manufacturers & Exporters Association (PCMEA), Lahore ,Pakistan","Pakistan Carpet Manufacturers & Exporters Association, CTI Building, 1st Floor, 27, Empress Rd, Lahore 54000, Pakistan.",,(042) 36366272,,Carpet Industry,
,PAKISTAN EXPORT HOUSE,"SUITE # 5,ST # 90,ASLAM P SHAHDARA TOWN LAHORE",,+92 42 6310111,,Carpet Industry,
,PAKISTAN RUG WEAVERS (PVT) LTD,"3- EMPRESS PARK, EMPRESS ROAD, LAHORE",,,,Carpet Industry,
,PAKOBEL,70 SHAH JAMAL LAHORE,,+92 42 7581794,,Carpet Industry,
,PARAGON CARPET,"17-A, STREET NO. 3, CMH COLONY IMTIAZ SHAHEED ROAD, LAHORE",,+92 42 6669012,,Carpet Industry,
,PARSA RUGS,"SHOW ROOM-114-A, HABIB ULLAH ROAD LAHORE",,+92 42-36374119,,Carpet Industry,
,PEARL CORPORATION,"ST # 1, 39- NICHLOSON ROAD, LAHORE",,+92 42 6314156,,Carpet Industry,
,PREMIER ORIENTAL CARPETS,427-428 G.IV M.A. JOHAR TOWN LAHORE,,+92 42 35301520,,Carpet Industry,
,PRINCESS RUG PALACE (PVT) LTD,24-A SIR AGHA KHAN ROAD LAHORE,,,,Carpet Industry,
,PUNJAB CARPET INDUSTRIES,"8-D, SHAHRAH-E-AGHA KHAN, DAVIS ROAD, LAHORE",,+92 42 36363709-36363261,,Carpet Industry,
,QAISER TRADING COMPANY,"104-K, NEW ALAMGIR MARKET LAHORE",,,,Carpet Industry,
,QASIR ASLAM CARPETS,"S-4, NATIONAL BANK COLONY, ALLAMA IQBAL TOWN, LAHORE",,+92 42 8535518,,Carpet Industry,
,Q-MARK INTERNATIONAL,4-MUTTAQI MENSION 57 MOZANG ROAD LAHORE,,+92 42 6374091-2,,Carpet Industry,
,R.A. CARPET,27/3-KAREEM PARK REHMAN ROAD NEAR MADINA MASJID LAHORE,,+92 42-37724081,,Carpet Industry,
,RAEES TRADERS,"8-MONHAR STREET, NICHELSON ROAD LAHORE",,+92 42 3762058,,Carpet Industry,
,RAFIQUE TRADERS,"SHOP NO-7 GOHSIA MARKET, NAWAZISH ALI ROAD, NEAR LAHORE HOTEL, LAHORE",,+92 563-861232,,Carpet Industry,
,RAHEEL CARPET MANUFACTURING CO,"496-B BLOCK, CANAL VIEW SOCIETY LAHORE",,+92 42 5412496,,Carpet Industry,
,RAHEEM CARPETS,"490-F, GULSHAN RAVI LAHORE",,+92 42 7465708,,Carpet Industry,
,RASHEED SHAKEEL INTERNATIONAL,"102-A, AL-FAISAL TOWN,BLOCK-A, GHAZI ROAD CANTT LAHORE",,+92 42 6615223,,Carpet Industry,
,RAVI ART & CARAFTS,15/48 LOWER MALL LAHORE,,+92 42 7238119,,Carpet Industry,
,RAVICO ENTERPRISES,145-F-ASKARI APPARTMENTS WALTON AIRPORT COMPLEX GULBERG-III LAHORE,,+92 42 6669651-6669652,,Carpet Industry,
,RIAZ CARPET,3-A NAWAZIISH ALI ROAD OFF FLEEMING ROAD LAHORE,,+92 42 7225957-7235190,,Carpet Industry,
,ROBUST MARKETING,27-CMA COLONY STREET NO.2 LAHORE,,+92 42 6681195,,Carpet Industry,
,ROOMA CARPETS,"SHOP NO.2, 6-MANOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 42-35756553,,Carpet Industry,
,RUGS & RUGS,H.NO.13 ST.NO.26 PAK NAGAR AKRAM ROAD LAHORE,,+92 42 7603834,,Carpet Industry,
,RUSTAM CORPORATION,"H # 3-B,ABDUL HAKIM STREE 42, QILA GUJJAR SINGH, LAHORE",,+92 42 6372319,,Carpet Industry,
,S.K. GROUP OF COMPANIES,"H # 65-A,KASHANA ISHAQ ST # 7 ARJAN STREET KACHA FEROZEPUR ROAD, MOZANG, LAHORE",,+92 42 7576857,,Carpet Industry,
,SABA CARPETS,SHAHALAM COLONY TAJPURA SCHEME LAHORE,,+92 42 6555286-6637032,,Carpet Industry,
,SADAT CARPETS,STREET NO.188 HOUSE NO.157/B/3 HAJVERY PARK BAGHBAN PURA LAHORE,,+92 37728712,,Carpet Industry,
,SAEED ORIENTAL CARPETS,"18-MANOHAR STREET, NICHOLSON ROAD, LAHORE",,+92 426373289,,Carpet Industry,
,SAIF ENTERPRISES,"H.NO.22, STREET NO.04, BISMILLAH PARK, DAROGHAWALA, G.T. ROAD, LAHORE",,+92 42-6156710,,Carpet Industry,
,SAIFAIZ RUG COMPANY,"2/5-A,CHAMBA LANE, G.O.R.I. LAHORE",,+92 42 6365247-6375487,,Carpet Industry,
,SAIM CARPETS,"IST FLOOR, 4/E, TAGORE PARK, NICHOLSON ROAD, LAHORE",,+92 42 6375887,,Carpet Industry,
,SAIMA CARPETS,RIZVI STREET NO.30 68 FLEMING ROAD LAHORE,,+92 42 7221583,,Carpet Industry,
,SALEEM CARPETS,"10- ABBOT ROAD, LAHORE",,+92 42 6302071,,Carpet Industry,
,SALMAN TRADERS,"26/3,POONCH ROAD, CORNER AFGHANI ROAD, SAMANABAD, LAHORE",,+92 42 7522236 7569599,,Carpet Industry,
,SAMCO,"NAWA-I-WAQAT HOUSE, GROUN FLOOR, 4- SHAHRAH-E-FATIMA JINNAH, LAHORE",,+92 42 5323246,,Carpet Industry,
,SHAFIQ ENTERPRISES,MAKKAH CARPET MARKET 24 NICHOLSON ROAD LAHORE,,+92 42 36555761,,Carpet Industry,
,SHAHDARA CARPET HOUSE,73- FLEMING ROAD LAHORE,,+92 42 7324465,,Carpet Industry,
,SHAHRUKH CARPETS,4-MAIN SUNDER DAS ROAD LAHORE,,+92 42 6305036,,Carpet Industry,
,SHAMSHIR CARPETS,"103 NAWAZISH ALI ROAD,OFF FLEMING ROAD LAHORE",,+92 42 7228093-7587937,,Carpet Industry,
,SHAN EXPORTS,"2-B, TEGORE PARK NICHOLSON ROAD LAHORE",,+92 6313602,,Carpet Industry,
,SHEENA CARPETS,"H # 11, BADAR ST # 41, BEHIND POLICE STATION, GHARI SHAHU, LAHORE",,+92 42 6301368,,Carpet Industry,
,SHEIKH ORIENTALS,"H.NO.130-C,STREET-P, SCOTCH CORNER, UPPERMALL, LAHORE",,+92 42 5875206-7,,Carpet Industry,
,SHOSH CARPETS,"PIRZADA HOUSE NO. 5, INFENTERY ROAD, MIAN MIR MUSTAFABAD, LAHORE",,+92 42 6824671,,Carpet Industry,
,SOLACE,441-Y PHASE-III DHA LAHORE,,+92 42 6303240,,Carpet Industry,
,SRS TRADERS LAHORE,"15-ARIF STREET, SIDDIQ PARK, NEW MOZANG, LAHORE",,+92 42 7592723,,Carpet Industry,
,SUBAN INTERNATIONAL EXPORT,11-12 FIRST FLOOR AL-JANAT CENTRE 31/33 NICHOLSON ROAD LAHORE,,,,Carpet Industry,
,SULTAN CARPETS,"12- LINK ROAD, MODEL TOWN, LAHORE",,+92 42 5112297,,Carpet Industry,
,SUNSHINE TRADERS,97-D/1 GULBERG-III LAHORE,,+92 42 5756661-5,,Carpet Industry,
,SYED ENTERPRISES,"43/2,FIAZ PARK MUGHALPURA LAHORE",,+92 42 6864118,,Carpet Industry,
,T.R. CARPETS,"H # 123,BLOCK-12, SECTOR-B1 TOWNSHIP LAHORE",,+92 42 5156353,,Carpet Industry,
,TAHIR CORPORATION,"FLAT # 3,4TH FLOOR SULTANA ARCADE KARIM BLOCK ALLAMA IQBAL TOWN LAHORE",,+92 42 5433389,,Carpet Industry,
,TAMIR ENTERPRISES,8-FATEH MUHAMMAD ROAD LINK FLEMING ROAD LAHORE,,+92 42 7225987,,Carpet Industry,
,TANVEER ORIENTAL CARPETS,7TH K.M RAIWIND ROAD DUBAI TOWN LAHORE,,+92 42 5320073-76,,Carpet Industry,
,TARIQ HAFEEZ THREAD WORKS,4-FAISAL BLOCK SHAHALAM MARKET LAHORE,,+92 42 7658740,,Carpet Industry,
,THE CARPET HOUSE,54 NISBET ROAD LAHORE,,+92 42 7222483,,Carpet Industry,
,TIME CLASSIC ENTERTAINMENT,"F-2-3,DARUL RAHMAT PLAZA,YASIN STREET, HALL ROAD, LAHORE",,+92 42 7358910-7358867,,Carpet Industry,
,TUFAIL BROTHERS,16/26 DAVIS ROAD LAHORE,,+92 42 6369562,,Carpet Industry,
,TUFAIL ORIENTAL CARPETS,16/26 DAVIS ROAD LAHORE,,+92 42 6303240,,Carpet Industry,
,TURKMAN CARPET INDUSTRIES,64 FLEMING ROAD LAHORE,,+92 42 7224945,,Carpet Industry,
,UNITED CARPET & COMPANY,CAPT.AZMAT SHAHEED MARKET GROUND FLOOR 23-B NICHOLSON ROAD LAHORE,,+92 42 6369726,,Carpet Industry,
,UNITED INTERNATIONAL,"S-6,IQBAL CARPETS MARKET 1ST FLOOR 103 NAWAZISH ALI ROAD LINK FLEMING ROAD LAHORE",,+92 42 7225996,,Carpet Industry,
,WAHEED CARPETS,LATE ANWAR SAEED ROAD CHAMAN COLONY SHAHDARA MORE LAHORE,,+92 42 7922008,,Carpet Industry,
,WAQAS CARPETS,HAMEED ALI PARK HOUSE 21 MADINA STREET NO.32 PIR GHAZI ROAD ICHHRA LAHORE,,+92 42 7579826,,Carpet Industry,
,WAZIR CARPET INDUSTRIES,"HASSAN ABAD, BARKI ROAD, LAHORE",,+92 42 6128140,,Carpet Industry,
,WAZIR CARPETS (PVT) LTD,"49-N, INDUSTRIAL AREA GULBERG-II LAHORE",,+92 42 5762838-5762854 5763016,,Carpet Industry,
,WELCON INTERNATIONAL,"SUIT # 18,3RD FLOOR SHAN ARCADE NEW GARDEN TOWN LAHORE",,+92 425886650-1,,Carpet Industry,
,WORLD LINK TRADERS,GOLDEN CARPETS BUILDING 8-MANOHAR STREET NICHOLSON ROAD LAHORE,,+92 42 6303587,,Carpet Industry,
,WORLDSTAR TEXTILES & TRADING CO,"137-W, D.H.A. LAHORE",,+92 42 5726123,,Carpet Industry,
,WOVEN RUGS CARPETS,"5-FAZAL PARK, SHADBAGH LAHORE",,+92 42 7284549,,Carpet Industry,
,WOVEN9,"BESIDE ROHINALA ATTA BUKSH ROAD, 17-KM 0FF FEROZEPUR ROAD, LAHORE",,+92 42 5823926-3,,Carpet Industry,
,YOUSAF CARPETS,"105-BABAR BLOCK, NEW GARDEN TOWN LAHORE",,+92 42-35860229,,Carpet Industry,
,Z.M. CARPETS,"67-B, WASEEM BLOCK, HASSAN TOWN, MULTAN ROAD, LAHORE",,+92 42 7843968,,Carpet Industry,
,ZABRO CORPORATION,81/6 SHAHRAH-E-QUAID-E-AZAM LAHORE,,+92 42 6280117 6148333,,Carpet Industry,
,ZAEEM CARPET TRADERS,2 GREENWOOD HOMES 48-55-C NEW MUSLIM TOWN LAHORE,,+92 42 5864694,,Carpet Industry,
,ZAKS,"9- HAZRAT GUL ROAD, LAHORE-CANTT",,,,Carpet Industry,
