Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
72316-A,ALZIA CHEMICALS,"KAMAHAN ROAD, STATE LIFE SOCIETY, OPP. P.A.F. RADAR, NISHTER TOWN, LAHORE",MIAN MUHAMMAD TANVEER - Proprietor,042-38539542,,PAINTS AND VARNISH,PAINTS AND VARNISH
72524-C,SIKA PAKISTAN (PVT) LTD.,"1ST FLOOR, 141-CCA, PHASE IV DHA, LAHORE",MR. HAIDER ALI MALHI - Chief Executive,042-35694266 042-35694267,information@pk.sika.com,PAINTS AND VARNISH,ADMIXTURE
74315-C,CROWN COLOUR COATINGS,"PLOT NO.6, DEFENCE (WARICH) ROAD, KACHHA, LAHORE",MR. MOHAMMAD IRFAN CH. - Managing Partner,042-35270386,nklassociate@yahoo.com,PAINTS AND VARNISH,PAINT
75458-C,SUPERIOR INSULATING MATRIALS CO.,"48-B-2/A, M.M. ALAM ROAD, GULBERG-III, LAHORE",KH. MUHAMMAD SHAFIQUE - Proprietor,042-35777637 042-35777638,khawajashafiq@simco.com.pk,PAINTS AND VARNISH,VARNISH.
77232-C,PRISM COATINGS,"PLOT NO.109C, MOMINPURA ROAD, NEAR AHMAD KANTA, DAROGHAWALA, WAGAH TOWN, LAHORE",MR. MUHAMMAD AJAZ - Proprietor,042-36547799 042-36555747,prismcoatings@yahoo.com,PAINTS AND VARNISH,PAINTS AND COATINGS
77476-C,RAPID IMPEX CORPORATION,"94 M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. FAHIM FEROZE WATTOO - Proprietor,042-35400740,info@rapid-basic.com,PAINTS AND VARNISH,PAINTS
79175-C,PIONEERS (PVT) LTD.,"20-21-B PUNJAB SMALL INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. SHAHMYEL TARIQ - Director,042-35821909 042-35801909,saadat.industries@hotmail.com,PAINTS AND VARNISH,PAINTS
82096-C,GRAND COATINGS,"OFFICE: NO.1, MUNIR PAINT HOUSE, BARAF KHANA GHATTI, NEAR MASJID ABUBAKAR SADDIQUE, SANDA KALAN, BAND ROAD, LAHORE",MR. NADEEM AHMED - Proprietor,042-37482558,mnfgroups@yahoo.com,PAINTS AND VARNISH,PAINTS
84325-C,SPARCO ENTERPRISES,"28-KM, MAIN FEROZPUR ROAD, MALIK PURA STOP, KAHNA NAU, LAHORE",MR. MUHAMMAD AMIR JAVAID - Managing Partner,042-35403041,sparcoenterprises1@gmail.com,PAINTS AND VARNISH,PAINTS PRODUCTS AND COATING
85413-C,SETHI PAINT INDUSTRY,"79/A, J-BLOCK, GHULSHAN-E-RAVI, LAHORE",MR. ASIM IMTIAZ - Partner,042-37401133,sethipaintind@yahoo.com,PAINTS AND VARNISH,PAINT
85826-C,CITY COATING INDUSTRY,"DOUBLE SARKAN, OPP. KHAWAJA MARRAIGE HALL, MAIN BUND ROAD, GULSHAN-E-RAVI, LAHORE",MR. ISLAM ULLAH - Proprietor,042-37466611 042-37466648,sam4000@hotmail.com,PAINTS AND VARNISH,PAINT CHEMICALS
86778-C,BRIGHTO CHEMICALS PAKISTAN (PVT) LTD,"PLOT NO.692, KHAWAJA RIAZ AHMED SIKKA STREET, NO.448, NEAR MUMTAZ BAKHTAWAR HOSPITAL, 8-KM- RAIWIND ROAD, LAHORE",KH. EJAZ AHMED SIKKA - Chief Executive,042-35323283 042-35323287,finance@brightochemicals.com,PAINTS AND VARNISH,PAINTS AND VARNISH
86972-C,SUPREME POWDER COATINGS (PVT) LTD,"437- SUNDAR INDUSTRIAL ESTATE, LAHORE",SYED MUHAMMAD MAAZ MAHMOOD - Director,042-35298501 042-35298501,mubasshir.hussain.gilani@gmail.com,PAINTS AND VARNISH,POWDER COATINGS AND PAINTS AND VARNISH
88230-C,JAWA PAINTS INDUSTRY,"A/1, BHAGWANDAS BUILDING, ALFAZAL CENTER, CHOWK SHAHALAM, LAHORE",MR. MAHMOOD ALI JAWA - Managing Partner,,,PAINTS AND VARNISH,PAINTS
88802-C,MPI (PVT) LTD,"237-SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",KH. IMRAN-UL-HAQUE - Chief Executive,042-35297173 042-35297174,info@mpipvtltd.com,PAINTS AND VARNISH,PAINTS
89617-A,Q A PAINT INDUSTRY,"PECO ROAD, NEAR MASJID SIRAJ-UL-MUNIR, MULTAN ROAD, LAHORE",MR. BILAL AHMAD - Proprietor,042-37491097,qapaintindustry@yahoo.com,PAINTS AND VARNISH,PAINT
90347-C,GOOD PAINT,"138-4, ALLAHI TOWN, BLOCK-A, CHINA ROAD, BHAGAT PURA, LAHORE",MR. MEHMOOD AHMED - Proprietor,042-37608970,,PAINTS AND VARNISH,PAINTS
91920-A,KAMRAN PAINTS,"HOUSE NO.106, NEAR MIAN MUNSHI HOSPITAL, MAIN ABRAHIM ROAD, LAHORE",KH. ASIF NAZEER - Proprietor,,khawajaasifnazeer@gmail.com,PAINTS AND VARNISH,PAINT
94948-C,ALLIED PAINT INDUSTRIES LTD.,"18-KM, RAIWIND ROAD, LAHORE",MR. OMER ASIF MALIK - Chief Executive,042-37143442 042-37144620,alliedpaintlhr@gmail.com,PAINTS AND VARNISH,PAINTS
98159-C,GENESIS POWDER COATING (PVT.) LTD,"PLOT NO.226, SUNDAR INDUSTRIAL ESTATE, LAHORE",MR. MUHAMMAD ABID WASEEM - Chief Executive,042-35297013 042-35297014,malik@coating-consultant.com,PAINTS AND VARNISH,PAINT COATING MATERIALS
99307-A,COMMANDER PAINTS,"STREET NO.9, GREEN PARK, SULTAN MEHMOOD ROAD, SHALIMAR TOWN, LAHORE",MR. WAJID ALI - Proprietor,,,PAINTS AND VARNISH,PAINTS
49-C,LUCKY CORE INDUSTRIES LTD.,"63- MOZANG ROAD, LAHORE",MR. MUHAMMAD ABID GANATRA - Director,042-36369383 042-36307107 111-100-200,muhammadabid.ganatra@luckycore.com,OTHER CHEMICALS,SODA ASH
100590-C,U & S INDUSTRIES,"GULNISHAN PARK, 8-KM- BHUBHTIAN RAIWIND ROAD, LAHORE",DR. MOHAMMAD UMAR KHAN - Proprietor,,khanmomar@hotmail.com,OTHER CHEMICALS,OTHER CHEMICALS
101167-C,DESERT ORBIT CHEMICALS (PVT.) LTD,"36-B, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. TAJAMAL HUSSAIN - Chief Executive,,tajammel@gulfindustrials.com,OTHER CHEMICALS,OTHER CHEMICALS
103424-C,AMB HK ENTERPRISES (PVT.) LTD,"60-K, COMMERCIAL PHASE-1, DHA, LAHORE",MR. ZEESHAN AHMAD - Chief Executive,,ambhkenterprises5@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
103881-C,DEUCOL ADHESIVES (PVT.) LTD,"OFF # 9, 5TH FLOOR, DAVIS HYTES, 38- DAVIS ROAD, LAHORE",MR. MUHAMMAD AFZAAL - Chief Executive,042-36372811 042-36370140,deucol@yahoo.com,OTHER CHEMICALS,ADHESIVES & SEALANT
105105-C,SILVER STAR COLORS & CHEMICALS (PVT) LTD,"AHLOO ROAD, 2-KM AHLOO ROAD OF FEROZPUR ROAD, NEAR DERA ABDUL REHMAN, KHANA NAU, NISHTER TOWN, LAHORE",MR. SHAHID HUSSAIN - Chief Executive,,shahidpak2k19@gmail.com,OTHER CHEMICALS,MANUFACTURING OF CHEMICAL PRODUCTS
105493-C,NOOR ENTERPRISES,"211-S, QUAID-E-AZAM INDUSTRIAL ESTATE, TOWNSHIP, LAHORE",MR. ANWAR IQBAL - Partner,042-35152492 042-35121223,noorenterprises211s@gmail.com,OTHER CHEMICALS,"MASTER BATCH, OTHER CHEMICAL PRODUCTS"
106363-C,ASIAN CARBONATE (SMC-PVT) LTD.,"22-KM, G.T ROAD, KALA SHAH KAKU, LAHORE",MR. SHAHZEB SAJID - Chief Executive,042-37980099 042-37980003,info@asiacarbonate.com,OTHER CHEMICALS,CALCUIM CAEBONATE
106899-A,GS SULTAN ENTERPRISES,"H # 2/S, STREET # 8, MOHALLAH RAZAQ COLONY, FATEH GARH, LAHORE",MRS. JAVARIA NASEER - Proprietor,,gssultan953@gmail.com,OTHER CHEMICALS,ALL CLEANING CHEMICALS PRODUCTS
107420-C,TEKRON INDUSTRIES CORPORATION,"OFFICE # 703C, 7TH FLOOR, HALY TOWER, SECTOR R, PHASE 2, DHA, LAHORE",MR. RAFAY ARSHAD AMIN - Managing Partner,042-32020386 042-32020387,rafayaamin@gmail.com,OTHER CHEMICALS,"FMCG, HOUSE HOLD CLEANING PRODUCTS"
108607-A,CHEM ONE CHEMICALS,"12-KM, JAMAL TOWN, KOT ABDUL MALIK, SKP ROAD, LAHORE",MR. BASAR UZ ZAMAN - Managing Partner,,ah1743159@gmail.com,OTHER CHEMICALS,MANUFACTURES OF CHEMICALS
108829-C,FAISAL CHEMICALS,"27-KM MAIN FEROZEPUR ROAD, NEAR REHAN GARDEN, KAHNA, LAHORE",MR. MUHAMMAD FAISAL ZIA - Proprietor,,faisa6060@live.com,OTHER CHEMICALS,OTHER CHEMICALS
108938-C,OMYAPACK (PVT.) LTD,"SHAHRAH-E-ROOMI, P.O. AMER SIDHU, LAHORE",MR. AHMAD RAZA - Chief Executive,042-35811541 042-35811542,ahmad.raza@omya.com,OTHER CHEMICALS,CALCIUM CARBONATE
108947-C,PEARL CHEMICALS (PVT.) LTD,"251-L BLOCK, JOHAR TOWN, NEAR EMPORIUM MALL, LAHORE",MR. SHAMAIL SHAHID - Chief Executive,,corporate@hotmail.com,OTHER CHEMICALS,PLASTIC DANA
109121-C,NURISTAA (PVT.) LTD.,"1ST FLOOR, BUILDING 85, CCA SECTOR DD, PHASE-IV DHA, LAHORE",MR. MUHAMMAD ASIM JAVED - Chief Executive,042-37211192,asim@nuristaa.com,OTHER CHEMICALS,INDUSTRIAL CHEMICALS
110230-C,GEL CHEM LIMITED,"18 Q, SARDAR SULEMAN NAKI ROAD, GULBERG-II, LAHORE",MR. AHSAN RAFIQ - Director,042-35758285 042-35758286,info@gelschem.com,OTHER CHEMICALS,CHEMICALS
110821-A,BASHIR AHMAD RANG WALY,"HOUSE # 1211, INSIDE AKBARI MANDI, LAHORE",MALIK MUHAMMAD AJMAL - Proprietor,042-37667169,pakleverfoods@gmail.com,OTHER CHEMICALS,CHEMICALS
111551-C,NOOR RESIN INDUSTRY,"28-KM, MAIN FEROZPUR ROAD MALIK PURA STOP KAHNA NOU, LAHORE",MR. MASHOOQ ALI - Proprietor,,noorrestinindustry@gmail.com,OTHER CHEMICALS,"CHEMICALS FOR THE TEXTILE, PAINT, PAPER, CONSTRUCATION AND WOOD SECTORS"
114645-A,GLOBAL SLG,"PLOT # 40 STREET # 80, OPPOSIT PUNJAB LOCAL GOVT, COMPLEX SANDA ROAD, LAHORE",MR. MAHMOOD AHMAD - Proprietor,,info@global-slg.com,OTHER CHEMICALS,SHOES MATERIAL & CHEMICALS
115492-C,EASTLAND INK INDUSTRIES (PVT) LTD.,"PLOT # 88-A, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. MUSLEH UDDIN ZIA - Chief Executive,042-35297211 042-35297212,info@eastlandink.com,OTHER CHEMICALS,"PRINTING, PRESS, INK"
115603-C,HIVECHEM CHEMICAL INDUSTRIES,"ATTA BAKHSH ROAD, ROHI NALA, ASHIYANA ROAD, LAHORE",MR. WAHEED IQBAL - Partner,,hivechemchemical@gmail.com,OTHER CHEMICALS,OTHER CHEMICAL
115820-C,ETHMOL (PVT) LTD,"70/B-1, NEW MUSLIM TOWN, LAHORE",MR. ASIM AKMAL - Chief Executive,,asimakmal@hotmail.com,OTHER CHEMICALS,THINNER & SANITIZER
115872-C,RAPID POWDER COATINGS,"94-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. FAHIM FEROZE WATTOO - Partner,042-35400740,rapidpowdercoatings@gmail.com,OTHER CHEMICALS,POWDER COATINGS
116120-A,USMAN TRADERS,"SHOP # SC/1456, LANGA MANDI BAZAR, NEAR CITY CINEMA, PANI WALA TALAB, LAHORE",MR. USMAN SAJID BUTT - Proprietor,,,OTHER CHEMICALS,CHEMICALS FOR SHOES
116519-C,PRIME HYGIENE PRODUCTS (PVT) LTD.,"63-B, AFZAL PARK, ABDALI ROAD, ISLAMPURA, LAHORE",MR. MOHAMMAD NAZIR CHAUDHRY - Chief Executive,042-37151203,php@mncp.com.sa,OTHER CHEMICALS,"SULPHURIC ACID, LABSA, SULPHUR, SULPHATES"
117209-C,A N TRADERS,"432-GUSLHAN BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. GHULAM ABBAS - Proprietor,042-35466061,antraders@live.com,OTHER CHEMICALS,CHEMICALS
117585-A,ORGANO ENTERPRISES,"DAR PLAZA, A5/10, VALENCIA TOWN, LAHORE",MR. JASIM - Proprietor,,organoenterprises@gmail.com,OTHER CHEMICALS,OTHER CHEMICAL PRODUCTS
117785-C,HUMAYUN CHEMICAL INDUSTRIES (PVT) LTD.,"PLOT # 255, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",SH. KHALID HUMAYUN - Chief Executive,,,OTHER CHEMICALS,INDUSTRIAL CHEMICAL
119000-A,KUKU CHEMICAL INDUSTRIES,"FACTORY NO.212, RAVI ROAD, RAVI PARK, LAHORE",MR. AHSAN MAQSOOD - Partner,,kukuchemicals@gmail.com,OTHER CHEMICALS,CHEMICALS
119464-C,WAFAA ENTERPRISES (PVT) LTD.,"50-M, NEAR POST MALL, MAIN GULBERG-II, LAHORE",MR. ABDUS SUBHAN MEHMOOD - Director,042-35757071 042-35958585,info@wafaa.pk,OTHER CHEMICALS,SOAP AND DETERGENTS AND TOILET PREPARATIONS
119704-A,AL NAJAF CHEMICALS,"432 GULSHAN BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. NASIR ABBAS - Proprietor,042-35466061,alnajaf.chemical@hotmail.com,OTHER CHEMICALS,CHEMICALS
120606-C,WINNER CHEMICALS WORKS,"PLOT NO.17, STREET NO.2, SHAFIQUE ABAD, BUND ROAD, LAHORE",MR. MUHAMMAD YOUSAF - Proprietor,042-37730527,myousafji@gmail.com,OTHER CHEMICALS,CHEMICALS
121003-A,REVOTECH INDUSTRIAL SOLUTIONS,"12-H, AHMED STREET, GULSHAN-E-REHMAN, JOHAR TOWN, LAHORE",MR. ATEEQ UL REHMAN - Proprietor,,adimetla@gmail.com,OTHER CHEMICALS,CHEMICALS AND CHEMICALS MACHINERY
121009-C,REDWOOD TRADING (PVT) LTD.,"FLAT # 1, FIRST FLOOR, PLAZA # 22, BLOCK-G, PHASE-1, D.H.A, LAHORE",MR. FAIZ FARID AHMAD - Chief Executive,,reswoodtrading9@gmail.com,OTHER CHEMICALS,POLYURETHANE PREPOLYMERS FOR SHOES SOLE
121144-C,QUIMICO PAK,"INDUSTRIAL ESTATE, STREET # 07, NEAR SABZI MANDI, 22-KM OFF FEROZPUR ROAD, GAJJU MATTA, LAHORE",MR. SALMAN ARSHAD CHOWDHRY - Partner,042-35454747,,OTHER CHEMICALS,DISINFECTENT ITEMS/CLEANING ITEMS
121694-A,GREEN FIELD CHEMICALS,"DHILLON PLAZA, BUILDING # 09, STREET # 05, NEAR WATER DISPOSAL, 1.5 KM KATAR BAND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. MUHAMMAD SHAHZAD SALEEM ANJUM - Proprietor,,shahzadsaleem42@yahoo.com,OTHER CHEMICALS,"INDUSTRIAL CHEMICALS, FERTILIZERS, PESTICIDES"
122248-C,SPECIALITY CHEMICAL INDUSTRIES (PVT) LTD.,"HOUSE NO.69, F-BLOCK, GULSHAN-E-RAVI, LAHORE",SH. MUHAMMAD JAVED - Chief Executive,042-37412350 042-37412351,jtaj.jt@gmail.com,OTHER CHEMICALS,"WATER BASE, POLYURTHANE RESIN TOULENE VAM HAXAME PHENOLIC RESIN & TP.U."
122453-C,ARZN RENEWABLE ENERGY (PVT) LTD.,"7C, SHAMI ROAD, CANTT. LAHORE",MR. IBRAHIM AKHTAR KHAN - Chief Executive,042-32081931,ibrahim@arznre.com,OTHER CHEMICALS,ESTER
123984-A,HSR TRADERS AND SERVICES,"OPPOSITE GRAND MARRIGE HALL, NEAR AL NOOR MASJID, SAGGIAN BYPASS ROAD, ZAIN PARK, LAHORE",KH. ABDUL MANNAN - Proprietor,,abdulhanan118@yahoo.com,OTHER CHEMICALS,CHEMICALS
123997-A,FRESH CLEANER,"124-TEMPLE ROAD, ABID MARKET, LAHORE",MR. MUHAMMAD AKBAR - Proprietor,,freshclinic@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
124213-C,AL-RAZA ENTERPRISES,"AKRAM PARK, CHAH BILIAN, NEAR MASJID YA RASOOL ALLAH, BUND ROAD CHOTA SANDA, LAHORE",MR. ALI RAZA - Proprietor,,mujawarbinali@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
124304-C,CATIONS CLAY PROCESSORS,"1-JJ, STREET 2, PHASE V, DHA, LAHORE",MR. AZHAR SHABBIR - Managing Partner,,shabbir@cationsclay.com,OTHER CHEMICALS,CHEMICALS
124542-A,KINETIC COLOR AND CHEMICALS,"OFFICE F-4, FIRST FLOOR, 09 BLOCK B, ZAINAB SQUARE, ARCHITECT ENGINEERS HOUSING SOCIETY, LAHORE",MR. ZAHID IQBAL CHAUDHRY - Managing Partner,042-36408222 042-36408223,kinetichem.tax@gmail.com,OTHER CHEMICALS,CHEMICALS
124925-C,TF CHEMICALS (SMC-PVT) LTD.,"MALIK BADAR-UD-DIN ROAD, GALI NO.2, NAIN SUKH, MAIN SAGGIAN BYPASS ROAD, LAHORE",MR. ANEES-UR-RAHMAN - Director,,tfchemicals@outlook.com,OTHER CHEMICALS,ADHESIVE
126172-C,KAHFTEX CHEMICALS (PVT) LTD.,"96-C BLOCK, PURANA KAHNA NAU, 26-KM FEROZPUR ROAD, ELITE TOWN, LAHORE",MR. FAROOQ AHMAD - Director,,kahaftex@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
127387-C,A M W INTERNATIONAL,"516, AL NOOR STREET, PECO ROAD, KOT LAKHPAT, LAHORE",MR. FARRUKH HAMEED QURESHI - Proprietor,,amuinternational1@gmail.com,OTHER CHEMICALS,PRINTING INKS (FLEXO & GRAUURE)
127648-A,MIRAJ ASSOCIATES,"MAJID STREET NO.9, BUND ROAD, UMER TOWN, LAHORE",MISS AREEJ FATIMA - Proprietor,,mirajassociates021@gmail.com,OTHER CHEMICALS,INDUSTRIAL CHEMICAL RUBBER
128361-C,CHEMDOT (PVT) LTD,"HOUSE 80, BLOCK C, VALENCIA TOWN, LAHORE",SYED HASSAN SOHAIL ALVI - Director,042-38910709,sohailchemdot@gmail.com,OTHER CHEMICALS,TEXTILE AND PAINT CHEMICALS
129494-A,SOFT N SHINE,"HOUSE NO.362-A, BLOCK-C, MARGHZAR COLONY, LAHORE",MR. SHERAZ SHAFIQ - Proprietor,,softnshinecosmetics@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
130964-C,SAJID CHEMICAL,"OFFICE NO.2, AKBAR MARKET, NEAR METRO STATION # 15, KALMA CHOWK, GULBERG III, LAHORE",MR. MUHAMMAD SAJID MUSTAFA - Proprietor,,sajidchemicals@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
131228-C,TUFAIL STARCHEM INDUSTRIES (PVT) LTD.,"UNIT # 1108, 11TH FLOOR, DHA HALY TOWER, LAHORE",MR. PARVEZ TANVEER TUFAIL - Chief Executive,042-35836547 042-35864508,pervaiz.tufail@tufailmultichem.co,OTHER CHEMICALS,"SULPHURIC ACID, FORMIC ACID, SODIUM SULPHATE"
132170-C,AL-QAWI CHEMICALS (PVT) LTD.,"AL.MANAZIR CLOCK TOWER, 202- MAIN FEROZPUR ROAD, ICHHRA, LAHORE",SYED FAIZ ALI NASIR - Director,042-37569347 042-37569348,info@alqawigroup.com,OTHER CHEMICALS,"CITRIC ACID, ETHANOL,"
25935-C,CHEMSOLVE INDUSTRIES (PVT) LTD,"97/H, DHA-PHASE 12, EME MULTAN ROAD, LAHORE",MR. FARRKH IZHAR - Chief Executive,042-37513097,izharnaseem@gmail.com,OTHER CHEMICALS,"FORMALDEHYDE,UF RESIN,MF RESIN ETC"
40078-C,WALEED CHEMICALS,"2-K.M-DEFENCE ROAD, OFF RAIWIND ROAD, NEAR ABEPAK CONSTRUCATION CHEMICALS, LAHORE",MRS. NABILA INTISAR - Proprietor,042-35323488 042-35966090,nabila.intisar@waleedchmmical.com,OTHER CHEMICALS,CHEMICALS
52376-C,CHEM COATS (PVT) LTD,"25-A,F.C.C., SYED MARATAB ALI ROAD, GULBERG-IV, LAHORE",SYED MARATIB ALI - Chief Executive,042-35322204 042-35322209,finance@chemcoats.com.pk,OTHER CHEMICALS,CHEMICALS USED FOR CONSTRUCATION
78886-C,PAK DAEHAN,"H-29 NEAR CHAINA SCHEAM , HUSSAIN BAKSH PARK, NEAR SHADBAGH, BAGHAT PURA, LAHORE",MR. MUHAMMAD ZAHID PERVAIZ - Proprietor,042-37288435,,OTHER CHEMICALS,GILLU IN THE BOOK BINDING
80252-A,UNITED CHEMICALS,"HOUSE NO.164, BLOCK-R-1, JOHAR TOWN, LAHORE",MR. MUHAMMAD KAZAM KAZMI - Managing Partner,042-35468467,,OTHER CHEMICALS,PHORMOLYNE
80761-C,GOODBYE CHEMICALS COMPANY,"1-KM KATTAR BUND ROAD, THOKAR NIAZ BAIG INDUSTRIAL AREA, MADNI ROAD, MADNI MASJID, LAHORE",SYED ABDUL MANAN - Proprietor,042-35294027 042-35503073,goodbyehemicals@live.com,OTHER CHEMICALS,OTHER CHEMICALS
80957-A,PUNJAB INDUSTRIAL CHEMICALS,"B-F WORKSHOP, SIDDIQIA COLONY, NOOR ROAD, BADAMI BAGH, LAHORE",MR. MOHSIN SHABBIR - Proprietor,042-37282150,punjabchemicals2@hotmail.com,OTHER CHEMICALS,SULPHER POWDER
84972-C,KLEANEX INTERNATIONAL (PVT) LTD,"643- SUNDER INDUSTRIAL ESTATE, RAIWIND SUNDER ROAD, LAHORE",MR. KHURSHID ANWER - Chief Executive,042-35297423,info@kleanex.com,OTHER CHEMICALS,CLEANING & HYGIENE CHEMICALS
85273-C,ROOF LINE (PVT) LTD.,"105-A, MUHAFIZ TOWN, MULTAN ROAD, LAHORE",MR. MEHZOOZ ALI MANSOORI - Chief Executive,042-35457699 042-35457688,salman@roofline.com.pk,OTHER CHEMICALS,WATER PROOFING
86116-C,CHEMICAL & RESINS,"321-BLOCK G-3, JOHAR TOWN, LAHORE",MR. NAYYAR AZIZ CHUGHTAI - Managing Partner,042-35300267 042-35300268,nayyar1214@gmail.com,OTHER CHEMICALS,OTHER CHEMICALS
86540-C,SHAMSHIR CHEMICAL INDUSTRIES (PVT) LTD.,"25- BARKAT ALI KHAN CENTRE, 101- CIRCULAR ROAD, LAHORE",MR. KHALID SHAMSHIR ALI - Director,042-37637564,khalidshamshir@gmail.com,OTHER CHEMICALS,INORGANIC CHEMICALS
87351-C,FAST CHEM CONSTRUCTION (PVT) LTD,"OFFICE NO.17, 3RD FLOOR, BIG CITY PLAZA, LIBERTY ROUND ABOUT, GULBERG-III, LAHORE",MR. COL (R) MUHAMMAD ALI - Chief Executive,042-35774191,info@fastchemconstruction.com,OTHER CHEMICALS,CONSTRUCTION CHEMICALS
87398-C,USMAN COLORS MANUFACTURING CO,"MUGHAL STEEL ROAD, MAUZA MISON, KOT PINDIDAS, FEROZWALA, LAHORE",MR. MUHAMMAD NADEEM - Proprietor,042-35213417,services@mahboobsons.com,OTHER CHEMICALS,"MASTER BATCH, PLASTIC CEMICALS"
89971-C,ABW CHEMICALS (PVT.) LTD.,"6-KM, SHEIKHUPURA ROAD, JIA MUSA STOP, SHAHDARA, LAHORE",MR. MUHAMMAD YAQOOB PARACHA - Chief Executive,042-37915558 042-37915559,bwchemicalspvtltd@gmail.com,OTHER CHEMICALS,"WHITE OIL, LIQUID PERAFILE"
90977-C,MAMZ ASPHALT TECHNOLOGIES (PVT) LTD.,"31-B MUHAFIZ TOWN, 16-KM MULTAN ROAD, LAHORE",MR. AMANULLAH QURESHI - Director,042-35457999 042-35457688,aman@mamzasphalt.com,OTHER CHEMICALS,BITUMEN EMULSIONS
92227-C,QUALITY FLAVORS (PVT.) LTD,"PLOT # 43-A, MADNI CHOWK, 1-KM KATTAR BUND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. FAIZAN AHMED - Chief Executive,,sales@quality.flavor.com,OTHER CHEMICALS,SYNTHETIC CHEMICALS
96088-A,SUFI WEAR LINING,"17.KM MUGHAL STEEL STOP, SHEIKHUPURA ROAD, SHAHDARA, LAHORE",MR. RASHID HANIF - Proprietor,,rashidh2611@gmail.com,OTHER CHEMICALS,STEEL FURNANCE
102382-C,AMGILL CHEMICALS,"RB-5, 1ST FLOOR, AWAMI COMPLEX, USMAN BLOCK, NEW GARDEN TOWN, LAHORE",MR. AHMAD AMIN - Partner,042-35832728,ahmadamingill@gmail.com,PESTICIDE,PESTICIDES/FERTILIZERS
123986-C,CHANG SHENG AGRO CHEMICAL (PVT) LTD.,"PLOT NO.5, NEAR BAGHDADI HOUSE, 19-KM- MULTAN ROAD, LAHORE",MR. ZHANG SHILU - Chief Executive,,zsl19880128@163.com,PESTICIDE,PESTICIDES FOR CROPS PROTECTION
24756-C,FMC-UNITED (PVT) LTD,"99-E-1, GHALIB ROAD, GULBERG-III, LAHORE",MR. SHERAZ SALEEM - Director,111-222-362,farooq_shahid@fmc.com,PESTICIDE,PESTICIDE
33150-C,JULLUNDUR (PVT) LTD,"56-L, MODEL TOWN (EXT.) LAHORE",MIAN NAVEED TARIQ - Director,042-35175912 042-35175914,naveed@jullundurgroup.com,FERTILIZERS PESTICIDE,PESTICIDE
44349-C,AURIGA CHEMICAL ENTERPRISES,33-K.M MULTAN ROAD LAHORE,MR. JAMSHED IQBAL CHEEMA - Partner,042-35380256,jamshedcheema@aurigagroup.com,PESTICIDE,PESTICIDE
50813-A,WELDONE INTERNATIONAL,"JULKAY ROAD, NEAR KAHNA GRAVEYARD, OFF 28-KM, FEROZPUR ROAD, LAHORE",MR. MUHAMMAD HUSAIN - Managing Partner,042-35273143 042-35273144,weldoneinternational@hotmail.com,PESTICIDE,PESTICIDE
55249-A,NAYAB PEST CONTROL SERVICES,"264-G1, NEAR DOCTOR HOSPITAL, JOHAR TOWN, LAHORE",MR. RAZA ABBAS - Managing Partner,042-35462945 042-35462946,info@nayabpestcontrol.com,PESTICIDE,PEST CONTROL CHEMICALS
56079-C,SAYBAN INTERNATIONAL,"62-KM, MULTAN ROAD, ROHI NALA, PHOOL NAGAR, LAHORE",MR. MUHAMMAD AZAM CHEEMA - Partner,049-4388445_ 049-4388446_,azamcheema@saybangroup.com,PESTICIDE,PESTICIDE
69755-C,FOUR BROTHERS BIOLOGIC AG PAKISTAN,"77-D/1, IST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. MUHAMMAD NADEEM QURESHI - Managing Partner,042-35782610 111-005-555,info@4bgroup.com,PESTICIDE CHEMICALS,"PESTICIDES, DRIP IRRIGATION SYSTEMS"
69756-C,FOUR BROTHERS AGRI SERVICES PAKISTAN,"77-D/1, 1ST FLOOR, LAHORE CENTRE, MAIN BOULEVARD, GULBERG III, LAHORE",MR. MUHAMMAD NADEEM QURESHI - Managing Partner,042-35782691 111-005-555,info@4bgroup.com,PESTICIDE,"PESTICIDES, DRIP IRRIGATION SYSTEMS"
