"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"63725-A","AL-WAHAB TECHNOLOGY LEADER","50/a/2, NEAR SHAMA COLONY, KAMAHAN ROAD, 17-KM- FEROZEPUR ROAD, LAHORE","MR. ISHTIAQ AHMAD ABBAS - Partner","042-35923234 042-35923235","ishtiaqabbas@yahoo.com","ELECTRIC ITEMS","CABLE RACKS PANELS, TOWERS, ETC"
"65157-C","TARIQ ELECTRIC (PVT) LTD.","TAIJGARH ROAD, YADGAAR SHUHDA STOP, G.T. ROAD, MANAWAN, LAHORE","MR. MUHAMMAD HARIS - Chief Executive","042-36522861 042-36522863","info@tariqelectric.com","ELECTRIC ITEMS","ELECTRICAL PANELS"
"65389-C","HUSNAIN METALS","PLOT # 559, BLOCK # 1, SECTOR C-1, TOWNSHIP, LAHORE","MR. HASNAIN MUSLIM - Proprietor","","husbol89@gmail.com","ELECTRIC ITEMS","ALL KIND ELECTRIC WIRE"
"65702-C","ELECTRO TECH TRADING CO. (SMC-PVT) LTD.","77-S,QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. MUHAMMAD IRFAN - Chief Executive","042-35155851 042-35150495","electrotech.trading@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"67883-A","WALEED AHMED ENTERPRISES","OFFICE NO.11,IST FLOOR, AMJAD QADRI PLAZA, 11-SHAHALAM MARKE, LAHORE.","MR. MOHAMMAD YOUSAF - Proprietor","042-37652212","yusafpola3535@gmail.com","ELECTRIC ITEMS FANCY LIGHTS & BULBS","Lights"
"68027-A","AZMAT INTERNATIONAL","R-15, 1ST FLOOR, JAMIAT CENTER, SHAHALAM MARKET, LAHORE","SYED AZMAT ALI - Proprietor","042-37670555","","ELECTRIC ITEMS","ELECTRIC METERIAL"
"68174-A","ZAMIR TRADING CO.","SHOP NO. B/12, KHYBER BARA MARKET, SHAHALAM MARKET, LAHORE","MR. MUHAMMAD ZAMIR - Proprietor","042-37637051","zamee881@hotmail.com","ELECTRIC ITEMS","ELECTRIC GOODS"
"69353-C","MAHMOOD ENGINEERING","21-I / BLOCK, INDUSTRIAL AREA, GULSHAN RAVI, LAHORE","MR. USMAN ALI - Proprietor","042-37462422 042-37461621","usman@mahmoodengineering.com","ELECTRIC ITEMS","ELECTRIC MOTORS"
"69737-A","A TO Z TRADING COMPANY","HOUSE NO.105-H, GULBERG III, LAHORE","MR. JAVID IQBAL - Proprietor","042-35944631 042-35944632","javidart21@hotmail.com","ELECTRIC ITEMS","ELECTRICAL PANELS"
"72859-A","VOLTEC APPLIANCES","8/26 SHADAB COLONY, NEAR ABID MARKET, TEMPLE ROAD, MOZANG, LAHORE","MRS. RUBINA RIAZ - Managing Partner","042-36372772","voltecappliances@hotmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"72864-C","AL-REHMAN SWITCHGEARS","107-HILAL PARK NEAR PSO PETROL PUMP, AAMIR ROAD, SHAD BAGH, LAHORE","MR. MUHAMMAD ASLAM - Proprietor","042-37335430","","ELECTRIC ITEMS","ELECTRIC ITEMS"
"72984-C","TMA INTERNATIONAL (PVT) LTD.","45-B, AHMED BLOCK, GARDEN TOWN, LAHORE","MR. MUHAMMAD TAHIR - Director","042-35833014 042-35833015","info@taind.com.pk","ELECTRIC ITEMS","ELECTRICAL GOODS"
"73889-A","HAFIZ ELECTRIC COMPANY","3-A MACCA ELECTRIC MARKET SHAHALAM MARKET LAHORE","HAFIZ MUHAMMAD YOUNAS FAZAL - Proprietor","042-3765693_ 042-7656935_","f19htar@yahoo.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"76185-C","RAFIQ AND SONS","AKBAR CHOWK, MOMANPURA ROAD, LAHORE","MR. ZEESHAN BUTT - Proprietor","","rafiqandsons1@gmail.com","ELECTRIC ITEMS","DB FRONT PENAL, WHEEL AND SHEET PARTS"
"80463-C","AUTOMATION ENGINEERING","SHOP NO. 34, 1ST FLOOR, AL-KHALIL CENTRE, 16-A- HALL ROAD, LAHORE","MR. AHSAN HANIF - Proprietor","042-37213205","auto_eng@hotmail.com","ELECTRIC ITEMS","GENERATOR PARTS"
"81622-C","GREEN T & D (PVT) LTD","104-J, JOHAR TOWN, LAHORE","MR. KASHIF ZAFAR - Managing Director","042-36688851 042-36688852 111-783-111","info@greentnd.com","ELECTRIC ITEMS","LOW & MEDIUM VOLTAGE SWITCHGEAR"
"82148-A","FOCUS ENGINEERING WORKS","6-A SHALIMAR LINK ROAD OPPOSITE MUGHAL SANITARY LAHORE","MR. MUHAMMAD NAVEED - Proprietor","042-36842444","maroofnaveed@gamil.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"83115-A","SUPER NATIONAL ELECTRONICS CORPORATION","IST FLOOR, CARWAN BUILDING 6- LINK MCLEOD ROAD LAHORE","MR. AHMAD RAFI - Managing Partner","042-37235722","ceo@supernational.com.pk","ELECTRIC ITEMS","ELECTRONICS ITEMS"
"84346-C","ABB POWER & AUTOMATION (PVT) LTD.","OFFICE # 804-A, 8TH FLOOR 301-R, HALY TOWER, PHASE II, LALIK CHOWK, D.H.A., LAHORE","MR. HASHIM GHAUS SHAHID - Director","042-32560700 111-175-222","hashim.ghaus@pk.abb.com","ELECTRIC ITEMS","ELECTRICAL EQUIPMENTS"
"84482-A","NAVEED ENGINEERING SERVICES","111-J, MODEL TOWN, LAHORE","MR. NAVEED AHMAD ANJUM - Proprietor","042-35854013 042-35911716","info@nescng.com","ELECTRIC ITEMS","CONTROL PANEL"
"85479-C","SYED MANUFACTURING INDUSTRIES","OFFICE 16, NISHTER ROAD, LAHORE","SYED SEERAT HUSSAIN - Proprietor","042-37631122 042-37654142","seerat@princeelectric.com","ELECTRIC ITEMS","ELECTRIC & ELECTRONIC ITEMS"
"85986-C","BAIG ELECTRICAL COMPANY (PVT) LTD","2-KM KATAR BUND ROAD, OFF MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE","MR. SHAHID ABBAS BAIG - Chief Executive","042-35299409","becpvt@yahoo.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"86389-C","BREEZE FANS CONCERN","66- BEADON ROAD, LAHORE","MR. USMAN ALAM - Managing Partner","042-36310791 042-36310762","usmanalam@gmail.com","ELECTRIC ITEMS","FANS"
"86609-C","WOSCO METERING (PVT) LTD","69/3 FCC GULBERG-IV, CANAL BANK ROAD, LAHORE","MR. HAROON MALIK - Chief Executive","042-35778050 042-35778052","info@amgroup.com","ELECTRIC ITEMS","STATIC ENERGY METERS (SINGLE PHASE & THREE PHASE)"
"87015-A","ALFOUZ TECHNOLOGIES","T-11, 3RD FLOOR, RAKHSHANDA HEIGHTS, 8-KM, MULTAN ROAD, LAHORE","SYED HAMMAD RAZA BUKHARI - Managing Partner","042-37831571 042-37831572","hraza@alfouztech.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"88797-A","N-T-N ENTERPRISES","PLOT NO.44/B, MAJID STREET NO.6, UMER TOWN, BUND ROAD, SHERA KOT, LAHORE","MR. NAEEM AHMAD - Proprietor","042-35469184","ammad.naeem@live.com","ELECTRIC ITEMS","ELECTRICAL ITEMS"
"88957-C","BLACK STEEL INTERNATIONAL","OFFICE NO.03, 1ST FLOOR, RAJA CHAMBER ABID MARKET, MOZANG, LAHORE","MR. FARUKH KHURSHID MALIK - Managing Partner","042-37423934","fkhurshidmalik@gmail.com","ELECTRIC ITEMS","11 KV HARDWARE MATERIAL, NUTS, BOLTS,"
"90525-C","CARAVELLFROST INDUSTRIES (PVT.) LTD","20-KM- RAIWIND ROAD, PAJJIAN, BEHAND HIER FACTORY, LAHORE","MR. UMER FAROOQ - Director","042-35397606 042-35397603","","ELECTRIC ITEMS","VISI COOLERS, DEEP FREEZERS, ELECTRIC WATER COOLERS"
"91363-A","NAYAB ENTERPRISES","ABU BAKAR SIDDIQUE COLONY NEAR ABDUL AZIZ MASJID, BUND ROAD, LAHORE","MR. AMIR RASHID BUTT - Proprietor","042-37416606","","ELECTRIC ITEMS","ELECTRICAL EQUIPMENT"
"91807-A","ABDUL RAHIM ELECTRICAL WORKS","PLOT # 52, STREET # 9, OMAR INDUSTRIAL ESTATE, SAMI TOWN, BUND ROAD, LAHORE","MR. AHMAD RAHIM - Proprietor","","adpunks11@gmail.com","ELECTRIC ITEMS","ELECTRIC ITEMS"
"92325-A","PAK POWER TRANSFORMERS","UTTAM BUILDING, ABDUL KARIM ROAD, QILLA GUJAR SINGH, LAHORE","RANA SAMI ULLAH ZAHID - Proprietor","042-36313128 042-36364619","llt.transformers@gmail.com","ELECTRIC ITEMS","TRANSFORMERS, STABLIZER, UPS, BATTERY CHARGER & REGULATORS"
"93536-C","ELECTROWAYS (PVT.) LTD","SHOP # 9, STREET # 16, BAGH GUL BEGUM, NEW MOZANG, LAHORE","MR. AZHAR IQBAL - Chief Executive","042-37573985","azhar@electroways.com.pk","ELECTRIC ITEMS","AC/DC ELECTRIC & ELECTRONICS BASED POWER EQUIPMENTS"
"96106-A","MUNTAHA INDUSTRIAL TRADING CORP","OFFICE # 03, JAMSHED PLAZA, 100 FEROZPUR ROAD, SAMANABAD TOWN LAHORE","MR. KHULDOON JAMIL - Proprietor","042-35841733","khuldoon.jamil@gmail.com","ELECTRIC ITEMS","ELECTRICAL ITEMS"
"99838-C","GREEN ENERGY","PLOT NO.14, STREET NO.3, INDUSTRIAL AREA, KATAR BUND ROAD, THOKAR, LAHORE","MR. SAQIB ALI - Proprietor","042-35299448","info@engineeringairproducts.com","ELECTRIC ITEMS","ELECTRICAL PANEL"
"100763-C","RAVI SWITCHGEAR (PVT.) LTD","46-G, JOHAR TOWN, LAHORE","MR. MUSHTAQ ALI - Chief Executive","042-35311204","ceo@raviswitchgear.com","ELECTRICAL SWITCHGEAR","ELECTRICAL SWITCHGEAR"
"111923-C","MASTER ELECTRIKS","KHASRA # 1040, 1041, HAD BAST MOUZA HANDOO, MOMINPURA ROAD, LAHORE","MIAN SAMEER AHMAD - Partner","042-36520758","massstersteelelectrics@gmail.com","ELECTRICAL SWITCHGEAR","ELECTRICAL SWITCHGEAR"
"113120-C","ALFA KINETIKS (PVT.) LTD.","DEPUTY YAQOOB COLONY, LINK RING ROAD, BOGHIWAL, LAHORE","MR. FAUZI JAWAD KHAN - Chief Executive","","ceo@alfakinetiks.com","ELECTRICAL SWITCHGEAR","SWITCHGEAR, GENERATOR, LIGHTS, SYSTEMS"
"115462-C","JG-TECH (PVT) LTD.","227-D, JUBILEE TOWN, CANAL BANK ROAD, LAHORE","MR. ABDUL REHMAN - Director","042-35230972 042-35230971","swgr@jg-tech.net","ELECTRICAL SWITCHGEAR","LV PANELS"
"123658-C","GLOBAL FACILITATORS","PLOT NO.2, IBRAHIM STREET OMER COLONY, PINDI RAJPUTAN, SALAR ROAD, KOT LAKHPAT, LAHORE","MR. MUHAMMAD IMRAN AHMAD - Proprietor","042-35833764","globalfacilitors4@gmail.com","ELECTRICAL SWITCHGEAR","TRANSFORMER, ENERGY METER, SWITCHGEAR PARTS"
"125458-C","SUNSHINE INDUSTRIES","PLOT # 209 B, SUNDAR INDUSTRIAL ESTATE, RAIWIND, LAHORE","MR. ASIF KHAN - Partner","042-35297199","asifkhan3444@gmail.com","ELECTRICAL SWITCHGEAR","CAPACITORS, ELECTRIC SWITCHE, PLUP, SOCKET ETC."
"128675-C","VOLAMP ENGINEERING SOLUTIONS (PVT) LTD","HOUSE NO.91, BLOCK E, PHASE 1, JOHAR TOWN, LAHORE","MR. MUHAMMAD WASEEM - Managing Partner","042-35222770","m.waseem@volampeng.com.pk","ELECTRICAL SWITCHGEAR","LV PANELS, BID, CABLES TRAYS"
"130184-C","MAZCORP ENGINEERING (PVT) LTD","1ST FLOOR, COMMERCIAL PLAZA NO.153/14-A, PHASE-8, DHA, LAHORE","MR. AYAZ ISHAQ - Director","042-37135800","info@net.com.pk","ELECTRICAL SWITCHGEAR","MV/LV SWITCHGEAR, SOLAR, MEP/ELV SERVICES"
"131307-C","AQSA INTERNATIONAL","NEAR AYESHA MASJID, KHOTLI GHASI STOP, WARA SITTAR, RING ROAD SERVICES LINE, HARBANSPURA, LAHORE","MR. MUHAMMAD KAMRAN - Proprietor","","aqsa_co@yahoo.com","ELECTRICAL SWITCHGEAR","ELECTRICAL LOW VOLTAGE PANEL (SWEATCHGEAR MANUFACTURER)"
"20497-C","IRINA TECH (PVT) LTD.","14-K.M- MULTAN ROAD, BEHIND UNIFOAM FAVTORY, LAHORE","MR. NAUMAN TAHIR - Director","042-37510011","numantahir@irinatech.com","ELECTRICAL SWITCHGEAR","LOW VOLTAGE SWITCHGEAR"
"50599-C","N.B. INDUSTRIES (PVT) LTD.","41-AIBAK PARK, PIR BAHAWAL SHER ROAD, LAHORE","MR. MUHAMMAD FAROOQ JAVED - Director","042-37239577","nbimarketing@gmail.com","ELECTRICAL SWITCHGEAR","LOW VOLTAGE ELECTRICAL SWITCHGEAR"
"52581-C","POWER ELECTRONICS PAKISTAN (PVT) LTD","112/6,INDUSTRIAL ESTATE KOTLAKHPAT LAHORE","MISS MAHVISH AHMAD - Director","042-35121866","","ELECTRICAL SWITCHGEAR","ELECTRICAL SWITCHGEAR"
"61732-C","SOUTH ASIAN ELECTRICAL CONCERN","HANIF PARK,OPP. AFZAAL PULI(CANAL BANK) HARBANSPURA LAHORE","DR. SUHAIL AFTAB QURESHI - Partner","042-36530000 042-36530002","info@saec.com.pk","ELECTRICAL SWITCHGEAR","ELECTRICAL SWITCHGEAR"
"71289-C","TRI TECH ( PVT) LTD.","MASJID IBRAHIM STREET, 21-KM OFF, FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD NAVEED SHAHZAD - Chief Executive","042-35271011 042-35271012","naveed@tritech.pk","ELECTRICAL SWITCHGEAR","ELECTRIC ACCESSORIES"
"78346-C","MEC TECHNOLOGIES (PVT) LTD","OPP. MARAKA TELEPHONE EXCHANGE, 28-KM.OFF, MULTAN ROAD, LAHORE","MR. MUHAMMAD NAWAZ BAJWA - Director","042-37540555","mectechnologies@hotmail.com","ELECTRICAL SWITCHGEAR","INSTRUMENT TRANSFORMERS LOW VOLTAGE SWITCHGEAR,DRAP OUT CUTOUTS"
"92382-C","ERCON INDUSTRIES (PVT) LTD.","22-KM OFF FEROZEPUR ROAD, NEAR ROHI NALA, OPPOSITE COMFORT TEXILE, LAHORE","MR. MUHAMMAD IRFAN SARWAR - Managing Director","042-35260321","irfan@erconme.com","ELECTRICAL SWITCHGEAR","MV/LV SWITCHBOARDS ELECTRICAL ECLOSOURS, CONTROL PANNEL"
"1231-C","PAK ELEKTRON LTD","P.O.BOX 1614, 14 - KM., FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD MURAD SAIGOL - Director","042-35920151 042-35920160","msaigol@pelgroup.com.pk","ELECTRIC ITEMS TRANSFORMERS","TRANSFORMERS"
"115857-C","ALPHA POWER TECHNOLOGIES","NEAR BASSEEN BRIDGE, BRB CANAL, 4-KM MAIN SIPHON ROAD, JALLO MORE, LAHORE","MR. SHAHID ABBAS - Managing Partner","042-37701122","alphapowertechnologies155@gmail.com","TRANSFORMERS","TRANSFORMERS REPAIRING"
"117195-C","HORIZON ELECTRIC (PVT) LTD","5-KM MANGA RAIWIND ROAD, TALAB SARAY, LAHORE","MR. M MUDASSAR MANZOOR - Chief Executive","","enf.mudassar.manzoor@gmail.com","TRANSFORMERS","INDUSTRIAL ELECTRIC EQUIPMENT"
"26027-C","ELECTROWAYS","17 A, FATEH SHER ROAD, NEW MOZANG, LAHORE","MR. MAZHAR IQBAL - Managing Partner","042-37579177 042-37573985","mazar@electroways.com.pk","TRANSFORMERS","TRANFORMERS, STABILIZERS, UPS, AUTOMATIC BATTERY CHARGES"
"27836-C","TRANSFOPOWER INDUSTRIES (PVT) LTD","2-K.M. KATAR BUND ROAD OFF.MULTAN ROAD THOKAR NIAZ BEG LAHORE","MR. FAWAD JAHANZEB SAEED - Chief Executive","042-35294166 042-35294170 111-541-541","info@transfopower.pk","TRANSFORMERS","TRANSFORMERS & ENERGY METERS"
"37969-C","HAMMAD ENGINEERING COMPANY (PVT) LTD.","162-MOZAMMAL TOWN, OPP. WAPDA GRID, 19-K.M- MULTAN ROAD, LAHORE","MR. MUHAMMAD KHALID - Chief Executive","042-37510463","info@hammadengineering.com","TRANSFORMERS","TRANSFORMERS"
"39038-C","TRAFO-PANELS","FIRHAJ ROAD, 2OFF 1-K.M FEROZEPUR ROAD LAHORE","MR. RIAZ AHMAD - Managing Partner","","engr.riaz@trafo-panels.com","TRANSFORMERS","TRANSFORMERS & AUTOMATIC VOLTAGE STABILIZERS"
"68039-A","AL FAISAL GOODS TRANSPORT CO.","PLOT NO, 4, NEW GENERAL TRUCK STAND, RAVI LINK ROAD, LAHORE","MIAN MUHAMMAD LATIF - Managing Partner","042-32753059","alfaisalgoods@gmail.com","TRANSFORMERS","TRANSFORMERS"
"68401-C","J.F. INDUSTRIES (PVT) LTD","47-B-1, GULBERG-III, LAHORE","CH. FAISAL JALIL - Director","042-35778215 042-35753200","info@jfindustries.com.pk","TRANSFORMERS","TRANSFORMERS OF ALL TYPES"
"71892-C","PAN POWER INTERNATIONAL (PVT) LTD.","FF-13, LEEDS CENTER, MAIN BOULEVARD GULBERG III, LAHORE","SYED SHOAIB ZAHOOR - Chief Executive","042-35292473 042-35292474","sshoaib@yahoo.com","TRANSFORMERS","TRANSFORMERS"
"75479-C","N.M. TRADERS","C/O NEW GAS CENTRE , SHOP NO.4/46, YASRAB MARKET, CIRCULAR ROAD, ADDA CROWN BUS, LAHORE","MR. NAVEED HASSAN - Proprietor","042-37666383","naveed183@hotmail.com","TRANSFORMERS","TRANFARMER SPAIR PARTS"
"77942-C","MEGA TRANSFORMERS (PVT) LTD.","4-K.M-MAIN MANGA RAIWIND, TALAB SARAY, P/O RAIWIND, RAIWIND ROAD, LAHORE","MR. IMRAN ULLAH RAJA - Chief Executive","042-35397092 042-35397094","","TRANSFORMERS","TRANSFARMERS"
"80429-C","SKY POWER (PVT) LTD.","PLOT NO. 4536, RACE COURSE ROAD, NEAR HALLOKI STATION, HALLOKI, LAHORE","MIAN SULTAN MEHMOOD - Chief Executive","042-36124323","inhu1952@yahoo.com","TRANSFORMERS","TRANSFORMERS"
"82870-C","GRIT (PVT) LTD.","3.5 KM, JILLIANA BRIDGE, OFF DEFENCE ROAD, LAHORE","SH. IBRAHIM ATIF - Chief Executive Officer","042-38099991","a.rais@gritlimited.com","TRANSFORMERS","TRANSFORMERS"
"83688-C","WORLD OVER ENGINEERING (PVT) LTD","69/3 FCC, GULBERG-IV, S, CANAL BANK ROAD, LAHORE","MR. HAROON MALIK - Chief Executive","042-35778050 042-35778051","info@amgroup.com.pk","TRANSFORMERS","TRANSFORMERS"
"91685-C","SIDDIQUE SONS TRANSFORMER (PVT.) LTD","S-07, 2ND FLOOR, REHMAN BUSINESS CENTRE, 32-B-III, GULBERG-III, LAHORE","MR. TANVEER SIDDIQUE - Director","","sstlhr@yahoo.com","TRANSFORMERS","TRANSFORMERS"
"120565-A","NUMERICA","PLOT 2238/4/1, AL-HABIB PARK, IBRAHIM ROAD, BILAL GUNJ, LAHORE","MR. USMAN ALI - Proprietor","","","CAPACITORS IMPORTER","CAPACITOR OF MECHANICAL ITEMS"
"22376-C","AMBER CAPACITORS LIMITED","6-K, COMMERCIAL, MODEL TOWN LAHORE","MR. FARHAN ATA ARAIN - Director","042-35916830 042-35916831","amber@ambercaps.com","CAPACITORS IMPORTER","CAPACITORS"
"115468-A","PRIME ELECTRONICS PAKISTAN","OFFICE NO.G-2, SANA AUTO MARKET, 94-BADAMI BAGH, LAHORE","MR. ASIM ALI - Proprietor","","","ELECTRONIC PARTS","ELECTRICAL AUTO PARTS, MANUFACTURE OF IGNITION PARTS"
"115470-A","KASHIF ELECTRIC TRADERS","SHOP # 6, PUNJAB MUKHTAR ELECTRIC MARKET, BRANDRETH ROAD, LAHORE","HAFIZ KASHIF MAHMOOD BUTT - Proprietor","","kashifhafiz05@gmail.com","ELECTRONIC PARTS","ELECTRIC AND ELECTRONICS PARTS"
"129449-A","MUSHTAQ ENGINEERING","283/2/B-II, TOWNSHIP, LAHORE","MR. MUHAMMAD MUSHTAQ - Proprietor","042-35142277","mushtaqengineering16@gmail.com","ELECTRONIC PARTS","ELECTRONICS RUBBER PARTS"
"79537-C","TCL ELECTRONIC PAKISTAN (PVT) LTD","32-A XX CCA DHA PHASE 3, LAHORE","MR. LI XIAO YONG - Director","","sunny_yang@tcl.com","ELECTRONIC PARTS","TELEVISION"
"93799-C","VARIOLINE SERVICES (PVT.) LTD","89-B-II, GULBERG-II, LAHORE","MR. MUHAMMAD KALEEM BUTT - Chief Executive","111-448-559","unfo@vserve.com.pk","ELECTRONIC PARTS","REFRIGERATORS PARTS AND SERVICES"
"5160-C","WAVES CORPORATION LIMITED","9-KM- MULTAN ROAD, HANJARWAL, LAHORE","MR. HAROON AHMAD KHAN - Chief Executive","042-35415421 042-35415422","haroon@waves.net.pk","AIR CONDITIONERS","AIR CONDITIONERS & REFRIGERATOR"
"132206-A","HASSAN COOL POINT","292-B, NEW CHUBURJI PARK, METHI WALA CHOWK, SHAM NAGAR, LAHORE","MR. BILAL MALIK - Proprietor","","abihabilalabihabilal89@gmail.com","AIR CONDITIONERS","AC SERVICES"
"24099-C","BREEZE FROST INDUSTRIES (PVT) LTD","HARBANSPURA ROAD P.O.TAJPURA LAHORE","MR. UMAAR BIN SUHAIL AFZAL - Chief Executive","042-36631656 042-36631993","BREEZEFROST@CONDENSERCOILS.COM","AIR CONDITIONERS","AIR CONDITIONING EQUIPMENTS"
"25572-A","OMERDRAZ ENGINEERING CO.","100-S-SMALL INDUSTRIAL ES TOWNSHIP LAHORE","MR. ZAHID HUSSAIN - Proprietor","042-35119080 042-35120967","omerdraz786@hotmail.com","AIR CONDITIONERS","CHILLING UNITES, AIR HANDLING UNITES"
"35393-C","COIL INDUSTRIES (PVT) LIMITED","16-KM-MULTAN ROAD, BEHIND YAQOOMIUA FLOUR MILLS, NEAR DHA E.M.E. SECTOR, CANAL BANK ROAD, LAHORE-53800","MR. ENGR. SULAIMAN SAEED - Chief Executive","042-37511278 042-37511279","info@coilindustries.com","AIR CONDITIONERS","HEAT EXCHANGER, RADIATORS, OIL COOLERS,CHARGE AIR COOLERS"
"36707-C","COOL POINT (PVT) LTD","ADDA PLOT,SHAHRAIZ AVENUE JATTI UMRA ROAD,OFF RAIWIND ROAD, LAHORE","MR. FAHAD JAVAID BUTT - Chief Executive","042-35322612 042-35322617","fahad@coolpoint.net.pk","AIR CONDITIONERS","AIR CONDITIONERS"
"42603-C","PAKISTAN AIRCONDITIONING ENGINEERING CO. (PVT) LTD","BUND ROAD, NEAR NIAZI BUS STAND, OPP. CALTEX PETROL PUMP, LAHORE","MR. MUHAMMAD AZEEM YOUNAS - Director","042-37353438 042-37562771","info.paeco@gmail.com","AIR CONDITIONERS","AIR CONDITIONERS AND REFRIGERATORS"
"44604-C","HNR COMPANY (PVT) LTD","19.5-K.M- RAIWIND ROAD, LAHORE","MR. MUHAMMAD JAVED AFRIDI - Chief Executive","042-35397516 042-35397517","hr@haier.com.pk","AIR CONDITIONERS","AIR CONDITIONERS"
"51375-A","PACIFIC COOL","141-INDUSTRIAL AREA, KOTLAKHPAT, LAHORE","MR. MUHAMMAD AZEEM - Proprietor","042-35118396 423-35116983","ce@pacific-cool.com","AIR CONDITIONERS","AIR CONDITIONERS"
"56711-C","SIMKOOL INDUSTRIES","RANA NISAR AHMAD ROAD, OFF ALI AKBAR ROAD, NEAR BHOBATIAN CHOWK, RAIWIND ROAD, LAHORE","MR. MUHAMMAD IRFAN BUTT - Proprietor","042-35966177 042-35966180","ceo@simkool.com","AIR CONDITIONERS","AIR CONDITIONER PARTS"
"82833-C","MAZCORP ENGINEERING","43-COMMERCIAL IMPERIAL BLOCK, PARAGON CITY, LAHORE","MR. ZEESHAN FAROOQ - Proprietor","042-37421477","zeshanelemc@gmail.com","AIR CONDITIONERS","AC"
"5251-C","3-A ENTERPRISES","295- UPPER MALL SCHEME, LAHORE","MR. MUHAMMAD ASHAQUE RAMAY - Proprietor","042-35754112 042-35750441","ammglobal@gmail.com","ELECTRONIC ITEMS","Audio Visual Aids,Teaching Aids Equipments & Cinema Related Items"
"103740-C","SALEEM ENGINEERING WORKS","KHASRA NO.631, STREET NO.8, TAJ MEHAL PARK, SALAMAT PURA, LAHORE","MR. MUHAMMAD ASHRAF - Proprietor","","mharisashraf7868@gmail.com","ELECTRONIC ITEMS","REFRIGERATOR PARTS"
"104414-C","M & H INDUSTRIES (PVT.) LTD","PLOT NO.11, GULSHAN-E-NOOR, NEAR ZARA PEER DARBAR, RING ROAD, LAKODARE, LAHORE","MR. MEHDI RAZA SHEIKH - Director","","mehdi@multynet.com.pk","ELECTRONIC ITEMS","LED TV"
"104784-C","N TEC ELECTRONICS (PVT.) LTD","NABI PURA STOP, 24-KM, SHEIKHUPURA ROAD, LAHORE","MR. AKBAR SAID - Chief Executive","042-37112274","akbarsaidsecp@gmail.com","ELECTRONIC ITEMS","ELECTRONICS PRODUCTS"
"105625-C","BAYKEE POWER (PVT.) LTD","10-R, AL HASEEB INDUSTRIAL ESTATE, 3-KM, DEFENCE ROAD, KAHNA, LAHORE","MR. SHAFQAT IQBAL - Chief Executive","","info@baykee.com.pk","ELECTRONIC ITEMS","UPS,SOLAR INVERTERS,POWER SUPPLYS"
"108158-C","POPULAR WIRES (PVT.) LTD","1ST FLOOR, PLAZA 57, BLOCK A, IZMIR HOUSING SOCIETY, CANAL BANK ROAD, THOKAR NIAZ BAIG, LAHORE","MR. WAHEED SHAHZAD - Chief Executive","042-35979601 042-35979602","ceo@popularpipesgroup.com","ELECTRONIC ITEMS","WIRES"
"108184-C","R.K CONSTRUCTORS (PVT) LTD.","14- PINE VILLAS, CANAL BANK ROAD, LAHORE","MR. MUHAMMAD IQBAL KHAN - Chief Executive","042-37511921 042-37511922","info@rkc.com.pk","ELECTRONIC ITEMS","PRE STRESSED CONCRETE"
"108500-C","HUSSAIN TECHNOLOGIES","4A, OLD OFFICERS COLONY, GHAZI ROAD, SADDAR CANTT, LAHORE","MRS. FATIMA ZAHID - Proprietor","042-35781307","fatima@multynet.com.pk","ELECTRONIC ITEMS","HOME APPLIANCES"
"112580-C","BUTT BROTHERS","SHOP NO. 1 2ND FLOOR, KHALID CENTER, KATCHA HALL ROAD, DATA GUNJ BUKHSH TOWN, LAHORE","MR. AMIN BUTT - Proprietor","042-37248082","buttbrothers220@gmail.com","ELECTRONIC ITEMS","ELECTRONICS ITEMS"
"116504-C","ZS INTERNATIONAL","OFFICE NO.204, 2ND FLOOR, SHALIMAR TOWN, SQUARE MALL SHALIMAR LINK ROAD, LAHORE","MR. SAFDAR SAEED - Partner","","zsenterprises1919@gmail.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS (PANEL)"
"119483-A","POWER WORLD","12-F, HALL ROAD CENTRE, HALL ROAD, LAHORE","MR. ASIF ALI - Proprietor","","powerworld72@gmail.com","ELECTRONIC ITEMS","ELECTRONIC ITEMS"
"123546-C","AKOL INDUSTRIES (PVT) LTD.","63-B, HDR INDUSTRIAL ESTATE, NEAR GAJUMATA VEGETABLE MANDI, MAIN ROHI NALA ROAD, LAHORE","SH. HAROON HUMAYUN - Chief Executive","","haroon.zdc@gmail.com","ELECTRONIC ITEMS","LED LIGHT, SWITCHES"
"124387-A","ETTIHAD TRADERS","SHOP # 5/6, GROUND FLOOR, REHMAN CENTER, HALL ROAD, LAHORE","MR. ATA ULLAH - Proprietor","042-35235350","attaullakhan100@gmail.com","ELECTRONIC ITEMS","LED, UPS & INVERTER"
