Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,NABEEZ ENTERPRISES,"OFFICE NO E-174, GALI MAI SOODAN INSIDE SHAHALAM GATE, LAHORE",MR. MAAZ MUHAMMAD - Partner,-,nabeezenterprises19@gmail.com,COSMETICS,COSMETICS
,IKON LIFE STYLE (SMC-PVT) LTD.,"HOUSE NO.69, STREET NO.1, LARECHS COLONY, G.S 1, GARHI SHAHU, LAHORE",MR. KASHIF SHAHZAD BAJWA - Chief Executive,-,kashifaplus@gmail.com,COSMETICS,COSMETICS
,BUXOM BIOTECH,"HOUSE NO.182-A/1, STREET NO.4, CAVALRY GROUND, LAHORE",MRS. REHANA USMAN - Proprietor,042-32182758,urehana95@gmail.com,COSMETICS,COSMETICS PERSONAL CARE PRODUCTS
,MAPLE CHEMICALS & COSMETICS,"107- SECOND ROUNDABOUT, MAIN ROAD, SAMNABAD, LAHORE",MR. HAMZA TARIQ - Partner,-,hamzaa0323@gmail.com,COSMETICS,SALOON ITEMS
,GOINDI LABORATORIES,"HOUSE NO.21/3-A, AMJAD KHURSHID ROAD, CANTT- LAHORE",MR. IJAZ GOINDI - Proprietor,-,civetaromatic@gmail.com,COSMETICS,COSMETICS AND PERFUMES
,HERBAL BIO AMLA,"2488-D, 1ST FLOOR, INSIDE SHAH ALAM MARKET, KOOCHA DOGRAN RAHIM CENTRE, LAHORE",MR. BASIT BILAL - Managing Partner,042-37651960,-,COSMETICS,SHAMPOO ETC.
,GS INTERNATIONAL,"OFFICE # 103/2, BLOCK A2, VALENCIA TOWN, LAHORE",MR. IFRAN SAWEEL GONDAL - Proprietor,"042-35192931, 042-35192923",ifrangondal@hotmail.com,COSMETICS,BEAUTY SOAP
,KOSMATICA BEAUTY PRODUCTS (PVT) LTD.,"2ND FLOOR, 102 B-II, MM ALAM ROAD, GULBERG-III, LAHORE",MR. KAMRAN HUSSAIN - Chief Executive,042-35785784,info@kosmatica.com,COSMETICS,COEMETICS & BEAUTY PRODUCTS
,ALEEM TRADERS,"SAGIAN BYPASS, RANA NAIN SUKH, LAHORE",MR. ALEEM ARSHAD - Proprietor,042-37163620,aleemarshad4485@gmail.com,COSMETICS,COSMETIC ITEMS
,BEAUTIC IMPORTS,"69, GULSHAN BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. IMRAN - Partner,-,beauticimports@gmail.com,COSMETICS,COSMETICS
,ALPINE MINERALS,"HOUSE NO.1 JJ, STREET NO.2, PHASE-V, DHA, LAHORE",MR. AZHAR SHABBIR - Proprietor,-,alpineminerals.shop@gmail.com,COSMETICS,COSMETICS ITEMS
,WAJID TRADERS,"MALIK MARKET # 3-4, NEAR BUTT CENTER, SHAHALAM MARKET, LAHORE",MR. WAJID KHAN - Proprietor,-,wajidkhan324@gmail.com,COSMETICS,COSMETCS SHAMPOO ETC
,CITYCHAIN ENTERPRISES,"PIR COLONY, MAIN WALTON ROAD, LAHORE",MR. TAIMUR ABBAS - Proprietor,-,q.abbasnew@gmail.com,COSMETICS,PERFUMES
,MODERN TRADING COMPANY,"15-S-256, BLOCK-C, BAHAR SHAH ROAD, AL-FAISAL TOWN, CANTT- LAHORE",MR. MUHAMMAD SHAFIQ - Proprietor,042-36630058,info@moderntrading.com.pk,COSMETICS,BEAUTY MACHINE
,HANA BEAUTY & COSMETICS,"UMAR CENTER, SHAHALAM GATE, LAHORE",CH. SHAMRAIZE SHAHID - Partner,-,hanabeauty202@gmail.com,COSMETICS,"COSMETICS, BEAUTY"
,PCDZ INDUSTRIAL (PVT) LTD.,"16 M- SAMSANI ROAD, NEAR AHMAD CHOWK, JOHAR TOWN, LAHORE",MR. USMAN YAQUB - Partner,-,usman.yaqub@hotmail.com,COSMETICS,COSMETICS
