Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
,F.A ENGINEERING (PVT) LTD.,"SUIT NO.25, 5TH FLOOR, GOLD MINE CENTRE, 105- MAIN FEROZPUR ROAD, LAHORE",MR. MUHAMMAD ZULFIQAR SHAHID - Chief Executive,042-37575400,zulfiqar.shahid@faengineering.com,METAL PRODUCTS,OTHER METAL FABRICATED
,MOHIB & NOORE TRADING CO (PVT) LTD.,"MAIN ROAD, AMJAD KI GHATTI RING ROAD, WAHGA TOWN, LAHORE",MR. RIZWAN ALI - Director,-,raniya.sohail@gmail.com,METAL PRODUCTS,FERROUS & NON FERROUS METALS
,WELD TECH,"40 PEER BAHAWAL SHER ROAD CHUBURJI, LAHORE",MR. MUHAMMAD ABDULLAH - Proprietor,-,-,METAL PRODUCTS,ALL KIND OF METAL FABRICATIONS
,VM PLUS (PVT) LTD.,"0-5 MAIN MANGA ROAD, OPPOSITE TAJ FLOUR MILL, RAIWIND ROAD, LAHORE",MR. SIMON YOON - Chief Executive,-,yoonsimon@naver.com,METAL PRODUCTS,METAL
,BLACKSTONE GLOBAL (PVT) LTD.,"PLOT # 1159, STREET 16, OVERSEAS B, SECTOR D, BAHRIA TOWN, LAHORE",MR. M AMIR RABBANI - Chief Executive,-,blackstoneglobalpvt@gmail.com,METAL PRODUCTS,METAL CONCENTRATES
,JAZIB & ZAHID TRADERS,"OFFICE 210, 3RD FLOOR, 43- JAIL ROAD, LAHORE",MR. ZAHID NAWAZ KHAN - Partner,-,jztraders2022@gmail.com,METAL PRODUCTS,METAL PRODUCTS
,EAGLE METAL TRADERS,"KH # 205, SHARIF GARDEN, METRO TRAIN STATION, NO.2, ISLAM PARK, DAROGHAWALA, LAHORE",MR. MUHAMMAD SHAHZAD RIAZ - Proprietor,-,shahzadriaz1983@gmail.com,METAL PRODUCTS,METAL PRODUCTS
,ABDUL RAUF & SONS,"134-AA, PHASE-IV, D.H.A, LAHORE",MR. ABDUL ROUF KHAN - Managing Partner,-,abdulraufsons123@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE
,HAFIZ MARBLES,"HOUSE NO.135, BLOCK A, GUL-E-DAMAN SOCIETY, LAHORE",RANA MUHAMMAD RIZWAN - Proprietor,042-35114433,rana.rizwan15db@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE AND GRANITE
,MARBLE FORT,"FAZAL PARK, CHACHO WALI, BEDIAN ROAD, LAHORE",MR. MUHAMMAD ANWAR - Proprietor,-,info@marblefort.com,MARBLE & MARBLE PRODUCTS,MARBLE & GRANITE
,MADNI INTERNATIONAL TRADERS,"SUIT # 201, 5TH FLOOR, JAIL ROAD, LAND MARK PLAZA, LAHORE",MR. MUHAMMAD NADEEM YAQOOB - Proprietor,042-35711958,nadeem.yaqoob74@gmail.com,MARBLE & MARBLE PRODUCTS,SALT & MARBLE
,MEHBOOB MARBLE INDUSTRIES,"180- FEROZEPUR ROAD, LAHORE",CH. MEHBOOB ALI - Proprietor,042-37588309,-,MARBLE & MARBLE PRODUCTS,MARBLE
,PIONEER MARBLES,"OPP.NADIA FARM HOUSE, NEAR TRICON VILLAGE, CANAL BANK, LAHORE",MR. HAMID RAZA - Proprietor,-,hamidrazas1@hotmail.com,MARBLE & MARBLE PRODUCTS,"GRANITE, MARBLE"
,HAQEEQ MARBLES,"ATTARI INDUSTRIAL ESTATE, 18-KM FEROZEOUR ROAD, LAHORE",MIAN MUHAMMAD HANIF - Proprietor,042-35813787,haqeeqmarble@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE
,HAMEEDA ENTERPRISES,"NEELO MARKET, 7E/1- GULBERG-III, LAHORE",MRS. SADIA IJAZ - Proprietor,042-35872324,hzmarbles@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE & GRANITE
,STONE MART,E-6 SHOUKAT TOWN MAIN GHAZI ROAD D.H.A LAHORE,MR. MUMTAZ MUHAMMAD - Managing Partner,042-35815160,-,MARBLE & MARBLE PRODUCTS,MARBLE
,ROYAL MARBLE & GRANITE,"IST FLOOR, 9-ASIF PLAZA WALTON ROAD, DEFENCE CHOWK, LAHORE",MR. SALEEM RAZA - Managing Partner,"042-36660546, 042-36676103",royalmarble.grainte@hotmail.com,MARBLE & MARBLE PRODUCTS,MARBLES
,CHOHAN BUSINESS,"3-A, T&T COLONY, GREEN ACRES, RAIWIND ROAD, LAHORE",MR. MAHMOOD AHMED CHOHAN - Proprietor,"042-35322103, 042-35457436",chohan.aplus@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE & MARBLE PRODUCTS
,HOOMEC INC.,"HOUSE NO.182, W-BLOCK, STREET NO.22, PHASE-III D.H.A, CANTT- LAHORE",MR. MUHAMMAD HAQEEQ AHMAD - Managing Partner,042-35899483,hoomec.inc@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE & MARBLE PRODUCTS
,HHH IMPORT & EXPORT GENERAL TRADERS,"584, BLOCK-A, ROYAL ENCLAVE PHASE-2, NEW LAHORE CITY, NRAR BAHRIA TOWN, LAHORE",MR. MOHAMMAD OMER FAROOQ - Proprietor,-,hhhpktraders@gmail.com,MARBLE & MARBLE PRODUCTS,MARBLE
,RIZWAN MARBLE AND GRANITES,"186- FEROZEPUR ROAD, IMAM BARA STREET, ICHHRA, LAHORE",MR. RIZWAN SHAFIQUE - Proprietor,"042-37564939, 042-37350104",-,MARBLE & MARBLE PRODUCTS,MARBLE & GRANITE STONE
,UNIQUE MARBLE,"F-6, BARKI GHAZI ROAD, BARKI, CANTT- LAHORE",MR. MUHAMMAD AFZAL - Proprietor,042-36560786,afzal4626@yahoo.com,MARBLE & MARBLE PRODUCTS,MARBLE & MARBLE PRODUCTS
,KANWAL STONE INDUSTRY,"18-KM, FEROZEPUR ROAD, LAHORE",MR. SAMEER HABIB - Managing Partner,"042-36375930, 042-36315930",kanwalstone@hotmail.com,MARBLE & MARBLE PRODUCTS,MARBLE PRODUCTS
,HIMALAYAN DECOR INTERNATIONAL,"PLOT NO.60, 1ST FLOOR, PHASE III, JUDICIAL COLONY, MULTAN ROAD, LAHORE",MR. MOHSIN AZAM - Proprietor,042-35219968,himalayandecorintl@gmail.com,MARBLE & MARBLE PRODUCTS,SALT LAMPS
,TILES GALLERY (SMC-PVT.) LTD,"OFFICE NO.08-09-10, GROUND FLOOR, NAZIR AHMED BUILDING MAIN BOULEVARD DHA, LAHORE",MR. SAJJAD ASGHAR - Chief Executive,-,tg.smc.pvt@gmail.com,MARBLE & MARBLE PRODUCTS,TILES
,SHAKEEL MARBAL,"180- FEROZEPUR ROAD, ICHRA, LAHORE",MR. MUHAMMAD SHAKEEL AHMED - Proprietor,-,-,MARBLE & MARBLE PRODUCTS,MARBLE AND MARBLE PRODUCTS
,ABM DYNASTY IMPEX (PVT.) LTD,"HOUSE # 31-B, GULBERG-V, JUSTICE SARDAR IQBAL 2 ROAD, LAHORE",MR. ISHTIAQ AHMED - Chief Executive,-,abmdynastygroup@gmail.com,SALT AND PRODUCTS,HIMALAYAN PINK SALT
,MARITIME SHIPPING PAKISTAN,"PL-14, 72- MAIN BOULEVARD SIDDIQ TRADE CENTRE, GULBERG-II, LAHORE",MR. MANSOOR ZAFAR QURESHI - Proprietor,"042-35781613, 042-36684480",maritimepakistan@gmail.com,SALT AND PRODUCTS,SALT
,THE CRUX,"MZ- 01 & 02, LANDMARK PLAZA, JAIL ROAD, LAHORE",MR. KHALEEQUE AHMED - Proprietor,042-35871521,khaleeque@thecrux.com,SALT AND PRODUCTS,ROCK SALT
,ROYAL PINK INTERNATIONAL,"HOUSE NO.3693/D, ITTEHAD GALI, I/S LOHARI GATE BAZAR, SOOTAR MANDI, LAHORE",MR. MUHAMMAD ASAD - Managing Partner,-,kashifdehngal@gmail.com,SALT AND PRODUCTS,SALT DECORATION ITEMS
,M & M HAWK MERCHANTS (SMC-PVT) LTD,"M-17, 1ST FLOOR, MADINA TOWER, 224- FEROZPUR ROAD, MUSLIM TOWN, LAHORE",MR. MUHAMMAD - Chief Executive,-,innocent.ride@gmail.com,SALT AND PRODUCTS,SALT & GRASS
,CUSP TRADERS (PVT.) LTD,"OFFICE NO.312, 3RD FLOOR, SOUTH TOWER, LAHORE STOCK EXCHANGE BUILDING, LAHORE",MR. WAQAS AHMAD - Chief Executive,042-36306006,info@cusptraders.com,SALT AND PRODUCTS,SALT PRODUCTS
,SALT MASTERS,"328, STREET NO.7, EXT-CAVALRY GROUND, CANTT- LAHORE",MR. ASAD SHAUKAT KHAN - Managing Partner,-,saltmaster@outlook.com,SALT AND PRODUCTS,SALT PRODUCTS
,SALT AND ROCK,"OFFICE # 17, MAIN COMMERCIAL MARKET, GULSHAN SHALIMAR SCHEME, BAGHBANPURA, LAHORE",MR. ISMAIL MUSTAFA - Proprietor,-,info@saltandrock.com,SALT AND PRODUCTS,SALT AND MARBLE ITEMS
,HEALTHY SALT INTERNATIONAL,"OFFICE # 87, M2 ZAINAB TOWER, MODEL TOWN LINK ROAD, LAHORE",MR. IMRAN YASIN - Partner,-,info@healthysaltint.com,SALT AND PRODUCTS,SALT
,MINERAL PRODUCT IMPEX,"OFFICE NO.38, FLOOR P1, JEF HEIGHT, MAIN BOULEVARD, GULBERG-III, LAHORE",MR. QAISER NAZME - Proprietor,-,qaiser.nazme@gmail.com,SALT AND PRODUCTS,SALT
,GS GLOBAL,"HOUSE NO.154/A, GROUND FLOOR, ASIF BLOCK, ALLAMA IQBAL TOWN LAHORE",MR. KASHIF KHAN - Partner,-,-,SALT AND PRODUCTS,SALT
,MINVA,"H # 21, GOLFERS LANE, OFF BEDIAN THEATER ROAD, BEDIAN ROAD, LAHORE",MR. MUHAMMAD GHASSAN GONDAL - Proprietor,042-37181131,mineralvalley@gmail.com,SALT AND PRODUCTS,LOCAL SUPPLY
,IFP IDEA FOR PROJECTS,"FIRST FLOOR, HOUSE NO.384, SECTOR A1, TOWNSHIP, LAHORE",MR. IMRAN YASIN - Partner,-,danishbukhari3376@gmail.com,SALT AND PRODUCTS,SALT PRODUCTS
,ZEEJAY INTERNATIONAL,"55-B, AL-REHMAN GARDEN, PHASE-II, LAHORE",MR. JUNAID AKBAR - Proprietor,-,dr.junaidakbar@gmail.com,SALT AND PRODUCTS,HIMALAYAN PINK SALT
,SILVERSTONE TRADING (PVT) LTD.,"PLOT # 80, BLOCK P1, VALENTIA TOWN, LAHORE",MR. MUHAMMAD SHAHZAD UL QAMAR - Chief Executive,"042-35942330, 042-35942331",info@silverstone.trading.org,SALT AND PRODUCTS,PINK SALT
,AW CORPORATION,"OFFICE NO.S-90, R 2/1, URDU BAZAR, LAHORE",MR. ABDUL HAMEED QURESHI - Proprietor,-,vcan37@yahoo.com,SALT AND PRODUCTS,SALT
,LAHORE TRADING COMPANY,"APARTMENT NO.2A 4TH FLOOR, CENTERAL PLAZA, BARKAT MARKET, GARDEN TOWN, LAHORE",MR. DANISH MAQBOOL - Proprietor,-,fragrantician@gmail.com,SALT AND PRODUCTS,SALT & PRODUCTS
,KHEWRA SALINE COMPANY (SMC-PVT) LTD,"OFFICE NO.2/23, BLOCK B, MULTAN ROAD, EDEN VALUE HOMES, LAHORE",MR. KHURRAM SHAHZAD - Chief Executive,-,kscexport@gmail.com,SALT AND PRODUCTS,SALT
,HS ENTERPRISES,"OFFICE # 1, ST # 7/B, PHASE II, AMIR TOWN, HARBANSPURA, LAHORE",MR. MUHAMMAD SUFYAN SHAHID - Partner,-,sales@hafiz-enterprises.com,SALT AND PRODUCTS,PINK SALT EXPORT ITS PRODUCTS
,AITEMAAD PACKAGES,"176-N, SCOTCH CORNER, UPPER MALL SCHEME, LAHORE",MR. MUHAMMAD YASEEN - Proprietor,-,aitemaad.packages@gmail.com,SALT AND PRODUCTS,EXPORT OF SALT
,J & K TRADERS,"SUIT # 47/1, BLOCK A, GOLD LAND GARDEN, SUI GAS ROAD, BAGH WALI PULI MANAWAN, LAHORE",MR. MUHAMMAD JUNAID KHALID - Proprietor,-,jandktraders47@gmail.com,SALT AND PRODUCTS,PINK SALT AND PRODUCTS
,LALA-G ENTERPRISES,"OFFICE NO.T 11/12, SAINT JOHN PARK, OPPOSITE RAILWAY STATION, LAHORE",MRS. SHAZIA TABASSUM - Proprietor,-,-,SALT AND PRODUCTS,SALT
,HEAVEN SALT (PVT) LTD.,"HOUSE NO.61-F, PUNJAB SMALL INDUSTRY HOUSING SOCIETY, PHASE-3, D.H.A, LAHORE",MR. IBRAR HUSSAIN - Director,-,info@heavensalt.com,SALT AND PRODUCTS,SALT
,PREMIER SALT INDUSTRIES (PVT) LTD.,"504, BLOCK-A PHASE-8, DHA, LAHORE",MR. ASAD ZAHOOR - Chief Executive,-,zahoor.asad@gmail.com,SALT AND PRODUCTS,SALT
,IBRAHIM & DUA TRADERS (SMC-PVT) LTD.,"H-NO.363, REWAZ GARDEN, LAHORE",MRS. ASIFA QAISER - Chief Executive,-,raoasifa736@gmail.com,SALT AND PRODUCTS,SALT PRODUCTS
,ELEGANT TRADERS,"WANDALA DYAL SHAH, POST OFFICE SHAHDARA, LAHORE",MR. MOHSIN ZIA - Proprietor,042-37391314,eleganttraders10@gmail.com,SALT AND PRODUCTS,SALT AND GYPSUM PRODUCTS
,SUDAIS MINERALS,"HOUSE # 1, STREET # 10, AHATA CHOTAY KHAN, GUNJ BAZAR, MUGHALPURA, LAHORE",MR. AHMAD SUDAIS - Proprietor,042-36816703,sudaisminerals@gmail.com,SALT AND PRODUCTS,SALT EXPORTER
,NEFELI TRADERS,"HOUSE NO.451, KARIM BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. YOUSAF MEHFOOZ BAJWA - Managing Partner,-,nefelitraders@gmail.com,SALT AND PRODUCTS,SALT
,DREAM INTERNATIONAL,"HOUSE NO.36, STREET B10, EDEN VALUE HOMES, LAHORE",MR. FARAZ AHMAD SHEIKH - Proprietor,-,info@dream-intl.com,SALT AND PRODUCTS,SALT
,CHADHER HIMALAYAN SALT,"OFFICE NO.LG 48-C, PIA HOUSING SOCIETY, LAHORE",MR. MUHAMMAD ZAFARULLAH KHAN - Managing Partner,-,tomtak6@gmail.com,SALT AND PRODUCTS,SALT
,HIMALAYAN INTERNATIONAL,"902 RAVI BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. ASIF ALI GILL - Managing Partner,-,-,SALT AND PRODUCTS,SALT ARTICLES & AGRICULTURE
,SABIR INTERNATIONAL TRADING COMPANY,"H NO.54, ST NO.25, MAIN BAZAR NO.1, GHAZIABAD, LAHORE",MR. SABIR ALI BAIG - Proprietor,-,sabirbaig.jeddah@gmail.com,SALT AND PRODUCTS,SALT MAKING ITEMS
,HIMALAYAN SALT VENTURES,"38/1, BLOCK B REVENUE COOPERATIVE HOUSING SOCIETY, LAHORE",MR. YAHYA AYUB - Managing Partner,042-35191391,sales@himalayansaltventures.com,SALT AND PRODUCTS,SALT ITEMS
,GOLD LINE IMPEX,"PLOT NO.418-B, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. ABDUL WAHID - Proprietor,042-35298599,gold.line.ent@gmail.com,SALT AND PRODUCTS,ROCK SALT PRODUCTS
,ACE IMPEX,95 UMAR BLOCK KHAYABAN-E- QAID-E-MANSOORAH MULTAN ROAD LAHORE,MR. MUHAMMAD YOUNAS - Proprietor,-,aceimpex4353@gmail.com,SALT AND PRODUCTS,PINK SALT
,AL-HAMD INTERNATIONAL,"GALI NO.9, MUHALLAH MAIN BAZAR, YOUSAF PARK SHAHDARA, LAHORE",MR. BABAR RAFIQ - Proprietor,-,alhamdinternational2021@gmail.com,SALT AND PRODUCTS,SALT
,SILVER SALT,"37 SHAREEF COLONY, NEAR CANAL PARK, GULBERG 2, LAHORE",MRS. AMAL ZAKI - Proprietor,042-37313290,silversalt1995@gmail.com,SALT AND PRODUCTS,SALT
,WANI`S TRADER,"378, BLOCK R, IMPERIAL GARDEN, LAHORE",MR. MUHAMMAD NAEEM WANI - Proprietor,-,muhammadwani786@gmail.com,SALT AND PRODUCTS,HIMALAYAN SALT
,NGM HIMALAYAN SALT PAKISTAN,"SUIT E-2, EXECUTIVE FLOOR, GARDEN TOWER, 47- BABER BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD WAQAS SAEED - Proprietor,042-35833222,info@ngmsalt.com,SALT AND PRODUCTS,SALT
,HIMALAYAN ORGANIC CO.,"SUITE # 286, STREET 15, DHA PHASE 4, LAHORE",MR. ASAD AMJAD - Proprietor,-,asad.amjad19982016@hotmail.com,SALT AND PRODUCTS,SALT
,THE ORIGINAL SALT COMPANY,"25- A ABDALIAN HOUSING SOCIETY, NEAR SHAUKAT KHANUM HOSPITAL LAHORE",MR. KHAWAR TAHIR - Proprietor,-,sales@theoriginalpinksalt.com,SALT AND PRODUCTS,SALT ALLIED PRODUCTS
,AJAX TRADERS,"103, STREET - 2, TIPU SULTAN BLOCK, SECTOR F, BAHRIA TOWN, LAHORE",MR. MUHAMMAD QAVEEM ABDULLAH KHAN - Proprietor,-,qaveemniazi888@gmail.com,SALT AND PRODUCTS,PINK SALT
,MULTI ROCK SALT (PVT) LTD,"PLOT NO.6, SHARIF MEDICAL CITY ROAD, MULL, LAHORE",MR. MUHAMMAD ROSHAAN HUSSAIN - Director,-,info@multirocksalt.com,SALT AND PRODUCTS,NATURAL ROCK SALT
,MULTIPOLE PIONEER ENT,"25-A GOVT. TRANSPORT HOUSING SOCIETY (GTS) 4-KM, (OFF GAJUMATTA ROHI NALA, BEDIAN LINK, LAHORE",MR. JAWAD ANWAR KHAN - Proprietor,042-35260353,sherwanik_multipole@yahoo.com,SALT AND PRODUCTS,ROCK SALT
,SERVICE TO MANKIND TRADERS,"HOUSE NO.12, STREET NO.83, BUND ROAD, FAROOQ ABAD, DAROGHAWALA, LAHORE-54920",MR. MANZOOR AHMAD BHATTI - Proprietor,-,smt_foods@yahoo.com,SALT AND PRODUCTS,SALT
,PAKISTAN SOUVENIRS,2ND FLOOR 15 FEROZEPUR ROAD LAHORE,MR. ISHTIAQ ALI - Partner,042-37572818,info@paksouvenirs.com,SALT AND PRODUCTS,SALT ARTICLES
,SAATH INTERNATIONAL,"PLOT NO.3, STREET NO.1, SARDAR COLONY, NEAR BAOOWALA STOP, 1-KM-BARKI ROAD, LAHORE",MR. SAMIULLAH KHAN - Proprietor,-,saltrays@yahoo.co.uk,SALT AND PRODUCTS,"SALT, SALT LAMP AND MARBLE PRODUCTS"
,SALT LAMPS & SALT PRODUCTS INTERNATIONAL,"487-Z,PHASE-III D.H.A LAHORE",MR. SAAD ABDUL QADEER - Managing Partner,042-35764854,SALTLAMPS_INTERNATIONAL@HOTMAIL.COM,SALT AND PRODUCTS,SALT
,CALIX INTERNATIONAL,"11-PAK TOWN, SHINGHAI ROAD, CHUNGI AMER SIDHU, LAHORE",MR. TANVEER HUSSAIN - Proprietor,-,calixinternational.pk@gmail.com,SALT AND PRODUCTS,SALT AND PRODUCTS
,GAMA INTERNATIONAL,"352-NARGIS BLOCK, ALLAMA IQBAL TOWN, LAHORE",MR. RAJID RAHEEL SHEIKH - Proprietor,-,sales@gamasalt.com,SALT AND PRODUCTS,SALT ITEMS
,ELLAHI TRADING COMPANY,"1/2 K.M-ROHI NALA LINK ROAD, MAIN BARKI ROAD, BAOWALA, LAHORE",MR. EJAZ AHMAD - Proprietor,042-36635792,baghwalia9@hotmail.com,SALT AND PRODUCTS,SALT
,S.A.E. INTERNATIONAL,"644-F2, WAPDA TOWN LAHORE-54770",MR. EJAZ ANWAR - Managing Partner,042-35883223,cfiejaz@hotmail.com,SALT AND PRODUCTS,PINK ROCK SALT & MARBLE PRODUCTS
,GEO-CON,"SAF CENTRE, 3RD FLOOR, OFFICE NO.12, 8- FANE ROAD, NEAR HIGH COURT, LAHORE",MR. QASIM MAHMOOD - Proprietor,042-37363674,geoqasim@yahoo.com,SALT AND PRODUCTS,ROCK SALT
,YASHAL SALT INDUSTRIES,"HAFIZ MEDICINE COMPLEX, OPP: MUSLIM MASJID, 193- CIRCULAR ROAD, LAHORE",SYED ADNAN FAROOQ - Proprietor,042-37050645,info@yashalsaltind.com,SALT AND PRODUCTS,RAW SEA SALT
,INDUS VALLEY CRAFTS,"103-HADIAT ULLAH BLOCK, MUSTAFA TOWN, LAHORE",CH. FAROOQ SAEED - Managing Partner,042-33772450,farooq@tigerdive.com,SALT AND PRODUCTS,SALT
,HEALTH CARE MINERALS,"71, ALI BLOCK, NEW GARDEN TOWN, LAHORE",MR. MOHAMMAD IMRAN QURESHI - Proprietor,-,info@healthcareminerals.com,SALT AND PRODUCTS,SALT
,QURESHI FOOD INDUSTRIES,"3-KAMAL STREET, ISLAMIA PARK, POONCH ROAD, LAHORE",MR. ANSAR QURESHI - Proprietor,042-35690656,qa2397@hotmail.com,SALT AND PRODUCTS,SALT LAMPS
,RVW INTL,"111-A, ALLAMA IQBAL ROAD, GHARI SHAHU, LAHORE",MR. EDWIN JULIAN WYLDE - Proprietor,-,rvwintl@gmail.com,SALT AND PRODUCTS,"ROCK SALT, SALT TILES,LAMPS,LICKS"
,SALT RANGE,"OFFICE NO.12,3rd FLOOR SAF CENTRE 8, FANE ROAD LAHORE",MR. QAISAR MAHMOOD - Proprietor,042-37363698,srange50@yahoo.com,SALT AND PRODUCTS,SALT
,HIMALAYA IMPEX,"30-C, BLOCK, COMMERCIAL MARKET BANK SQUARE MODEL TOWN, LAHORE",SH. ADEEL TAHIR - Proprietor,042-35030395,himalayaimpex@outlook.com,SALT AND PRODUCTS,HMALAYAN ROCKSALT
,AL HARAM IMPEX,"25-A GOVT. TRANSPORT HOUSING SOCIETY (GTS) 4-KM, (OFF GAJUMATTA ROHI NALA, BEDIAN LINK, LAHORE",MR. SHAHZAD RASHEED ANJUM - Proprietor,042-35260353,sales@alharamimpex.com,SALT AND PRODUCTS,SALT LAMPS
,AHAD ENTERPRISES,"SUITE NO.1, 2ND FLOOR, SHARAJAH CENTER, 62, SHADMAN MARKET, LAHORE",MR. ASAD ULLAH KHAN - Proprietor,"042-35970774, 042-35970775",aepk.610@gmail.com,SALT AND PRODUCTS,ROCK SALT
,49TH NORTH (SMC-PVT) LTD,"HOUSE NO.147-B, IZMIR SOCIETY, CANAL BANK, OFF MULTAN ROAD, LAHORE",MR. SHAHZAD IKRAM - Director,042-35979665,info@thenorth49.com,SALT AND PRODUCTS,SALT
,MODERN TRADING CO.,"98-C-II, GULBERG-III, NEAR HUSSAIN CHOWK, LAHORE",MR. AHTISHAM AMJAD - Managing Partner,-,ahtishamamjad@hotmail.com,SALT AND PRODUCTS,ROCK SALT PRODUCTS
,AMMAR INTERNATIONAL TRADERS,"L-104, VALANCIA TOWN, LAHORE",MR. NAWAZISH AHMAD - Proprietor,042-35225567,ammintraders@gmail.com,SALT AND PRODUCTS,SALT PRODUCTS
,QUTAB INDUSTRIES,"234/E, PHASE 1, HERITAGE HOMES, KHAYABAN-E-AMIN, DEFENCE ROAD, LAHORE",MRS. RABIA AHMAD RAZA - Managing Partner,042-35956081,qutabinternaltinol@hotmail.com,SALT AND PRODUCTS,"ROCK SALT, INDUSTRIAL SALT & EDIBLE SALT"
,HALOGENZ,"252, STREET 11, EXECUTIVE BLOCK, PARAGON CITY, BARKI ROAD, LAHORE",MR. ZAHID HUSSEIN - Managing Partner,-,halogenzpk@gmail.com,SALT AND PRODUCTS,ROCK SALT PRODUCTS
,FRIENDS ROCK SALT,"USMAN-E-GHANI ROAD, SAGGIAN ROAD, LAHORE",MR. ASMAT ULLAH - Managing Partner,042-35301322,info@friendsrocksalt.com,SALT AND PRODUCTS,ROCK SALT
,PARADIGM ASSOCIATES,"HOUSE NO.44, EDEN COTTAGES PHASE-1, WALTON CANTT. LAHORE",MR. JUNAID RANA - Proprietor,-,junaid.rana@gmail.com,SALT AND PRODUCTS,SALT
,ROCK SALT TRADING CO.,"35-FRUIT MARKET, RAVI ROAD, BADAMI BAGH, LAHORE",MIAN HAIDAR MAQBOOL - Proprietor,-,-,SALT AND PRODUCTS,SALT PRODUCTS
,HPCSALT.COM,"SHOP NO.8, BASEMENT MOON HEIGHTS, F-BLOCK, JOHAR TOWN, LAHORE",MR. MUHAMMAD UMER WAQAS - Managing Partner,-,hpcsaltpk@gmail.com,SALT AND PRODUCTS,SALT AND SALT PRODUCTS
,TANVEER AND SONS,"HOUSE # 160/129, NASHEMAN IQBAL HOUSING SOCIETY KHYABAN-E-JINNAH ROAD, LAHORE",MR. KASHIF AHMAD KHAN - Partner,-,kashif4007@gmail.com,STEEL PRODUCTS,"CHEMICALS, STEEL PRODUCTS"
,MALIK STEEL,"KHOKHAR ROAD, BADAMI BAGH, LAHORE",MALIK MUHAMMAD ADIL - Proprietor,-,maliksteel@hotmail.com,STEEL PRODUCTS,STEEL PRODUCTS
,ROCKFORD TRADERS (SMC-PVT) LTD.,"H # 136, TARIQ BLOCK, NEW GARDEN TOWN, LAHORE",MR. HAMAD MASOOD MIRZA - Director,042-30150747,rockfordtraders21@gmail.com,STEEL PRODUCTS,STEEL PRODUCTS
,MUMTAZ STEEL,"25-A, MASSON ROAD, NEAR SONA DEPARTMENTAL STORE, MOUZANG, LAHORE",MR. AGHA MUHAMMAD HAMMAD KHAN - Partner,-,mumtazsteel2021@gmail.com,STEEL PRODUCTS,MS SCRAP
,PENTAGON TRADERS,"GAWALA COLONY OFFICE NO.25, 200 FT ROAD, HARBANS PURA, LAHORE",RANA MUHAMMAD YASIN - Partner,-,-,STEEL PRODUCTS,STEEL PRODUCTS
,SHAFIQ STEEL,"OFFICE NO.1, FIRST FLOOR, MEEZAN PLAZA, 35- PECO ROAD, BADAMI BAGH, LAHORE",MR. SHAFIQ AHMED SHEIKH - Managing Partner,-,shafiqsteel@gmail.com,STEEL PRODUCTS,STEEL PRODUCTS
,BILAL INTERNATIONAL,"266 M BLOCK, SABZAZAR SCHEME MULTAN ROAD, LAHORE",MR. MUHAMMAD BILAL - Proprietor,-,-,STEEL PRODUCTS,STEEL SHEETS
,STEEL EXIMP,"GODOWN NO.1, FAISAL MARKET, LANDA BAZAR, LAHORE",MR. SHAHID ALI - Proprietor,"042-37379394, 042-37642311",steeleximpfm@gmail.com,STEEL PRODUCTS,STEEL PRODUCTS
,ABU BAKAR TRADERS,"248-E, PIA HOUSING SOCIETY, LAHORE",SH. MUHAMMAD IMRAN RAFIQUE - Proprietor,-,sh-imran428@yahoo.com,STEEL PRODUCTS,RE-ROLLING STEEL
,MUGHAL METAL ENGINEERING,"OFFICE # 19, USMANIA TOWER II, REHMAT CHOWK, WAPDA TOWN, LAHORE",MR. MUHAMMAD SALEEM - Partner,-,mirzasaleem786@hotmail.com,STEEL PRODUCTS,"METAL, STEEL"
,KE STEELS,"21, GROUND FLOOR, TAJ ARCADE, 73- JAIL ROAD, LAHORE",MR. WASIF MANSOOR - Managing Partner,042-35408282,kesteelsinfo@gmail.com,STEEL PRODUCTS,IRON & STEEL RAW MATERIAL
,NATIONAL STEEL TRADERS,"46/2 AHATTA REHMAN, LANDA BAZAR, LAHORE",MR. SAGHIR AKRAM - Proprietor,"042-37634355, 042-35917855",sheikhtraders02@yahoo.com,STEEL PRODUCTS,"CRC, HR, GALVANIZES COILS"
,M. TAHIR & COMPANY,"ST. NO.10, H. NO.10, NEAR ADA CROWN BUS, LAHORE",MR. MUHAMMAD TAHIR - Proprietor,-,zohaibsadiq@ptcl.net,STEEL PRODUCTS,STEEL PRODUCTS
,NEW MASHALLAH PIPE MATERIAL STORE,"FAROOQ CHOWK, GULSHAN COLONY, BADAMI BAGH, LAHORE",MIAN MOEEN-UD-DIN AHMED - Proprietor,"042-37283572, 042-37282238",mianmoeen123@hotmail.com,STEEL PRODUCTS,STEEL PRODUCTS
