"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"94341-C","LORD OF THE HIMALAYAS (PVT.) LTD","OFFICE # 10, PUNJ MAHAL ROAD, LAHORE","MR. SUHAIB ARIF MIRZA - Director","042-36299511","suhaibmirza@lordofthehimalayas.com","DRY FRUITS","DRY FRUITS"
"110189-A","ALI & ALIYAN PACKAGES","KAROL GHATI, INTERCHANGE RING ROAD, NEAR KHYBER KANTA, LAHORE","MR. MUHAMMAD SHAYAN - Partner","042-36885400","muhammadali0450569@gmail.com","PULSES AND SPICES","SPICES"
"87685-A","AFZAL TRADING CORPORATION","H-1359, KOCHA SADA WARA, HAVELI MISRA, DEWAN BUILDING, INSIDE AKBARI MANDI, LAHORE","MR. FAISAL HAMID BUTT - Proprietor","042-37378990","afzaltradingcorporation@hotmail.com","PULSES AND SPICES","SPICES"
"103687-C","STARCO FOODS","NEAR ANJUM RUBBER WORKS TAUHEED ROAD, NASIR PARK, LAHORE","SH. AHSEN JAVED - Partner","","ahsenjaved@yahoo.com","FROZEN FOODS","FROZEN & RAW CHICKEN & SEMI COOKED FROZEN FOOD"
"129232-A","HAFIZ JEE FOOD CONSEARN","PLOT # 152- M, QUAID E AZ ESTATE, KOT LAKHPAT LAHORE","MR. HAROON UR RASHID - Proprietor","","hafizjeefoodconcern@gmail.com","FROZEN FOODS","FROZEN FOODS"
"34212-C","K&Ns FOODS (PVT) LTD","2ND FLOOR, BUSINESS CENTRE, SHADMAN MARKET, LAHORE","MR. ADIL K. SATTAR - Director","042-37421710 042-37421715","contact@kandns.com","FROZEN FOODS","FROZEN FOODS"
"80653-C","DAWN FROZEN FOODS COMPANY (PVT) LIMITED","8-K.M- RAIWIND MANGA ROAD, MOUZA ROZZA, LAHORE","MR. ANWAAR HUSSAIN - Chief Executive","111-111-999","lahore@dawnbread.com","FROZEN FOODS","FROZEN FOODS"
"92929-C","ZAHID INDUSTRIAL LINKS","SE-36-R-97, SHOP NO.LG.13 LAHORE TRADE CENTRE, 97- RAILWAY ROAD, LAHORE","MR. SHAHZAD SALAH UD DIN - Proprietor","","zahidind_links@yahoo.com","FROZEN FOODS","ELECTRICAL, MECHANICAL, PNEUMATICS & HYDRAULIC SYSTEM EQUIPMENT,"
"68783-A","SIKANDAR SHAMAS CHAT WALA","114- BANO BAZAR, NEW ANARKALI, LAHORE","MR. SIKANDAR SHAMAS - Proprietor","042-37233651","","FRUIT & FRUIT PRODUCTS","FURIT CHAT & JUICES"
"22779-C","KOLDKRAFT (PVT) LTD","247/S-INDUSTRIAL ESTATE KOT LAKHPAT LAHORE","SYED TARIQ SIRAJ JAFARI - Director","042-35116727 042-35116728","KKRAFT@BRAIN.NET.PK","COLD STORAGE","COLD STORAGE"
"94339-C","DWP ENGINEERING INDUSTRIES (PVT.) LTD","38-KM FEROZEPUR ROAD, MUSTAFA ABAD, OPPOSITE NIPPON FACTORY, KASUR","MR. MUHAMMAD FAROOQ NASEEM - Chief Executive","049-2450911_ 049-2450913_","groupefile@dwp.com.pk","COLD STORAGE","COLD STORAGES"
"101428-C","MOURIAN INTERNATIONAL","OFF 2 KM ROHI NALA, QASIM INDUSTRIAL ESTATE, 22-KM FEROZEPUR ROAD, LAHORE","MR. TAHIR RAZZAQ - Partner","042-35965464 042-35965465","","FOOD FLAVOURS / FOOD SUPPLIMATS","FOOD"
"11118-C","NESTLE PAKISTAN LIMITED","PACKAGES MALL, GATE NO 2 SHAHRAH-E-ROOMI, P.O. AMER SIDHU, WALTON ROAD LAHORE","MR. WAQAR AHMAD - Head of Corporate Affairs","042-35789303 042-35789304 111-637-853","sheikh.waqarahmad@pk.nestle.com","FOOD FLAVOURS / FOOD SUPPLIMATS","FOOD FLAVOURS / FOOD SUPPLIMATS"
"15959-C","MAAHER FOOD INDUSTRIES (PVT) LTD","212-S INDUSTRIAL AREA TOWNSHIP KOT LAKHPAT LAHORE","MR. KALIM AKHTAR BAIG - Director","042-35118059 042-35117673","MAHER@BRAIN.NET.PK","FOOD FLAVOURS / FOOD SUPPLIMATS","Tetra Pack Drinks,Juices"
"21260-C","SYNAROME MANUFACTURING CO.(PVT) LTD","123/1-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","DR. SHAFIQ AHMED NAQI - Chief Executive","042-35213611 042-35213614","shafiq.syna@gmail.com","FOOD FLAVOURS / FOOD SUPPLIMATS","FLAVOURING MESSENCES, PERFUMERY COMPOUNDS,"
"36360-A","NATIONAL CREAMERY","ADNAN CENTRE, 7- FAIZ ROAD, MUSLIM TOWN, LAHORE","CH. ABDUL SATTAR - Proprietor","042-35884600","nationalcreamery@gmail.com","FOOD FLAVOURS / FOOD SUPPLIMATS","DESI GHEE & BUTTER"
"38952-C","K.M. FOOD INDUSTRIES (PVT) LTD","16-K.M MULTAN ROAD P.O. CHUNG LAHORE","MR. MUHAMMAD ARSHAD CHAUDHRY - Chief Executive","042-37510707","charshad4u@hotmail.com","FOOD FLAVOURS / FOOD SUPPLIMATS","FOOD PRODUCTS (CONFECTIONERY) / DISPOSABLE PACKAGING"
"53688-C","A.M. INTERNATIONAL","10.5 KM, RAIWIN ROAD, NEAR COCA COLA FACTORY, LAHORE","MR. ALI HASSAN - Managing Partner","042-35459524 042-35459525","md@aminternational.pk","FOOD FLAVOURS / FOOD SUPPLIMATS","FOOD FLAVOURS / FOOD SUPPLIMATS"
"108053-C","TAYYIBAAT FOODS (PVT.) LTD","3.5KM, RAIWIND MANGA ROAD, RAIWIND, LAHORE","MR. MUSAAN MIAN MUHAMMED - Chief Executive","042-35398021 042-35398022","musabmian@gmail.com","MEAT","MEAT"
"108057-C","TAZIJ MEATS & FOOD (PVT) LTD.","3.5 KM, RAIWIND MANGA ROAD, RAIWIND, LAHORE","MR. MUSAAB MIAN MUHAMMED - Chief Executive","042-35398021 042-35398022","musabmian@gmail.com","MEAT","MEAT"
"112934-C","GO DAIRY (PVT.) LTD","14-T, GULBERG-II, LAHORE","MR. DUR MUHAMMAD AYUB - Chief Executive","","dmayub@gmail.com","MEAT","MEAT"
"114651-A","MEAT PLANET","45-CIVIC CENTER, BLOCK-G, SABZAZAR, LAHORE","MR. IMTIAZ AHMAD - Proprietor","042-35970818","meatplanet39@gmail.com","MEAT","MANUFACTURING PROCESSING & MEAT"
"115788-C","XOTICBITES (PVT) LTD","285/C, C- BLOCK, STREET # 3, MULTAN ROAD, MARGHZAR SOCIETY, LAHORE","MR. NAJEEB AHMAD SAQIB - Chief Executive","","info@xoticbites.com","MEAT","ALTERNATIVE PROTIEN, MEAT,"
"130905-C","GCC VALLEY","OFFICE NO.10, JAVAID CENTRE KASHMIR BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. MUHAMMAD BILAL - Proprietor","","mountainvalleypakistan@gmail.com","MEAT","FRESH CHILLED AND FROZEN MEAT"
"42670-A","ABBAS MOULDING & GRINDING WORKS","4- DARAS BARAY MIAN ROAD, MUGHALPURA, LAHORE","MR. MUHAMMAD ABBAS - Proprietor","042-36813615 042-36823615","abbas@arsna.com","MEAT","MEAT. FINGER CHIPS, ORANGE SUEEZER,"
"50477-A","PAKISTAN BIRDS","14- KILOMMETER, MULTAN ROAD , LAHORE","MR. MUHAMMAD ARSHAD - Proprietor","042-37511243","","MEAT","HATCHERY (DAY OLD CHICKS)"
"62581-A","AL-TAAWUN INTERNATIONAL","670-4-A-II, TOWNSHIP, LAHORE","MR. MOHAMMAD NAWAZ - Proprietor","042-37047630","abedin.international@gmail.com","MEAT","MEAT"
"69345-C","TAZIJ MEATS & FOOD","3.5 KM, RAIWIND MANGA ROAD, RAIWIND, LAHORE.","MR. ABDUL HANNAN - Managing Partner","042-35398025 042-35398022","ahexport@gmail.com","MEAT","MEAT PROCESSING"
"103518-C","NUTRIBEL (PVT.) LTD","8-P GULBERG-II, LAHORE","MR. ASAD ATTA SHEIKH - Chief Executive","","asad.sheikh@nutribel.com.pk","SNACKS & CHIPS","SNACKS & CHIPS, FOOD ITEMS"
"132018-A","MONA FOOD","17-KM, SHEIKHUPURA ROAD, MISSUN KALAR STOP, MALU ROAD, LAHORE","MR. SHEHZAD ANWAR - Proprietor","","shehzad410@gmail.com","SNACKS & CHIPS","FOOD CHIPS"
"14945-C","TRIPPLE EM (PVT) LTD","9-SHER SHAH BLOCK, NEW GARDEN TOWN, LAHORE","MR. MUHAMMAD SHAHID MALIK - Chief Executive","042-35864555 042-35834823","TRIEMZ@BRAIN.NET.PK","SNACKS & CHIPS","Snacks & Chips"
"33877-C","NIAZ (PVT) LTD.","14 LAWRENCE ROAD LAHORE","MR. SHAHID NIAZ - Director","042-36280232 042-36361465","shahid@niaz.com","SNACKS & CHIPS","SNACK FOOD, & BEVERAGES"
"106506-C","HUNZA CITRUS AND PULP (PVT) LTD.","1-A, NEW MUSLIM TOWN, LAHORE","MR. SALMAN CHAUDHRY - Director","042-35882541 042-35882942","salmanch@hunzagroup.org","PULP","FRUIT PROCESSING"
"63813-A","PARADISE FRUIT JUICES","G-48, JOHAR TOWN, LAHORE","MR. IMRAN ALI - Managing Partner","042-35979041 042-35979042","info@paradisejuices.com","PULP","PULP, CONCENTRATES, PUREES"
"114415-A","M MOTHER FOOD INDUSTRIES","SHOP NO.3, LUCKY CENTRE, HALL ROAD, LAHORE","MRS. SAIMA ABBAS - Proprietor","","haleemasadiya693@gmail.com","TEA","TEA"
"68219-A","AL-SHEIKH TRADERS","SHOP # 34-35-E, RAFIQUE PLAZA, SHAHALLAM MARKET, LAHORE","MR. MUHAMMAD KASHIF - Proprietor","042-37630143","","TEA","TEA"
"74546-C","EVERGOLDEN LEAF PRODUCTS (PVT) LTD","P-8, PARADISE FLOOR, SIDDIQUE TARDE CENTRE, MAIN BOULEVARD, GULBERG , LAHORE","RANA NAEEM AHMED - Chief Executive","042-35893673 042-35782069","goldenleaf@yahoo.com","TEA","BLINDING PACKING OF TEA"
"115945-C","MUHAMMAD ASHRAF AND COMPANY","LAKHODAIR MORE, BAND ROAD, DAROGHAWALA, LAHORE","MR. TAUQEER FAYYAZ - Partner","042-37333078 042-37333079","touqeer007@hotmail.com","FOOD GRAINS","AGRICULTRULE GRAIN/RICE"
"122872-A","FINE FOODS ENTERPRISE","347/3B, MAIN FEROZPUR ROAD, NEAR BHABRA MARKET, GULBERG-III, LAHORE","MR. ABAIDULLAH - Proprietor","","finefoodsenterprise@gmail.com","FOOD GRAINS","SPICES, GRAINS, RICE"
"126295-A","PRIME FOOD INDUSTRIES","309, H-3, JOHAR TOWN, LAHORE","MR. AMANAT ALI - Partner","","amanat.ali7672@gmail.com","FOOD GRAINS","FOOD INDUSTRY"
"131623-C","MOWASA TRADING (SMC-PVT) LTD.","HOUSE NO.36-S-513, STREET BHATTI, SECTOR BAIT UL HUM, CHOWK KOT LAKHPAT, LAHORE","MRS. SABIHA HIDAYAT - Chief Executive","","mowasafoods@gmail.com","FOOD GRAINS","GRAINS & FOOD"
"115577-A","MASQAT ICE FACTORY","SUNDAR ROAD BY PASS, NEAR KHARA CHOWK RAIWIND, LAHORE","MR. SHAHBAZ UL HASSAN - Proprietor","","shabaz8811@gmail.com","FOOD PROCESSING EQUIPMENTS","ICE BLOCK"
"128878-C","FOOD CONCEPTS (PVT) LTD.","H # 01-A, BLOCK D-1, PHASE 1, NESPAK SOCIETY, LAHORE","MR. HAROON JAMIL - Chief Executive","042-35181201","haroonjamil331@gmail.com","FOOD PROCESSING EQUIPMENTS","SAVLES & CONDIMENTS"
"131390-C","MIZAN PROCESSING AND FOOD MANUFACTURING COMPANY (SMC-PVT) LTD","H 1084, STREET # 11, MAKKAH COLONY, GULBERG 2, LAHORE","MR. SHOUKAT ALI MINHAS - Chief Executive","","","FOOD PROCESSING EQUIPMENTS","FOOD PROCESSING"
"45385-C","SAFINA FOODS (PVT) LIMITED","334-SMALL INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. IMRAN TAHIR - Chief Executive","042-35120341 042-35120342","imrantahir331@gmail.com","FOOD PROCESSING EQUIPMENTS","FOOD PROCESSING"
"59445-C","SEASONS FOODS (PVT) LTD","171- SHADMAN COLONY, LAHORE","MR. IMRAN EJAZ - Chief Executive","042-35961021 042-35961028","","FOOD PROCESSING EQUIPMENTS","FOOD PROCESSING EQUIPMENTS"
"76458-C","ORIENTAL FRUITS (PVT) LTD.","6-F, MODEL TOWN, LAHORE","MIAN MUHAMMAD ILYAS MEHRAJ - Chief Executive","042-35917321 042-35917323","ps.ceo@hwgc.com","FOOD PROCESSING EQUIPMENTS","HORTICULTURAL , SACS"
"109020-A","NAZARI PAKISTAN","94-LGF, LANDMARK PLAZA, JAIL ROAD, LAHORE","MR. AQIB ASIF - Proprietor","042-35791232","nazaricakes@gmail.com","CONFECTIONERY","CAKES, BISCUITS"
"109028-C","HEXABRO FOOD INDUSTRIES (PVT.) LTD","538-B, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. MUHAMMAD TAHIR ANJUM - Chief Executive","","hexabro4@gmail.com","CONFECTIONERY","CONFECTIONARY"
"113678-A","M.A CONFECTIONERY","AMIN PARK , RAVI ROAD, LAHORE","MR. MUHAMMAD ASIF - Proprietor","","","CONFECTIONERY","CONFECTIONERY"
"123271-C","BIXY FOODS","320-D, FAISAL TOWN, LAHORE","MR. SHAHBAZ ASLAM - Managing Partner","042-35193045 042-35193046","info@bixyfoods.com","CONFECTIONERY","SUGAR CONFECTIONERY"
"125879-C","MMGT INDUSTRIAL TRADING (SMC-PVT) LTD.","3-A, ABDALI ROAD, ISLAMPURA, LAHORE","MIRZA MAJID MUNIR - Chief Executive","","merzamajid@gmail.com","CONFECTIONERY","SUGAR CONFECTIONERY MANUFACTURING"
"127601-C","MINT NUTRI FOODS","10.2 KM, SHEIKHUPURA ROAD, LAHORE","MR. ALI SAJJAD JAWA - Proprietor","","mintnutrifoods@gmail.com","CONFECTIONERY","CANDIES"
"33541-C","ASIAN FOOD INDUSTRIES LIMITED","46-49 INDUSTRIAL ZONE GRU MANGAT GULBERG-III, LAHORE","MIAN JAWED IQBAL - Director","111-666-123","confectionery@mayfair.com.pk","CONFECTIONERY","CANDIES, TOFFEES, BUBBLE GUMS, BISCUITS"
"39845-C","CORAL ENTERPRISES (PVT) LTD","26-27,BLOCK-D 2 K.M RAIWIND ROAD NAWAB TOWN LAHORE","MR. TANWIR AHMED - Chief Executive","042-35311046 042-35311049","CORALENT@YAHOO.COM","CONFECTIONERY","CONFECTIONERY"
"57696-C","NABEEL INDUSTRIES (PVT) LTD","7-8/A-JUSTICE SARDAR IQBAL ROAD, OFF ZAFAR ALI ROAD, GULBERG-V, LAHORE","MR. TANVIR TARIQ - Chief Executive","042-35775601 042-35775609","tanvir@quettagroup.com","CONFECTIONERY","HALAL GELATINE, D.C.P & CONFECTIONERY ITEMS"
"60238-C","TIPOO ENTERPRISES","166- SUNDAR INDUSTRIAL ESTATE, LAHORE","MR. MUHAMMAD ASIF ALI - Proprietor","042-35297002 042-35297008 111-111-789","hoest@hoest.com.pk","CONFECTIONERY","CONFECTIONERY"
"77223-A","DONIES FOOD INDUSTRIES","PLOT # 2, STREET # 1, KOT DHONI CHUND, G.T. ROAD, MANAWA, LAHORE","MR. USMAN RASHEED - Proprietor","","donyjelly@yahoo.com","CONFECTIONERY","CONFECTIONERY ITEMS"
"84516-C","INNOVATIVE BISCUITS (PVT) LTD","153-M INDUSTRIAL AREA, QUAID-E-AZAM TOWN, KOT LAKHPAT, LAHORE","MR. AAMIR RAZA - Managing Director","042-35215855 042-35215877","aamirdw@hotmail.com","CONFECTIONERY","BISCUITS AND CHOCOLATE"
"85429-C","ALLIED FOODS","11/H , 3RD FLOOR HBFC, RASOOL PARK, SHAMA LAHORE","MR. EHSAN-UL-HAQ - Managing Partner","042-35913234 042-35913233","ehsan926@hotmail.com","CONFECTIONERY","FOOD BISCUIT"
"85719-A","DELI KC FOODS","OPPOSITE MAIN GATE PUNJAB SMALL INDUSTRIAL ESTATE, 92- KACHA JAIL ROAD, KOT LAKHPAT, LAHORE","MR. SIBGHAT ULLAH - Managing Partner","042-37121214","ghaziassociates@hotmail.com","CONFECTIONERY","BAKERY PRODUCTS, BREAD & BUNS"
"85920-A","VASEE GOLI TOFEE","SHOP#H-344, INSIDE MOCHI GATE, LAHORE","MR. VASEE ULLAH KHAN GHAURI - Proprietor","042-37720014 042-37638852","vaseetradersgolitofee@gmail.com","CONFECTIONERY","CANDIES , GOLI , TOFEE"
"91061-C","UMAR FOOD PRODUCTS","16-KM, JAVED NAGAR, SHEIKHUPURA ROAD, LAHORE","MR. MUHAMMAD YASIN - Partner","042-37971286 042-37971386","umarfood78@gmail.com","CONFECTIONERY","COOKIES,BISCUITS,CANDIES,WAFERS, CAKE ETC"
"52088-C","REAL FOODS (PVT) LTD","365-TARIQ BLOCK, NEW GARDEN TOWN, LAHORE","MR. MUHAMMAD ATHAR RANA - Director","042-35914606","info@realfoodltd.com","FOOD STUFF","FOOD STUFF"
"73752-C","QASAR-E-NOOR FOODS","6-L BACK SIDE FEROZEPUR ROAD GULBERG III LAHORE","MRS. HUMA JUNAID - Proprietor","042-35885880","junaid.a.zia@hotmail.com","FOOD STUFF","FRESH FOODS"
"89938-C","GHM (PVT.) LTD.","46/1, BLOCK-L GULBERG-II, OFF M.M ALAM ROAD, LAHORE","MR. HUMAIS GULZAR - Managing Director","042-35744145 042-35764146","","FOOD STUFF","FOOD STUFF"
"95207-A","BIN MALIK INTERNATIONAL","E-621, FEROZEPUR ROAD, CHUNGI AMER SIDHU, LAHORE","MR. MUHAMMAD UMAIR BIN MALIK - Proprietor","042-35808787","binmalikinternational@gmail.com","MILK PRODUCTS","MILK PRODUCTS"
"100415-C","SMS FOOD INDUSTRIES (PVT.) LTD","FAROOQ INDUSTRIAL ESTATE, 20-K.M, FEROZEPUR ROAD, GALAXO TOWN, LAHORE","MR. SAJID MAQSOOD - Chief Executive","","info@smsfoods.com.pk","FOOD PRODUCTS","FOOD PRODUCTS"
"101299-A","AMH TRADING","23-KM- RAIWIND ROAD, NEAR ALAMGIR GRANITE FACTORY, LAHORE","MR. NADEEM AFTAB - Managing Partner","","nadeem2k2@hotmail.com","FOOD PRODUCTS","FOOD AND NON-FOOD PRODUCTS"
"101673-C","LIFE STYLE SNACKS (PVT) LTD","1/2 KM, DEFENCE ROAD, OFF BHOBTIAN CHOWK, LAHORE","MR. AAMER FAYYAZ - Chief Executive","042-35966094","lifestylesancks@gmail.com","FOOD PRODUCTS","BAKERY ITEMS"
"103282-A","DAWN FRIED CHICKEN AND PIZZA","BLOCK # 2, GOL GROUND, KARIM PARK, LAHORE","MR. MUHAMMAD IKRAM UL HAQ - Proprietor","042-37731406 042-37731449","ikramulhaq77866@gmail.com","FOOD PRODUCTS","FAST FOOD ITEMS"
"103368-C","SKAAF FOODS (PVT.) LTD","1.2-KM, ROHI NALA ROAD NEAR PSO PETROL PUMP, FEROZEPUR ROAD, GAJJU MATTA, LAHORE","MR. MUHAMMAD NAEEM - Director","","","FOOD PRODUCTS","CHIPS, CHOCOLATES ETC"
"103517-A","RABI BAZAAR","213- SHADMAN COLONY, LAHORE","MR. NAJAM UDDIN - Proprietor","042-35960029","najam@chiltanpure.com","FOOD PRODUCTS","ORGANIC & NATURAL HERBAL"
"103816-C","NISHAT SUTAS DAIRY LTD","NISHAT HOUSE, 53-A, LAWRENCE ROAD, LAHORE","MR. UMER MANSHA - Director","111-113-333","nml@nishamills.com","FOOD PRODUCTS","DAIRY PRODUCTS, MILK, CHEESE, BUTTER, FLAVOR MILK"
"104416-C","FOODIESS (PVT.) LTD","OFFICE # 3, MIRAGE GULSHAN CENTRE, KISSAM STREET, CIRCULAR ROAD, LAHORE","MR. MUHAMMAD YAQOOB PARACHA - Chief Executive","","ay.paracha789@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"104449-C","JS FOOD & BEVERAGE","FACTORY HALL # 10, PLOT # 56, AL-GHANI INDUSTRIAL ESTATE, 20-KM FEROZPUR ROAD, LAHORE","MR. JAWAD HUSSAIN - Managing Partner","","jsfood.beverages2019@gmail.com","FOOD PRODUCTS","BEVERAGE/DRINKS"
"104892-C","MOMIL FOODS (PVT.) LTD.","HOUSE NO.171, EDEN AVENUE, NEW AIRPORT ROAD, NEAR CASH & CARRY , LAHORE","MR. IMRAN MALIK AWAN - Chief Executive","","momilfoods@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS & OTHER FOOD PRODUCTS"
"105265-C","CHIPS KING (PVT.) LTD","34 AIBAK BLOCK, NEW GARDEN TOWN, LAHORE","KH. TANVEER AHMED - Chief Executive","042-35833583 042-35833584","","FOOD PRODUCTS","RICE,GRAINS,VEGETABLES,SPICES,PULSES,COOKING OIL,OTHER FOODS PRODUCTS"
"105319-C","FARM PURE (SMC-PVT) LTD","252 MB PHASE-6, DHA, LAHORE","MR. ADYAN SADIQ - Chief Executive","042-37189691","adyan@blezefarms.com","FOOD PRODUCTS","FOOD PRODUCTS"
"106150-C","FARMWAY FOODS (PVT) LTD","PLOT NO.368, BLOCK-N, JOHAR TOWN, LAHORE","MR. ADNAN AZAM - Chief Executive","","moeen.chohan@farmway-foods.com","FOOD PRODUCTS","FRUIT DRINKS"
"107371-C","AZFAR ENGINEERING COMPANY","32-KM, SUA ASAL FEROZPUR ROAD, LAHORE","MR. RASHID FAROOQ - Partner","042-35913153","","FOOD PRODUCTS","FOOD PRODUCTS"
"107864-C","LAHORE OIL & GHEE GENERAL MILL","220-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. SAMAD KHAN - Managing Partner","","s.s54@yahoo.com","FOOD PRODUCTS","OIL, GHEE"
"108718-C","ZULNOORAIN FLOUR & GENERAL MILLS (PVT.) LTD","6-KM, MANGA RAIWIND ROAD, LAHORE","MR. MUHAMMAD RIAZ - Chief Executive","042-35260471 042-35260472","info@dataflourmill.com","FOOD PRODUCTS","WHEAT FLOUR"
"109017-A","SWEET AND SALTY","67-C, MAIN BAZAR DOSAGE, GULDUST TOWN, LAHORE","MR. MUHAMMAD SHER KHAN - Proprietor","","sweetsalty107@gmail.com","FOOD PRODUCTS","BAKERY SWEET ITEMS"
"109455-A","THE BEST SWEETS & BAKERS","OLD MANDI, ST # 5, MOHALLA MUZAMAL BAZAR, KASUR PATTOKI","MR. ABDUL KAMRAN - Proprietor","","kamranptk8@gmail.com","FOOD PRODUCTS","SWEETS & FOOD ITEMS"
"110841-C","IB-PAK FOOD (PVT) LTD","PLOT # 317, SUNDAR INDUSTRIAL ESTATE, LAHORE","SH. FAIZAN MAJEED THAPER - Chief Executive","","faizanmajeed@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"110904-C","AYANAH (PVT.) LTD","216, UPPER MALL, LAHORE","MR. MUHAMMAD SHAKEEL - Chief Executive","042-35759036 111-888-333","shakeel@tapl.com.pk","FOOD PRODUCTS","POWERED MILK,MEAT"
"110934-C","RAVI GELATIN (PVT.) LTD","4.5-KM, RAVI ROHI NALA, MANGA ROAD, RAIWIND, LAHORE","MR. RUAN LI - Chief Executive","","info@tagm.com.pk","FOOD PRODUCTS","CANDIES & JELLIES"
"111284-C","SAUCY FOODS (PVT.) LTD","1-A, 3RD FLOOR, MADINA TOWER, BAHRIA ORCHARD, RAIWIND ROAD, LAHORE","MR. WAQAR HAIDER - Chief Executive","","malikwaqar72@gmail.com","FOOD PRODUCTS","KETCHEP"
"111376-A","MADINA FOODS","HOUSE NO.529, BLOCK-3, SECTOR-C/1, TOWNSHIP, LAHORE","MR. MUHAMMAD TALHA SHAH - Proprietor","","talhashah@gmail.com","FOOD PRODUCTS","BESAN (GRAM FLOUR)"
"111790-C","AAN WARDAH FOODS (PVT) LTD.","KHAN KYE MOR, BAH PHERO, 60 KM, MULTAN ROAD, LAHORE","MR. ATIF IFTIKHKAR ALI - Chief Executive","","atifaliiftikhar@yahoo.com","FOOD PRODUCTS","KETCHUP, MAYOES"
"112151-C","C-SHINE SUSTAINABLE SOLUTIONS (PVT.) LTD","S-2 COMMERCIAL AREA, 2ND FLOOR, LALIK JAN CHOWK, PHASE-II DHA, LAHORE","MR. IRFAN FIAZ ALI AKBIR - Chief Executive","","irfan.chine@gmail.com","FOOD PRODUCTS","FOOD ITEMS, BEVERAGES"
"112187-C","HABIBIS TRADING (PVT.) LTD.","15-NISHTAR BLOCK, BAHRIA TOWN, LAHORE","MRS. ALIA NASEEM - Chief Executive","","habibis.trading.5@gmail.com","FOOD PRODUCTS","FOOD ITEMS"
"112610-A","GENERAL FOOD PRODUCTS","E-459, CIRCULAR ROAD, LAHORE","KH. ABDUL REHMAN - Proprietor","042-37639368 042-37670100","","FOOD PRODUCTS","FOOD"
"113038-C","ROTI GHAR","KHAWAT NO.256, KHATONI 486-489, NEAR GOCHS MOZA PAJIAN, RAIWIND ROAD, NEAR WIN GATE SCHOOL LAHORE","MR. MUHAMMAD RABI SAALIM - Managing Partner","","ceo@rotighar.pk","FOOD PRODUCTS","BAKERY"
"113060-C","GO FOODS (PVT.) LTD","PLAZA NO.51-K 3RD FLOOR, PHASE-I, DHA, LAHORE","MR. DUR MUHAMMAD AYUB - Chief Executive","","dmayub@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"113507-A","MADINA FOODS","46-B ENGINEERING TOWN, SECTOR B, WAPDA TOWN, LAHORE","MR. MUHAMMAD ANWAR ALI SHAH FAISAL - Proprietor","","","FOOD PRODUCTS","BESAN (GRAM FLOUR)"
"113896-C","3 T (PVT.) LTD","82-C, SMALL SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. MUHAMMAD EJAZ - Director","","ttt@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"114378-A","ROYAL FOOD PRODUCTS","144-RAVI-BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. ABDUL REHMAN DAR - Partner","042-37812428","rehman180@hotmail.com","FOOD PRODUCTS","ALL KIND OF SPICES, CHILLIES"
"114439-C","RELIANCE RESOURCE INTERNATIONAL (PVT.) LTD.","16-KM MULTAN ROAD, LAHORE","MR. SHIRAZ SHAUKAT - Director","042-35457637","s.sheikh@relianacefoods.co.uk","FOOD PRODUCTS","JUICES, FRUIT AND NECTOR"
"115103-C","RUSAL FOODS","32-B, SMALL INDUSTRIAL ESTATE, FEROZEPUR ROAD, LAHORE","MR. RIAZ AHMED - Managing Partner","042-35274027","rusalfoods@gmail.com","FOOD PRODUCTS","FOOD PRODUCTS"
"115409-C","UNITED GELATIN (PVT) LTD.","11-5 KM, G.T ROAD, SHAHDARA, LAHORE","MIAN MUHAMMAD IJAZ - Director","","","FOOD PRODUCTS","FOOD PRODUCTS"
"115663-C","ALASKA FOODS (PVT) LTD.","156-A, U.E.T HOUSING SOCIETY, LAHORE","SYED MONTZER MEHDI - Chief Executive","","syedmontzer@hormail.com","FOOD PRODUCTS","SNACKS, CONFECTIONERY,BISCUITS ETC"
"115969-A","SHAHBAZ KULCHA HOUSE & FOODS","OUT SIDE KOT AZAM KHAN, KASUR","MR. MUHAMMAD SHAHBAZ - Proprietor","","","FOOD PRODUCTS","FOOD PRODUCTS"
"116804-C","G.B. ( PVT ) LTD","125-B, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. KAMRAN ZAHOOR - Chief Executive","042-35113216","","FOOD PRODUCTS","SUGAR"
"116865-A","USMAN TRADERS","HOUSE NO.3/1, ST NO.36, PAK NAGAR, PANJ PEER ROAD, CHAH MIRAN, LAHORE","MR. MUHAMMAD USMAN - Proprietor","","","FOOD PRODUCTS","FOOD PRODUCTS"
