Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality
103648-C,PAK POLY INDUSTRIES (PVT.) LTD,"9-ROYAL PARK, NEAR HAMEED CENTER, LAKSHMI CHOWK, LAHORE",SYED HARIS AHSAN - Chief Executive,042-36290220 042-36290221,haris.ahsan@polystyrene.com,PLASTIC PRODUCTS,CAST ACRYLIC SHEET
103758-C,ASIF PLASTIC,"H NO.3, STREET NO.3, MOHALLAH QASIM PARK PINDI DAS JIA MUSA SHAHDARA, LAHORE",MR. MUHAMMAD ASIF - Proprietor,,,PLASTIC PRODUCTS,SHOPPING BAGS
103856-A,HADI INTERNATIONAL,"SHOP NO.08, LOWER GROUND FLOOR, PROPERTY NO.16, BLOCK-B REHMAN CENTRE, SHAHALAM MARKET, LAHORE",MR. MUHAMMAD ALI - Proprietor,,,PLASTIC PRODUCTS,PLASTICS PRODUCTS/ TOYS ITEMS
104145-C,M. SAAD MUSHTAQ ENGINEERING WORKS,"KHOKHAR TOWN STOP, NEAR KHALID PARK, BUND ROAD, LAHORE",MR. MUHAMMAD ASAD MUSHTAQ - Proprietor,,asadmian196@gmail.com,PLASTIC PRODUCTS,"SHOPPING BAGS PLANT,EXTRUDERS OF POLYTHYIENE,POLYPROPLENE"
104249-C,BAZ PACKAGING,"22-KM, FEROZPUR ROAD, LAHORE",MR. AMAAR HUSSAIN - Proprietor,042-37175656,ammar@bazpackaging.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS & PHARMA PACKAGING
104261-C,ABEER TRADING CO.,"SHOP NO.1, BUILDING NO.10-D, BASHIR CENTER, SHAHALAM, LAHORE",MR. ABDULLAH BASIT - Proprietor,042-37673377,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
104403-C,S.T ENTERPRISES,"74-I-B, PCSIR, LAHORE",CH. TARIQ BASHIR - Proprietor,042-35142221,iqracc@ymail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS MATERIAL
104553-C,ASHRAF PLASTIC WORKS,"CHATTHA COLONY, JARANWALA ROAD OPP. BAKRI PETROL PUMP, NEAR PHOOL MANDI, LAHORE",MR. MUHAMMAD ASHRAF MUGHAL - Proprietor,042-37925070,info@ashrafplasticworks.com,PLASTIC PRODUCTS,CABLE FILLER YARN
104720-C,AAY SHARIF & SONS PLASTIC INDUSTRY (PVT.) LTD,"MEHAR PURA, BARA DARI ROAD, BEGUM KOT SHAHDARA, LAHORE",MR. MUHAMMAD SALEEM AKHTAR - Chief Executive,042-37390877,saleemmalik7474@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
105120-C,SH ENTERPRISES,"147- EXCISE & TAXATION SOCIETY, RAIWIND ROAD, LAHORE",MR. ABDUL HAFEEZ - Proprietor,,info@sh.ent.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
105398-C,YASIR PLASTIC INDUSTRY,"MAIN BAZAR FAZAL PARK, SHOUKAT TOKAY WALA, BARA DARI ROAD, SHAHDARA, LAHORE",MR. YASIR KHURSHEED - Proprietor,,yasirmalik39111@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
105399-A,PAK NOORANI PLASTIC STORE,"SHOP # 97, CIRCULAR ROAD, PIPES MARKET, MOCHI GATE, LAHORE",MR. USAMA KHURSHEED - Proprietor,,usmanmalik988@gmail.com,PLASTIC PRODUCTS,PLASTIC ITEMS
105624-A,ALI JAN SPRAY BOTTLE & SPRAY HEAD,"ADA # 63, CHINA SCHEME BOGIWAL, G.T ROAD, LAHORE",MR. MUHAMMAD BILAL - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
105989-C,UMAR SONS INDUSTRIES,"OFFICE # 47, BLOCK-A, MAIN BAZAAR RAVI ROAD, KASURPURA, LAHORE",MR. ABDULLAH - Partner,,umersonsindustries@outlook.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
106278-C,PUMA PLASTIC PROFILE,"GODAM # 61-A/1, HAJI PARK, NEAR NOSHAHI DARBAR, SHAD BAGH, LAHORE",MR. WASEEM MAHMOOD - Proprietor,,,PLASTIC PRODUCTS,PLASTIC ITEMS
106609-C,K-T PLASTIC WORK,"174- RAVI ROAD, TIMBER MARKET, LAHORE",MR. GUL AGHA - Proprietor,,k-tfootwear@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
106615-A,FAZL-E-RABBI,"GODOWN # 5, ALLAH HOO CHOWK, HAZRAT ALI ROAD, SAGIAN BY PASS ROAD, LAHORE",MR. HAMID ALI - Proprietor,,hamid.ali1003@gmail.com,PLASTIC PRODUCTS,PLASTIC DANA/PLASTIC RECYCLING
106730-C,M & M ENTERPRISES,"KHATA # 424, MOZA LAKHODAIR, NEAR DERA GAMA PEHALWAN, SHALIMAR TOWN, LAHORE",MR. MOHSIN JAVED - Managing Partner,,mmenterprises10@outlook.com,PLASTIC PRODUCTS,PVC WALL PANELS
106742-C,HAMSA SYNTHETIC PRODUCTS (PVT.) LTD,"PLOT # 109/3B-4B/M, MAIN QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. AUJ MEHDI - Director,042-35121010,info@hamsa.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
107779-C,ATMOS (PVT) LTD.,"58-A, G-BLOCK, GULBERG-III, LAHORE",MR. MUSHIR NABI KHAN - Chief Executive,042-32187179,ajmal@atmos.pk,PLASTIC PRODUCTS,PLASTIC BOTTLES FOR MEDICINE & MEDICINE BOXES.
107785-C,G.R. POWDER & PLASTIC INDUSTRY,"KHEWAT # 504, 1ST FLOOR, MOUZA CHUNG PANJGRAN, KOT HAYAT, MULTAN ROAD, LAHORE",CH. JAVED IQBAL - Director,042-35971524 042-35971525,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
107810-C,MAK PLASTIC IND.,"243-D BLOCK, GULSHAN-E-RAVI, LAHORE",MR. SIKANDAR ELAHI - Partner,,makplasticare@gmail.com,PLASTIC PRODUCTS,BABY PRODUCTS
107880-C,POLY PACK FILMS (PVT) LTD.,"20- MAIN GULBERG, LAHORE",MR. BILAL IFTIKHAR - Director,042-35757496 042-35757497,,PLASTIC PRODUCTS,POLYROPYLENE
107931-C,SECURE POLYMERS (PVT.) LTD,"4-A, KOHINOOR CHAMBER, SHAH ALAM MARKET, LAHORE",MR. DANIYAL TARIQ - Director,042-37641607 042-37641608,securepolymerspakistan@gmail.com,PLASTIC PRODUCTS,PACKAGING
108113-A,LFZ ENTERPRISES,"MANGIAN WALA ROAD, GANGIAN WALI GHATI, BUND ROAD, SHAFEEQABAD OPP. AMEEN PARK, LAHORE",MISS FIZZA AQIL - Proprietor,,fizzaaqil@gmail.com,PLASTIC PRODUCTS,MANUFACTURER OF PLASTIC GOODS
108221-C,DB PLASTIKO,"116-S, QUAID-E-AZAM INDUS ESTATE KOT LAKHPAT IQBAL TOWN LAHORE",MR. MUHAMMAD SOHAIL DAR - Partner,,dbplastik@outlook.com,PLASTIC PRODUCTS,PIPE
108459-C,MAKHDOOM PLASTIC,"HOUSE # 40-E, STREET # 8-D, MOHALLAH UMER PARK, BUND ROAD, LAHORE",MR. SULEMAN SAGHEER - Partner,,makhdoomplastic@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
108464-C,PRESTIGE PLASTICS (PVT.) LTD,"38-M, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MUHAMMAD GHAZI ANWAR - Chief Executive,042-35130102 042-35130103,ghazichawla@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
108915-A,QADRI MEDTEX INDUSTRIES,"69-D ABU-BAKAR SADDIQUE INDUSTRIAL STATE BUND ROAD, LAHORE",SH. SAAD SOHAIL - Proprietor,042-35762080,saad@qadrinc.com,PLASTIC PRODUCTS,PLASTIC ORTOPEDIC
109554-C,GENERATION PLASTIC INDUSTRY,"132/3, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MUHAMMAD USMAN ZAFAR - Managing Partner,,generationplasticindustries@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
109905-C,HASSAN PLASTIC INDUSTRY (SMC-PVT) LTD,"SUIT # 155, BLOCK-M, JOHAR TOWN, LAHORE",SYED SHABBIR HUSSAIN SHAH - Chief Executive,042-35301063,hassanplasticindustry.pvt.ltd@gmail.com,PLASTIC PRODUCTS,PLASTIC & POLYESTER
111029-C,FAH PLAST (PVT.) LTD,"PLOT NO.631, SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE",MR. FAHEEM EHSAN - Chief Executive,,fahplast120@gmail.com,PLASTIC PRODUCTS,FIBER SHEET & RAW MATERIAL
111754-C,AFRIDI PLASTIC (PVT) LTD.,"2-KM OFF CHAK NO.65 RAVI ROHI NALA MANGA ROAD KOT RADHA KISHAN, KASUR",MR. AMIR SULTAN - Director,,afridiplasticpvtltd@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
111759-C,NEW KING`S PLASTIC PRODUCTS,"STREET # 1, MUHALLAH CHATAN WALA, SHADI PURA, BUND ROAD, LAHORE",MR. MUHAMMAD IMRAN KHALID BUTT - Proprietor,042-35401885,newkingsplasticproducts@gmail.com,PLASTIC PRODUCTS,"PP BAGS, PLASTIC PRODUCTS"
112434-C,MALIK CONVERTEC (PVT) LTD.,"NEAR MASJID NOOR, CIRCULAR ROAD, LAHORE",MR. USMAN NAEEM MALIK - Chief Executive,042-37662463,info@malikimpex.com,PLASTIC PRODUCTS,BOPP FILMS-PLASTIC FILMS
112519-A,SABZ PLASTIC INDUSTRY,"STREET # 2, MAIN KHOKHAR PIND BADAMI BAGH, BADAMI BAGH LAHORE",MR. ZAHID BASHIR - Proprietor,042-37600797,zahid9436529@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
112537-C,BAHRAIN PLAST INDUSTRY,"BARA DARI ROAD, KHAJOORWALA, NEAR MALIK ESTATE SHAHDARA, LAHORE",MR. MUHAMMAD FURQAN - Partner,,bahrainplastindustry@gmail.com,PLASTIC PRODUCTS,PLASTIC
112664-A,QADRI BROTHERS,"KH # 899, UMER PARK MASOOM GUNJ, IBRAHIM ROAD, LAHORE",MR. MUHAMMAD ASIF RAZA - Proprietor,,qadiribarkati@gmail.com,PLASTIC PRODUCTS,PLASTIC BUCKLES
112811-A,IDEAL PLASTIC WORKS,"CHIRAGH PARK, BUND ROAD, LAHORE",MR. MUHAMMAD SOBAN IMTIAZ - Proprietor,,sobanimtiaz55@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
113092-C,S.W ENTERPRISES (PVT.) LTD.,"KH # 280, NEAR BILAL MASJID MALIK COLONY PINDI RAJPUTAN, LAHORE",MR. SALMAN JAVED - Chief Executive,,sw_enterprises@hotmail.com,PLASTIC PRODUCTS,PLASTIC SHRINK WRAPE & PLASTIC STRAW
113116-C,NIZAMI PLASTIC INDUSTRIES,"349/S, QUAID E AZAM INDUSRIAL ESTATE, TOWNSHIP, LAHORE",MR. MASOOD NIZAMI - Partner,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
113738-C,SHAN DELUXE,"PLOT NO.438, MAIN BAZAR FAZAL PARK, BARA DARI ROAD, SHAHDARA, LAHORE",MR. MUHAMMAD IDREES - Proprietor,,shandeluxe@gmail.com,PLASTIC PRODUCTS,POLY BAGS / PLASTIC BAGS
113858-C,FIVE STAR COROPLAST(PVT.) LTD.,"HOUSE NO.512, BLOCK F, JOHAR TOWN, LAHORE",HAFIZ FARAZ AHMAD KHAN - Director,,hfa.khan@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
114129-C,WORLD PACK INDUSTRIES,"725, SUNDAR INDUSTRIAL ESTATE, SUNDAR RAIWIND ROAD, LAHORE",MR. JUNAID TIPU - Managing Partner,,worldbiz82@gmail.com,PLASTIC PRODUCTS,MANUFACTURING OF DISPOSABLE PLASTIC PRODUCTS
114390-C,MALIK & COMPANY,"PLOT NO.16, JAVED NAGAR, 16 KM SHEIKHUPURA ROAD, NEAR SHANDI COLA, LAHORE",MR. AYUB MAQSOOD - Proprietor,,ayubmalik-4115@yahoo.com,PLASTIC PRODUCTS,PLASTIC
114404-A,H & A MOLDING WORKS,"03, AJMAIR STREET BUND ROAD, LAHORE",MR. AWAIS SABIR - Proprietor,,awaissabir48@yahoo.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
11500-C,PLASTICANS (PVT) LTD,"120/3, INDUSTRIAL ESTATE, TOWNSHIP, LAHORE",MR. MUHAMMAD SHAHNAWAZ - Chief Executive,042-35121319 042-35115794,plasticans@hotmail.com,PLASTIC PRODUCTS,"BOTTLE,BUCKETS, CANS AND ALL TYPE OF PLASTIC PRODUCTS"
115091-C,MIAN SHOPPING BAGS,"KHWT # 10, THATHA KHUDA YAR, TEHSIL FEROZWALA, KOT ABDUL MALIK, LAHORE",MR. MUHAMMAD JAVED - Proprietor,042-37164020,javedmian245@gmail.com,PLASTIC PRODUCTS,SHOPPING BAGS
115344-C,LASANI INDUSTRIES,"PLOT 162 C21, OPPOSITE THE PUNJAB SCHOOL, TOWNSHIP, LAHORE",MR. MUSTAZAR MANZOOR - Managing Partner,,lasaniplasticlhr@gmail.com,PLASTIC PRODUCTS,PLASTIC
116837-A,MM PLASTIC,"ABU BAKAR SIDDIQUE COLONY STREET NO.4, BUND ROAD, LAHORE",MR. MUZZAMIL HUSSAIN - Proprietor,,mmplastictrader@gmail.com,PLASTIC PRODUCTS,PLASTIC DANA/GRAIN
116943-A,S.S PLASTIC INDUSTRIES,"E-12 SHERAZ VILLAS, PHASE-1 ISLAM NAGAR OPP. (TOYOTA CANTT MOTOR) WALTON ROAD, LAHORE",MR. SOONAN AZHAR - Proprietor,042-36671007 042-37187500,soonanssplastic@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
117325-C,RAMAY PACKAGES,"17 KM, KHWAJA GHAREEB NAWAZ NAGAR, SHEIKHUPURA ROAD, LAHORE",MISS SIDRA KHALID - Proprietor,,ramaypackages@gmail.com,PLASTIC PRODUCTS,MANUFACTURING OF PLASTIC BALTIES
117386-C,KRYPTON PACKAGES (PVT) LTD.,"2-F, 2ND FLOOR, CRAZE-1 PLAZA, MAIN BOULEVARD, DHA, LAHORE",MR. UMER JAVED KHAWAJA - Director,042-37625374 042-37625375,krypton.packages@gmail.com,PLASTIC PRODUCTS,PLASTIC BUCKETS & ADHESIVES
117611-A,AHMAD TRADERS,"MALIK PARK, NEAR AL EHSAAN BUILDING, MAIN BARA DARI ROAD, SHAHDRA, LAHORE",MR. MUHAMMAD AZEEM - Proprietor,,ahmadtraders2010@gmail.com,PLASTIC PRODUCTS,PLASTIC BOTTLE
117885-C,MP PLASTIC INDUSTRES (PVT) LTD.,"OFFICE # 205, 2ND FLOOR, SOUTH TOWER, LSE PLAZA, 19-KHAYABAN-E-AIWAN-E-IQBAL, LAHORE",MR. UMAIR JAHANGIR - Chief Executive,042-36362508,info@multipackpk.com,PLASTIC PRODUCTS,"PLASTIC PAUETS, PLASTIC CRATE, BINS, BAGS,"
118020-C,ABHA INDUSTRIES (PVT) LTD.,"BASEMENT MASHALLAH CENTER, NEAR FAYSAL BANK SHAHRAH-E-QUAID-E-AZAM, 45-THE MALL, LAHORE",MR. MUHAMMAD ABDULLAH FAIQ - Chief Executive,042-37124424 042-37125034,blisspeace111@gmail.com,PLASTIC PRODUCTS,"LED BULB, LED LIGHT, AND LEDS PARTS"
118063-C,ZNZ INDUSTRY (PVT) LTD.,"PLOT # 180, ST # 12, AHBAB COLONY, MULTAN ROAD, LAHORE",MR. ZAFAR UDDIN - Director,,znzindustrial@hotmail.com,PLASTIC PRODUCTS,"PLASTIC, RUBBER"
118539-A,ROYAL PLASTIC,"19-B PUNJAB SMALL INDUSTRIAL ESTATE, KACHA JAIL ROAD, KOT LAKHPAT, LAHORE",HAFIZ MUHAMMAD BILAL SHAHID - Partner,042-35922520,bilal_shahid776@outlook.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
118580-C,UNITED PLASTIC CO.,"STALHCO ROAD, ST # 2, BEHIND MASJID IBRAHIM, 21-KM FEROZPUR ROAD, LAHORE",MR. KHALID JAMIL - Proprietor,042-35454751 042-35454752,unitedplastic@gmail.com,PLASTIC PRODUCTS,"PHARMACEUTICAL PACKAGING PRODUCTS, PLASTIC ITEMS"
119508-A,TOOR MELAMINE,"1ST FLOOR, HIRA MANSION, NABHA ROAD, LAHORE",MR. ASHFAQ AHMAD - Proprietor,042-37237631,ashfaqahmad8456808@gmail.com,PLASTIC PRODUCTS,MELAMINE WARE
120546-C,SHEKEEL PRODUCTION,"KH NO.261, NAWAZ ROAD, GULSHAN RIAZ COLONY, BOBBY PLAZA, BAND ROAD, LAHORE",MR. SHAKEEL AHMED - Proprietor,,,PLASTIC PRODUCTS,PLASTIC ITEMS
120844-C,INSULATION SYSTEMS (PVT) LTD.,"2-KM KATTAR BAND ROAD, THOKAR NIAZ BAIG, LAHORE",MR. SAQIB HUSSAIN - Director,,universal.syed76@gmail.com,PLASTIC PRODUCTS,EPS
121121-C,GREENTECH POLYMER (SMC-PVT) LTD.,"553-C, SUNDAR INDUSTRIAL ESTAE, RAIWIND ROAD, LAHORE",SYED GOHAR ABBAS - Chief Executive,042-35297444,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
121261-A,CHAND PLASTIC INDUSTRY,"KH-NO.846, AL FIAZ STREET, NEAR BOBY PLAZA, BAND ROAD, GULSHAN-E-RIAZ, LAHORE",MR. QUDRAT ULLAH NAVEED - Proprietor,042-37706466 042-37726166,,PLASTIC PRODUCTS,PLASTIC
122068-A,SANDAL PLASTIC WORKS,"GALI NO.4, GUNJOON KI GHATI, NASIR PARK, TOHEED ROAD, BUND ROAD, LAHORE",MALIK MUHAMMAD UMER - Proprietor,,malikumer4565@gmail.com,PLASTIC PRODUCTS,PLASTIC WORKS
122523-C,SHAHBAZ AND IJAZ TRADERS (PVT.) LTD,"ALHAMAD ESTATE, 43 KM MAIN MULTAN ROAD, NATHY KHAISA, LAHORE",MR. IJAZ MANZOOR - Partner,,rana.ijaz.khantoo@gmail.com,PLASTIC PRODUCTS,"PLASTIC ITEMS, TRADING, CONES ETC"
122600-A,SUPPER KAMYAB PCU,"OPP. PTCL EXCHANGE, NEAR TAJ COMPANY, BAND ROAD, LAHORE",MR. KHALID KHAN - Proprietor,,,PLASTIC PRODUCTS,"PLASTIC PRODUCTS, PCU"
122750-A,UK PLASTIC INDUSTRIES,"PLOT NO.4, ST NO.8, TB HOSPITAL, BILAL GUNJ, LAHORE",MR. KHURRAM DILSHAD - Proprietor,042-37237765,furqanqazi67@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
122985-C,S.K PLASTICS,"PLOT # 5, ST # 1, MAIN CHINA ROAD, OPP. HOTEL ALLAH HOO, ELAHI TOWN, BHAGATPURA, LAHORE",MR. MUHAMMAD HASSAN - Proprietor,042-37606048,honey.sheikh50@gmail.com,PLASTIC PRODUCTS,COMBS AND PLASTIC PRODUCTS
123199-C,SHINE PACKAGES (PVT) LTD.,"2-KM OFF MANGA ROAD, CHAK NO.65 RAVI ROHI NALA TEHSIL KOT RADHA KISHAN KASUR",MR. USMAN KHAN - Chief Executive,,shinepackagespvtltd@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
123519-C,AY CANS (PVT) LTD,"OPPOSITE MAIN GATE WATERLAND PARK, SAGGIAN KHUDAYAR, SAGGIAN BYPASS ROAD, SAGGIAN PULL, LAHORE",MR. AZEEM YOUNIS - Chief Executive,042-37339777,aycans.co@gmail.com,PLASTIC PRODUCTS,PLASTIC GOODS
123646-C,TASNEEM POLYTEX (PVT) LTD.,"3-KM NEAR AL-MIRAJ WEIGHING SCALE, RAIWIND MANGA ROAD, MANGA MANDI, LAHORE",MR. HASSAN ILYAS - Director,,tasneempolytexpvtltd@gmail.com,PLASTIC PRODUCTS,PLASTIC MANUFACTURING ALL TYPES
123820-A,ZEESHAN PLASTIC,"NEAR BAJWA SHADI HALL, MIAN BILLO ROAD, UMAR PARK, LAHORE",MR. ZEESHAN IRFAN - Proprietor,,zeeshanirfan11@gmail.com,PLASTIC PRODUCTS,PASTIC PRODUCTS
123827-C,FORWARD P.C.U,"PLOT NO.131, CHARAGH PARK, BUND ROAD, LAHORE",MR. JAZIB IQBAL - Proprietor,,jazib2300@hotmail.com,PLASTIC PRODUCTS,FOOT COMFORT
124590-A,JAVED PLASTIC INDUSTRY,"STREET # 9-D, NASIR COLONY, LAJPAT ROAD, SHAHDARA, LAHORE",MR. DILSHAD AHMAD MUGHAL - Proprietor,042-37923425 042-37933033,info@javedplatic.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
124776-A,USMAN LEMINATION,"PLOT NO.94, TIMBER MARKET, LAHORE",MR. MUHAMMAD USMAN - Proprietor,,usman0871914@gmail.com,PLASTIC PRODUCTS,LEMINATION
124832-C,YF PLASTIC PRODUCTS COMPANY (SMC-PVT) LTD,"PLOT # 101-A, SUNDAR INDUSTRIAL ESTATE, RAIWIND, LAHORE",MR. XU YONG - Director,,alihasnainalihasnain12@gmail.com,PLASTIC PRODUCTS,WE DEAL IN PLASTIC PRODUCTS
124889-C,M.BASHIR PLASTIC TRADERS,"BEHIND JAMIA MASJID IBRAHIM, 21 KM FEROZPUR ROAD, LAHORE",MR. GHULAM RASOOL - Proprietor,,mbashirplastic66@gmail.com,PLASTIC PRODUCTS,"PLASTIC RAW MATERIAL, PLASTIC BOTTLE AND PLASTIC PARTS"
125038-C,NM PLAST,"STREET # 2, 21-KM, FEROZPUR ROAD, BEHIND MASJID IBRAHIM STACHLO ROAD, LAHORE",MR. BILAL AHMED NASIR - Managing Partner,,bilalnasir@hotmail.com,PLASTIC PRODUCTS,"PLASTIC BOTTLE CLOSURE, PLASTIC ACCESSORIES"
125657-C,SYED PIONEER (PVT) LTD.,"OPP SUFI SOAP FACTORY, NEAR QASAR-E-UMAIR MARQUEE, SHEIKHUPURA ROAD, KOT ABDUL MALIK, LAHORE",SYED YASEEN SHAH - Chief Executive,,yasinshah025@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
125658-A,LUQMAN ENTERPRISES,"PLOT # 144, RAVI ROAD, TIMBER MARKET, LAHORE",MR. MUHAMMAD LUQMAN - Proprietor,042-37707563,greenshoe-lhr@holtmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCT
125865-C,H & H GLOBAL INDUSTRIES,"STOP # 24, 15 KM SHEIKHUPURA ROAD, MISSON ROAD, LAHORE",MR. HAMMAD USMAN - Partner,,hhglobalindustries@gmail.com,PLASTIC PRODUCTS,PLASTIC BAGS-SHEETS
126181-C,FALCON PACKAGES,"PLOT NO.19-B, PUNJAB SMALL INDUSTRY JAIL ROAD, KOT LAKHPATH, LAHORE",KH. HASAN BASHIR - Proprietor,,,PLASTIC PRODUCTS,PLASTIC PRODUCTS
126252-C,I & J PLASTIC,"32-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MUHAMMAD JAZEEL SHAHID - Managing Partner,,ijplastics@hotmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
126374-C,ZAFEERA ENTERPRISES,"OPPOSITE DERA GYARWEEN WALA, BUND ROAD, SHAFIQABAD, LAHORE",MR. MUHAMMAD NADEEM - Proprietor,,nadeem.rajpoot6@gmail.com,PLASTIC PRODUCTS,PET BOTTLE
126712-C,TECHNOWELL INDUSTRIES (PVT) LTD.,"PLOT # 3 A, STREET # 7, ALLAH HOO INDUSTRIAL ESTATE, GAJUMATTA, LAHORE",MR. MUHAMMAD MOBEEN - Director,,info@technowell.com.pk,PLASTIC PRODUCTS,PLASTIC PRODUCTS
127079-A,IFTIKHAR PLASTIC,"GAO SHALA, TB-1, BUND ROAD, RAVI TOWN, LAHORE",MR. IFTIKHAR AHMED - Proprietor,,iftikharplastic2018@gmail.com,PLASTIC PRODUCTS,PLASTIC
127731-C,MALIK SHARJEEL PLASTIC INDUSTRY,"PLOT NO.205, BLOCK-1, SECTOR D1, QUAID-E-AZAM TOWN, NEAR KOT LAKHPAT, GREEN TOWN, LAHORE",MR. SHAKEEL AHMAD - Proprietor,,sharjeelplastic@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
128147-A,RANA TRADERS,"KH 126, ZAKA PARK, NEAR REHMAT MARRIAGE HALL, FARRAKH ABAD, BARA DARI ROAD, SHAHDARA, LAHORE",RANA MUHAMMAD ADIL - Proprietor,,ranaadil4014@gmail.com,PLASTIC PRODUCTS,PLASTIC ITEMS
128197-C,KM PLASTIC WORKS,"NEAR JAMIA MASJID IBRAHIM HADIAN WALA ROAD, KAROL GHATI, LAHORE",HAFIZ MUHAMMAD ISMAIL - Partner,042-37659617 042-37651245,iqratraders24@gmail.com,PLASTIC PRODUCTS,"U-PVC, PPR-C & HCPE ETC..."
128392-C,GOOD LUCK PLASTIC,"17.5 KM, SHEIKHUPURA ROAD, MOMINPURA, LAHORE",MR. SHAFAIT HUSSAIN SHAH BUKHARI - Proprietor,042-37971711 042-37971713,havalian786@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
128414-A,MA TRADERS,"24 KM OFF, RAIWIND ROAD, LAHORE",MR. MUHAMMAD AKBAR PARACHA - Proprietor,,m.akbar@converters.com.pk,PLASTIC PRODUCTS,LDPE LAMINATION AND SHRINK FILM
128737-A,NAFEES TRADERS,"T # 5, SHIBLI TOWN, OPPOSITE MASJID AL SHAFI, BAND ROAD, SANDA, LAHORE",MR. SOHAIB ASLAM - Proprietor,042-37236029,sidrafakhar85@gmail.com,PLASTIC PRODUCTS,PLASTIC CAPS OF BOTTLE ETC.
128792-C,DELTA PIPE,"PLOT # 162, SUNDAR ESTATE IJTIMA CHOWK, RAIWIND ROAD, LAHORE",MR. ASIM AMIN - Proprietor,,delta.pipepvt@gmail.com,PLASTIC PRODUCTS,"UPVC, PPRC, HDPE PIPES & FITTING"
128929-A,MALIK SHAHZAD TRADERS,"PLOT NO.34, NEAR BILAL KANTA, BARA DARI ROAD, SHAHDRA, LAHORE",MR. MUHAMMAD SHAHZAD - Proprietor,,malikshahzad921@yahoo.com,PLASTIC PRODUCTS,PLASTIC CHAIR FOOT
129059-A,EYE VISION TECHNOLOGIES,"NEAR TOTAL PETROL PUMP & CHINA PARK, SAGIAN WALA BYPASS ROAD, LAHORE",MR. QASIM - Proprietor,,info@eyevisiontechnologies.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
129293-C,SAEED PLASTIC WORKS,"HOUSE NO.24E, GALI/MOHALA # 2, DATA NAGAR, POST OFFICE DATA NAGAR, BADAMI BAGH, LAHORE",MR. SAEED AHMAD - Proprietor,,rauf.my786@gmail.com,PLASTIC PRODUCTS,PLASTIC SHOPPING BAGS
129446-A,DIAMOND BABY CARE,"HOUSE NO.293, BLOCK-2, GULSHAN-E-RAVI, LAHORE",MR. DILAWAR AZEEM - Proprietor,,dilawarazeem61@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
129795-C,TARIQ INTERNATIONAL (PVT) LTD,"PLOT # 5, NEAR SUI GAS OFFICE, MAIN T ROAD, SAGGIAN BYPASS, LAHORE",MR. TARIQ SARDAR - Chief Executive,,ts2133969@gmail.com,PLASTIC PRODUCTS,"PLASTOC SHEETS, GARDEN PIPE & POLYETHYLENE BAGS"
130359-A,STAR ADO,"21-KM, MULTAN ROAD, LAHORE",MR. HUSNAIN SALEEM - Proprietor,,husnainstarado@gmail.com,PLASTIC PRODUCTS,PLASTIC PRODUCTS
