"Mship No","Company Name","Address","Name","Ph (Off)","Email","Business Sector(s)","Business Speciality"
"128739-A","YASEEN AND SONS ENGINEERING WORKS","80-FEET ROAD, OPP.POLICE CHOWKI, AKRAM PARK, BUND ROAD, RAFAI ABAD, LAHORE","HAFIZ MUHAMMAD MUZAMIL - Proprietor","042-37141683","yaseenandsons66@gmail.com","OTHER ENGINNERING TOOLS","MACHINE PARTS"
"128751-A","ZAFAR IQBAL & CO. LAHORE","STREET NO.4, MOHALA HAJI GHULAM MUHAMMAD PARK, NEW BOGHI WAL, LAHORE","MR. ZAFAR IQBAL - Proprietor","","malik786c@gmail.com","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"128860-A","SABIR PROCESSING & GRANDING","PLOT NO.3, STREET NO.31, R-123, COOPER ROAD, 14 PALACE MARKET, LAHORE","MR. MUHAMMAD JUNAID - Proprietor","","sabirzubair99@gmail.com","OTHER ENGINNERING TOOLS","DEAL IN GLASS PROCESSING"
"129125-C","MFM ENGINEERING (PVT) LTD","HEAD OFFICE # 22-G, MODEL TOWN, LAHORE","MR. AHMAD KAMAL MALIK - Chief Executive","","bubsjee@hotmail.com","OTHER ENGINNERING TOOLS","IRON AND STEEL AUTO PARTS/TRACTOR AUTO PARTS"
"129927-A","TECHNICA BUSINESS SOLUTIONS","5/1, 24-CIVIC CENTER, SHAN ARCADE, BARKAT MARKET, NEW GARDEN TOWN, LAHORE","MR. MUHAMMAD HASSAN BAQIR - Proprietor","","technicabusal@gmail.com","OTHER ENGINNERING TOOLS","EQUIPMENT MACHINERY SERVICES/ENGINEERING MARKETING"
"129986-A","AHMED BELTING INDUSTRIES","SHAH KHALID TOWN, COLLEGE ROAD, SHAHDARA, LAHORE","MR. AKBAR ALI - Proprietor","","ahmedbeltingindustries@gmail.com","OTHER ENGINNERING TOOLS","V-BELT, FANE BELT"
"130631-A","AWAIS ENGINEERING","HOUSE NO.10, ST NO.18 MUHALA FAISAL PARK, PEER KOTLI ABDUL REHMAN, BAGHBAN PURA, LAHORE","MR. AMANAT ALI - Proprietor","","","OTHER ENGINNERING TOOLS","CNC MANUFACTURING"
"131666-C","3B WATER ENGINEERING SERVICES (PVT) LTD","318-K-2, NEAR REHMAT CHOWK, WAPDA TOWN, LAHORE","MR. MUHAMMAD ASLAM PERVAZ - Chief Executive","","info@3bwater.com","OTHER ENGINNERING TOOLS","OTHER ENGINNERING WORKS"
"131868-C","JAMIL ENGINEERING WORKS","9-KM, SHEIKHOPURA ROAD, NEZAM PURA DHAKA, 1-KM BARLAB NEHAR, MUSTAFA PARK PLOT NO # 5, SHAHADRA, LAHORE","MR. MUHAMMAD JEMIL - Proprietor","","jamil-engg@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINNERING"
"18766-C","PAKISTAN CARD CLOTHING CO (PVT) LTD,","FLAT # 2, IST FLOOR, 34-CIVIC CENTRE, GARDEN TOWN, LAHORE","MR. JAVAID SHAMSHAD LODHI - Chief Executive","042-35942004 042-35942005","pcc_carwires@nexlinx.net.pk","OTHER ENGINNERING TOOLS","CARD CLOTHINGS, SPINNING INDUSTRIES SPARE PARTS"
"32267-C","UNITED INDUSTRIES (LHR-PVT) LTD","7-KM, RAIWIND ROAD, BHOBATIAN, NEW DUBAI TOWN, NEAR GOVT. COLLEGE OF TECHNOLOGY, LAHORE","MR. MUHAMMAD ABU-BAKR S. CHAUDRY - Chief Executive","042-35320990 042-35320251","unitedindustriesltd@gmail.com","OTHER ENGINNERING TOOLS","LIGHT ENGINEERING"
"37215-A","PROFESSIONAL ENGINEERING SERVICES","127-B, COMMERCIAL ZONE, JASMINE BLOCK, SECTOR-C, BAHRIA TOWN, LAHORE","MR. AHMED MURTAZA - Proprietor","042-35963696","pespakistan@gmail.com","OTHER ENGINNERING TOOLS","PANELS TANKS"
"59876-A","MALIK & SONS","H # 8, AHMED SHAH STREET # 13, TAJPURA, SHAD BAGH, LAHORE","MALIK MUHAMMAD ASHRAF - Proprietor","042-36543579 042-36546332","","OTHER ENGINNERING TOOLS","HARDWARE"
"65142-A","SS EQUIPMENT COMPANY","SUIT NO.21, ISRAR CENTRE, B BLOCK, ALLAH HOO CHOWK, JOHAR TOWN, LAHORE","MR. MUHAMMAD SALEEM - Proprietor","","saleemali992@gmail.com","OTHER ENGINNERING TOOLS","DAIRY EQUIPMENTS"
"67597-A","WAHID BROTHERS SPRING & ENGINEERING WORKS","30/34 STEEL MARKET, DIL MUHAMMAD ROAD, LAHORE","MR. ABDUL MALIK - Proprietor","042-37237609 042-37221053","wahidbrothers@ymail.com","OTHER ENGINNERING TOOLS","ENGINEERING WORKS"
"70136-A","THE PATRIOT ENGINEERS COMPANY","108-LIBYA COLONY, G.T ROAD, DAROGHAWALA, LAHORE","MR. SALEEM AHMED FAZIL - Proprietor","042-36544228","","OTHER ENGINNERING TOOLS","DYE MAKING ,ENGINNERING WORKS"
"70156-C","THE PROGRESSIVE LOHARZ","SIRAJ PARK, MOMIN PURA, DAROGHAWALA, LAHORE","MR. MUHAMMAD NAEEM MUGHAL - Proprietor","042-36533038","naeemmughal@ymail.com","OTHER ENGINNERING TOOLS","DYE MAKING"
"70761-C","FRP ENGINEERS","31-KM, FEROZEPUR ROAD, SUA ASAL, BEHIND SHAHEEN INSTITUTE, LAHORE","MR. WAQAS ARSHAD FAROOQI - Managing Partner","042-35935312","frp@frpengineers.com","OTHER ENGINNERING TOOLS","COOLING TOWERS"
"71800-A","S.M. ENGINEERING WORKS","STREET NO.2, SIRAJ PARK MOMINPURA ROAD DAROGHAWALLA LAHORE","MR. MUHAMMAD MAHMOOD AHMAD - Proprietor","042-36532751","","OTHER ENGINNERING TOOLS","VEHICALS"
"75456-C","QADCAST (PVT) LTD.","PLOT NO.240, SUNDER INDUSTRIAL ESTATE, RAIWIND ROAD, SUNDER, LAHORE","MR. MUBEEN QADRI - Chief Executive","042-37723307 042-37723398","acc@qadbros.com","OTHER ENGINNERING TOOLS","FOUNDRY CASTING"
"75656-A","AL-HABIB ENGINEERING","NEAR HAFIZ CNG STATION 13-KM SHEIKHUPURA ROAD, LAHORE","MR. SHERAZ AHMED MIRZA - Managing Partner","042-37915577","alhabib_engineering@yahoo.com","OTHER ENGINNERING TOOLS","FEBRICATION"
"76020-C","DANIAL ENGINEERING COMPANY","1ST FLOOR, 77-A, BRANDRETH ROAD, LAHORE","MR. WAQAS AFTAB - Proprietor","042-37666020 042-37672486","sunshineengineering@hotmail.com","OTHER ENGINNERING TOOLS","DIESEL ENGINE, GENERATOR, ALTERNATORS, PUMPS & ETC"
"78820-C","PROCESS DYNAMICS","NEAR TCF SCHOOL, 28-KM, FEROZEPUR ROAD, JHULKAY, LAHORE","MR. ABID ALI - Managing Partner","042-35824168 042-35823867","abid@pdl.com.pk","OTHER ENGINNERING TOOLS","ALL KIND FEBRICATION & SUPPLIES"
"88529-C","M A ENGINEERING","AFZAL STREET NO.1, MEHMOOD PARK, SHAHDARA TOWN, LAHORE","MR. ANWAR MAQBOOL - Proprietor","042-37947842","anwar@maengineering.pk","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"90013-A","FINE ENGINEERING WORKS","DEWAN STREET, AL HAQ PLAZA, 72- RAILWAY ROAD, LAHORE","SH. INAM ELLAHI - Proprietor","042-37650040 042-37662120","","OTHER ENGINNERING TOOLS","ENGINEERING SERVICES"
"90493-C","MUGHAL ENGINEERS","SHOP NO.167 GF, GALAXY CENTRE, FEROZPUR ROAD, LAHORE","MR. MAHMOOD UL REHMAN MUGHAL - Proprietor","042-37163688","moughal47@gmail.com","OTHER ENGINNERING TOOLS","ENGINEERING"
"90821-C","ILYAS ENGINEERING WORKS","NIMRA MASJID ROAD, NEAR NAIN SUKH STOP, SAGYAN BY PASS, LAHORE","MR. MUHAMMAD ILYAS - Proprietor","042-37163685 042-37163734","ilyaslatif@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING WORKS"
"91284-A","QADRI ENGINEERING WORKS","LGF- 44, CENTURY TOWER KALMA CHOWK LAHORE","MR. ALI GOHAR - Proprietor","042-35913997","mianaligoharqadri@hotmail.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING WORKS"
"91421-C","IBRAHIM PRECISION ENGINEERING CORPORATION","PLOT# 06,OPP. EXPO CENTRE ADJACENT NADRA REGIONAL OFFICE, SHER ALI ROAD, LAHORE","MR. MUHAMMAD AHMAD - Proprietor","042-35314418 042-35314420","ahmad@ipec.pk","OTHER ENGINNERING TOOLS","FUEL INJECTION TUBE, PUMPS AND PARTS, SILENSORS,"
"91628-C","CAPITAL ELECTRO ENGINEERING COMPANY PVT LTD","2.0 KM, KATAR BUND ROAD, INDUSTRIAL ESTATE, OFF MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE","MR. ARSHAD ALI - Chief Executive","042-35299491","arshad.ali@capitalelectroengg.com","OTHER ENGINNERING TOOLS","M.S. SHEET/ G.I SHEET/ HARDWARE MATERIAL ELECTRICAL"
"98483-C","FARID ENGINEERING WORKS","ATTARI DARBAR STOP, 17-K.M, FEROZEPUR ROAD, SOFIABAD, LAHORE","MR. GHULAM FARID - Proprietor","042-35139206","fewlhr@yahoo.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING TOOLS"
"98826-C","ARAR SERVICES (PVT.) LTD","NEAR FOREIGN AFFAIR OFFICE, 140-A, SHADMAN-II, LAHORE","CH. HAMAYUN SARWAR - Chief Executive","042-35970690 042-35970691","info@ararconsultants.com","OTHER ENGINNERING TOOLS","OTHER ENGINEERING"
"321-C","NEW LIGHT HOUSE (PVT) LTD","SHOP # 1, 91-A BRANDERTH (NISHTER) ROAD, OPP. PSO PETROL PUMP, LAHORE","MIAN AMJAD AZIZ - Director","042-37381521 042-37381522 111-111-654","info@newlighthousepk.com","MACHINERY PARTS","ELECTRODS MACHINERY AND PARTS"
"104634-C","SHAFIQ GEAR INDUSTRY","MAIN BHOGI WAL ROAD, NEAR BLACK GOLD STEEL MILL, LAHORE","MR. ASIF SHAFIQ - Managing Partner","","sf_shafiq@yahoo.com","MACHINERY PARTS","high speed and slow speed gears"
"113588-C","HAQ ENGINEERING","PLOT # 22, GULSHAN HUSSAIN JUGIAN BHAINI ROAD, RING ROAD, LAKHODARE LAHORE","MR. ARSLAN -UL- HAQ - Managing Partner","042-37335235 042-37335236","haqengineeriglahore@gmail.com","MACHINERY PARTS","GENERAL MACHINERY PARTS"
"118321-C","XENN TECH ENGINEERING","REX MARKET, NEAR BOHAR WALA CHOWK, 6- ALLAMA IQBAL ROAD, LAHORE","MR. HUMZA FAISAL - Proprietor","042-36369309","xenntechengineering@gmail.com","MACHINERY PARTS","INDUSTRIAL MACHINERY FOR GARMENTS, LEATHER"
"126280-C","JOLTA BATTERIES (PVT) LTD","19/B PUNJAB SMALL INDUSTRIAL ESTATE, KACHA JAIL ROAD, KOT LAKHPAT, LAHORE","MR. MUHAMMAD USMAN SHEIKH - Chief Executive","042-35802422","info@joltabattery.com","MACHINERY PARTS","BATTERIES SUPER CAPACITOR"
"128487-A","REHAN INDUSTRIES","STREET NO.1, PLOT NO.3, QUAID-E-AZAM INTERCHANGE, HANDO ROAD, NEAR ZAIB PALACE, LAHORE","MR. MUHAMMAD REHAN TAHIR - Proprietor","","rehanindustries17@gmail.com","MACHINERY PARTS","MANUFACTURER OF MACHINES"
"25243-C","QADBROS ENGINEERING (PVT) LTD","9-A, RAVI LINK ROAD, BADAMI BAGH, LAHORE","MR. ASIM QADRI - Director","042-37723387 042-37723389","accounts@qadbros.com","MACHINERY PARTS","RE-SHELLING OF MILL ROLLER, MILL ASLY, TRASH PLATES"
"30035-C","COLIBRATIVE HEAVY INDUSTRIES (PVT) LTD","CHOWK SAEED, SAGIAN BY PASSROAD, SHAHDARA, KOT ABDUL MALIK, LAHORE","MR. TAHIR SHUJA KHAN - Director","042-37930505 042-37930506","info@colibrative.com","MACHINERY PARTS","MACHINERY PARTS"
"30876-C","MASTER ENGINEERING COMPANY","KOT LAKHPAT JAIL ROAD, CHUNGI AMAR SIDHU LAHORE","SH. SALMAN SALIM - Partner","042-35811399 042-35822566","mecoklp@hotmail.com","MACHINERY PARTS","ENGINNERING PARTS"
"37529-A","SILVER AUTO STORE","SUIT # 4, MEZZANINE FLOOR, BUILDING 71 BLOCK A1, P&D SOCIETY PHASE 1, LAHORE","MR. MUHAMMAD RAHEEL ARIF - Proprietor","","silverautostore@gmail.com","MACHINERY PARTS","MACHINERY PARTS"
"42384-A","R.A. ENGINEERING WORKS","HOUSE NO.6,STREET NO.32 BURNI ROAD GARHI SHAHU LAHORE","MR. RIZWAN AFZAL - Proprietor","042-36302574","RAWORKS@YAHOO.COM","MACHINERY PARTS","CORRUGATED MACHINE, DIE CUTTING, CARTON MAKING MACHINE"
"43526-A","DASTGIR ENGINEERING COMPANY","1426-B, DHAKA ROAD,QASIM BUILDING, SADDAR BAZAR, LAHORE-CANTT","MR. GHULAM DASTGIR - Managing Partner","042-36665202","dastgir.engineeringpk@gmail.com","MACHINERY PARTS","Food Machinery"
"55294-C","M.K. ENGINEERING WORKS","AL-JANNAT ROAD, CHOWK MASJID NIMRA, SAGIAN BY PASS, LAHORE","MR. SHAHZAD KHALID - Proprietor","042-37163861 042-37163866","shahzad@mkgroup.com.co","MACHINERY PARTS","TOOLS, MACHINERY"
"63336-C","QADRI ENGINEERING (PVT) LTD","37-K.M. MULTAN ROAD,NEAR MANGA MANDI BY PASS, LAHORE","MR. MUHAMMAD IMTIAZ QADRI - Chief Executive","111-172-374","acc@qadbros.com","MACHINERY PARTS","MACHINERY PARTS"
"65828-A","PAKISTAN RUBBER ROLL","9-KM, LAHORE SHEIKHUPURA ROAD, NATIONAL TOWN, LAHORE","MR. MUHAMMAD ISHAQUE - Proprietor","042-37922998","","MACHINERY PARTS","MACHINERY PARTS"
"68106-C","PREPAC ENGINEERING INDUSTRIES (PVT) LTD.","PLOT NO. 20, ATTARI INDUSTRIAL ESTATE, 18- K.M. FEROZEPUR ROAD, LAHORE","MR. ABEER RAHEEL SALAM - Director","042-35824763 042-35824764","INFO@PREPAC.COM.PK","MACHINERY PARTS","PACKAGING MACHINE AND PARTS"
"80478-C","NUDRAT ENGINEERING COMPANY","AL SAUDIA PARK, MOMENPURA ROAD, DAROGHAWALA, LAHORE","MR. MOHAMMAD SADDIQUE AKBAR - Managing Partner","","samrankhan99@yahoo.com","MACHINERY PARTS","TRACOTRS PARTS"
"81520-C","ARROWHEAD ENGINEERING","300,301,302-SUNDAR INDUSTRIAL ESTATE, RAIWIND ROAD, LAHORE","MR. MUHAMMAD MUSTAFA SOHAIL - Managing Partner","042-35274331","info@arrowhead.com.pk","MACHINERY PARTS","MACHINERY PARTS"
"84619-C","LAHORE ENGINEERING SERVICES","230-S, QUAID-E-AZAM INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MALIK KHALID MAHMOOD AWAN - Proprietor","042-35159955","lismkm@yahoo.com","MACHINERY PARTS","MACHINERY PARTS"
"84764-A","NAZIR ENGINEERING & SERVICES","266-BADAR BLOCK, ALLAMA IQBAL TOWN, LAHORE","MR. HAROON KHALID - Proprietor","042-37241602 042-36300404","nazirengineeringservices@gmail.com","MACHINERY PARTS","MACHINERY/EQUIPMENT & MACHINERY PARTS"
"44604-C","HNR COMPANY (PVT) LTD","19.5-K.M- RAIWIND ROAD, LAHORE","MR. MUHAMMAD JAVED AFRIDI - Chief Executive","042-35397516 042-35397517","hr@haier.com.pk","WASHING MACHINE REFRIGERATOR","WASHING MACHINE"
"1231-C","PAK ELEKTRON LTD","P.O.BOX 1614, 14 - KM., FEROZEPUR ROAD, LAHORE","MR. MUHAMMAD MURAD SAIGOL - Director","042-35920151 042-35920160","msaigol@pelgroup.com.pk","REFRIGERATOR","REFRIGERATOR"
"16787-C","P. PULSOMETER CO.(PVT) LTD","225/1-MUSTAFABAD (DHARAM PURA), LAHORE","MR. TARIQ HUSSAIN SABIR - Director","042-36864408","ppulsometer@yahoo.com","REFRIGERATOR","REFRIGERATION"
"25572-A","OMERDRAZ ENGINEERING CO.","100-S-SMALL INDUSTRIAL ES TOWNSHIP LAHORE","MR. ZAHID HUSSAIN - Proprietor","042-35119080 042-35120967","omerdraz786@hotmail.com","REFRIGERATOR","REFRIGERATION EQUIPMENT"
"44604-C","HNR COMPANY (PVT) LTD","19.5-K.M- RAIWIND ROAD, LAHORE","MR. MUHAMMAD JAVED AFRIDI - Chief Executive","042-35397516 042-35397517","hr@haier.com.pk","WASHING MACHINE REFRIGERATOR","REFRIGERATOR"
"62799-C","FOSTER REFRIGERATORS (PVT) LTD","7-MAIN INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","MR. FAISAL MIR - Director","042-35151320 042-35141321","","REFRIGERATOR","REFRIGERATOR AND COLD STORGE"
"83628-C","KOLDKRAFT REFRIGERATION (PVT) LTD.","243, 244, 245/1 S, INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE","SYED TARIQ SIRAJ JAFRI - Chief Executive","042-35116728 042-35400643","koldkraft@brain.net.pk","REFRIGERATOR","REFRIGERATION COLD STORGE PLANTS AND COLD CHAIN EQUIPMENTS"
"94339-C","DWP ENGINEERING INDUSTRIES (PVT.) LTD","38-KM FEROZEPUR ROAD, MUSTAFA ABAD, OPPOSITE NIPPON FACTORY, KASUR","MR. MUHAMMAD FAROOQ NASEEM - Chief Executive","049-2450911_ 049-2450913_","groupefile@dwp.com.pk","REFRIGERATOR","REFRIGERATORS, FREEZING & ICE PLANTS"
"27595-C","SIEMENS PAKISTAN ENGINEERING CO. LTD","STATE LIFE BUILDING, 15-A, SIR AGHA KHAN ROAD LAHORE","SYED IMRAM RAZA - General Manager","042-36278758 042-36278767 111-077-088","RAZA_IMRAN@SIEMENS.COM","FABRICATORS","ENGINEERING"
"79927-A","LIAQAT AND SONS","MUHAMMAD NAGAR, GARI SHAHU , LAHORE","MR. MISBAH ALI - Proprietor","042-37630197 042-37671497","nayabgeee@gmail.com","INDUSTRIAL EQUIPMENT","BEARINGS"
