Mship No,Company Name,Address,Name,Ph (Off),Email,Business Sector(s),Business Speciality,Directory
81507-A,HI-STANDARD CABLES,"40-D, COMMERCIAL, RAIWIND ROAD, NAWAB TOWN, LAHORE",MR. MUHAMMAD IRFAN MUNIR - Proprietor,042-32217093,irfankisana@yahoo.com,ELECTRIC CABLES,ELECTRIC CABLES,Cables Wires
81514-C,COPPERGAT CABLES (PVT) LTD.,"109-DIVINE MEGA-2, AIRPORT ROAD, LAHORE",MIAN SAFDAR HUSSAIN - Chief Executive,042-35700461 042-35700462 111-222-425,ceo@coppergat.com,ELECTRIC CABLES,ELECTRIC CABLES,Cables Wires
84812-A,MIAN CABLES,"DOCTOR HAMEED ELECTRIC MARKET, INSIDE SHAHALAM, LAHORE",MR. MAQBOOL SIDDIQUE - Proprietor,042-37633687,miancables@hotmail.com,ELECTRIC CABLES,CABELS AND ELECTRIC SWICH BOARDS,Cables Wires
85158-C,SWAT INDUSTRY,"3.6-K.M KALA KHATAI ROAD, SHAHDARA, LAHORE",MR. MUHAMMAD ISMAIL - Proprietor,042-37918813,,ELECTRIC CABLES,ELECTRIC WIRE,Cables Wires
86789-A,WISI CABLE,"957-E1, CAMPUS VIEW, CLY JOHAR TOWN, LAHORE",MR. NISAR AHMAD - Proprietor,042-35221112,nisarcable@yahoo.com,ELECTRIC CABLES,CABLE,Cables Wires
87373-A,G.A. AUTO INDUSTRIES,"HOUSE # 126A/2, STREET # 3, CHAMMAN PARK, FATEH GARH, LAHORE",CH. AHMAD RAZA - Proprietor,,,ELECTRIC CABLES,AUTO CONTROL CABLES,Cables Wires
95695-C,QZ CABLES (SMC-PVT.) LTD,"HOUSE NO.4,STREET NO.1, MAIN BAZAR, LAL PUL MUHAMMAD PURA, LAHORE",MR. QAMAR UL ZAMAN - Chief Executive,042-37168456 042-37168456,qzcables@gmai.com,ELECTRIC CABLES,CABLES,Cables Wires
131763-C,NISHAN CABLE INDUSTRIES (PVT) LTD,"61/A, IBRAHIM COLONY, NEAR JAMIA MASJID GHOUSIA INAYAT, MAIN RING ROAD, HARBANSPURA, AZIZ BHATTI TOWN, LAHORE",MR. MUHAMMAD SAKHI - Chief Executive,,info@nishancables.pk,ELECTRIC CABLES,CABLE INDUSTRY,Cables Wires
39974-A,GOJJAR ELECTRICAL COMPANY,"36-MADINA ELECTRIC MARKET, SHAHALAM GATE LAHORE",MALIK MUHAMMAD KHALID - Proprietor,042-37667655 042-37662036,gojjars@gmail.com,ELECTRIC CABLES,LIGHTING FIXTURE,Cables Wires
104719-C,BRISTOL CRAFT WIRE (PVT.) LTD,"49/7/3A, STREET NO.1, TAJ PARK, SHALIMAR TOWN, LAHORE",MR. SHAKEEL MAJEED - Director,,info@bristolcraftwire.com,ELECTRIC CABLES,CABLES & ELECTRICAL GOODS,Cables Wires
107927-C,UT CABLES,"OFFICE # 21, 1ST FLOOR, HAFEEZ CENTER, GULBERG-III, LAHORE",MR. FAHAD MEHMOOD - Proprietor,042-35712273,fahad@ultratech.com,ELECTRIC CABLES,CABLES,Cables Wires
108514-A,SIC INDUSTRIAL CABLES,"PUNJAB MUKHTAR MARKET, 6- 8 NISHTAR BRANDRETH ROAD, LAHORE",MR. SAJID MUNIR - Proprietor,042-37666162,sajid.munir97@gmail.com,ELECTRIC CABLES,ELECTRIC CABLES,Cables Wires
113709-C,NAFEES CABLES (PVT.) LTD.,"5-S, 27 NISHTER TOWN, G.T ROAD INDUSTRIAL AREA, DAROGHAWALA, LAHORE",MR. MUBASHAR SADIQ - Director,042-36541902 042-36551902,sales@nafeescables.com,ELECTRIC CABLES,"POWER CABLES, FLEXIBLE, SHIELDED CABLES, ETC",Cables Wires
118302-A,ALLIED CABLES,"Z-5 2ND FLOOR, COMMERCIAL AREA, PHASE-III, DHA, LAHORE",MR. DANISH AFTAB - Partner,042-35742715 042-35742717,danish@alliedgroup.com.pk,ELECTRIC CABLES,"ELECTRICAL WIRES, COPPER ENMELLED WIRE",Cables Wires
118655-A,DELTA CABLES,"PLOT # 32/1, STREET 11, IJAZ STREE NEAR SHAHZAN FACTORY, BAND ROAD, MUSHTAQ TOWN, LAHORE",MR. ALI MURTAZA DAR - Proprietor,,ali.dar.88@gmail.com,ELECTRIC CABLES,ELECTRIC WIRES AND CABLES,Cables Wires
123101-C,SUPER BULLION WIRE (SMC-PVT) LTD,"21, CHOWK ARA HASSAN SHAH, BILAL GUNJ, LAHORE",MR. MUHAMMAD PERVAIZ - Chief Executive,,superbullionwire@gmail.com,ELECTRIC CABLES,BULLION WIRE,Cables Wires
127652-C,UNICORE CABLE INDUSTRIES,"3-KM DEFENCE ROAD, OFF RAIWIND ROAD, AWT PHASE-1, LAHORE",MR. SAMI UR REHMAN SARWAR - Partner,,info@uni-core.pk,ELECTRIC CABLES,GWC AND POWER CABLES,Cables Wires
129459-A,FORCE CABLES,"SHOP # G 23, MUNAWAR CENTER, 31- THE MALL ROAD, LAHORE",MR. MUHAMMAD AWAIS MUNIR - Proprietor,,fc44122@gmail.com,ELECTRIC CABLES,ALL TYPES OF WIRE PRODUCTS,Cables Wires
129625-A,RESOURCE ELECTRIC,"H # 48, ST # 3, MUSLIM HOSTLE, ABDALI ROAD, SANAT NAGAR, LAHORE",MR. MUDASIR ALI - Proprietor,,resource.electric1@gmail.com,ELECTRIC CABLES,ELECTRIC CABLE/COPPER CONDUCTOR,Cables Wires
131065-C,TECHNO CABLES (PVT) LTD,"213-SUNDAR, INDUSTRIAL ESTATE, LAHORE",MR. KASHIF ZAFAR - Chief Executive,,info@teshnocables.com.pk,ELECTRIC CABLES,IN ALL KIND OF ELECTRICAL CABLES & WIRES,Cables Wires
131704-C,NISHAN CABLE INDUSTRIES,"MAIN RING ROAD, IBRAHIM COLONY ROAD, AZIZ BHATTI TOWN, LAHORE",MR. MUHAMMAD SAJEEL - Partner,,chshajeel140@gmail.com,ELECTRIC CABLES,CABLE INDUSTRY,Cables Wires
121448-C,GRAND STAR CABLES (PVT) LTD.,"PLOT NO.46, BLOCK-A, PUNJAB SMALL INDUSTRIAL ESTATE, SUNDAR ROAD, P.S.I.C (PHASE-II) LAHORE",MR. MUNEEB AMIN - Director,,muneebamin033@gmail.com,ELECTRIC CABLES,CABLES,Cables Wires
38028-C,UNITED WIRE PRODUCTS CO.,BUS STOP SALAMATPURA G.T. ROAD BAGHBANPURA LAHORE,SH. SAJJAD AFZAL - Managing Partner,042-37673491,SAFZAL@BRAIN.NET.PK,WIRE PRODUCTS,WIRE & WIRE MESHES & PERFORTED METAL,Cables Wires
41207-C,SPELL PETRO CHEMICALS (PVT) LTD,"88-E-1, MODEL TOWN, LAHORE",MR. ALI ASGHAR MALIK - Chief Executive,111-177-355,spellgroup@yahoo.com,WIRE PRODUCTS,Fr Cables,Cables Wires
41945-C,UNITED SCREW INDUSTRIES (PVT) LTD,PLOT N0.176-S- QUAID-E-AZAM INDUSTRIAL ESTATE KOT LAKHPAT LAHORE,MR. KHALID AFZAL SHEIKH - Director,042-35215632 042-35215241,unsi@brain.net.pk,WIRE PRODUCTS,ALL KIND OF SCREW & WIRE MESH,Cables Wires
131146-C,HAFIZ WIRE,"NEAR IL REHMAN KANTA, MOMEN PURA ROAD, LAHORE",MR. SHARAFAT ALI - Proprietor,,,WIRE PRODUCTS,WIRE PRODUCTS,Cables Wires
59198-C,UNITED INDUSTRIAL AID,"32-S,INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. KHALID MEHMOOD - Proprietor,042-35156462 042-35122470,cco@unitedindustrialaid.com,WIRE PRODUCTS,WIRE HARNESS,Cables Wires
60429-C,ISHAQ SONS AUTO INDUSTRIES (PVT) LTD,"187-S, QUAID-E-AZAM, INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. ABDUL GHANI ZIA - Chief Executive,042-35215601 042-35215602,ishaqsons_786@yahoo.com,WIRE PRODUCTS,CABLES AND WIRE,Cables Wires
67680-A,TECH CABLES,"KARAM ELAHI PLAZA, 11, CIVIC CENTER, M.A. JOHAR TOWN, LAHORE",MR. PHOOL SHAHZAD - Managing Partner,042-35186199,info@techcables.com.pk,WIRE PRODUCTS,WIRE PRODUCTS,Cables Wires
69298-C,FAIKH (SMC-PVT) LTD.,"HOUSE NO.54, JEHLUM BLOCK, GREEN FORTS 02- MULTAN ROAD, LAHORE",MR. MUHAMMAD NADEEM JAMIL - Chief Executive,042-37513388,,WIRE PRODUCTS,CABLES,Cables Wires
86748-A,NEELAM CABLES,"BACK SIDE NADRA OFFICE, ZARAR SHAHEED ROAD, LAHORE",MR. AHMED ALI - Proprietor,,,WIRE PRODUCTS,WIRE,Cables Wires
99293-A,SHAHZAD ENTERPRISES,"MUGHAL PARK, BARKAT TOWN, SHAHDARA, LAHORE",MR. SHAHZAD YAQOOB - Proprietor,,,WIRE PRODUCTS,DIFFERENT KINDS OF CABLES,Cables Wires
30151-A,AFZAL MACHINERY STORES,"37- NISHTER ROAD, LAHORE",SH. SAJJAD AFZAL - Partner,042-37562049 042-37660026,afzalmachinery51@gmail.com,WIRE PRODUCTS,ALL KIND OF WIRE MESHES,Cables Wires
18086-C,AMAR CABLE INDUSTRIES (PVT) LTD,"68-B-III, GULBERG-III, LAHORE",MR. AMAR ILYAS BUTT - Chief Executive,042-37722108 042-37722109,,WIRE PRODUCTS,WIRES & CABLES,Cables Wires
123826-C,UNIVERSAL WIRE PRODUCTS (PVT) LTD.,"NEAR ATAR FACTORY STOP, 13-KM SHEIKHUPURA ROAD, LAHORE",MR. SALMAN HABIB - Chief Executive,042-37164277,salmanhabib90@hotmail.com,WIRE PRODUCTS,ROPES,Cables Wires
121540-A,TIP TOP,"RAFIQUE ROAD, SITARA COLONY , SHAHDARA, LAHORE",MR. SHOAIB UR REHMAN BUTT - Proprietor,042-37391063 042-37391064,shoaib.butt1419@gmail.com,WIRE PRODUCTS,WIRE CABLE,Cables Wires
120838-C,WORLDWIDE CABLES (PVT) LTD.,"6-KOT DOONI CHAND, G.T ROAD, MANAWA, LAHORE",MR. MUHAMMAD KASHIF - Chief Executive,042-36546400,anayattraders2000@gmail.com,WIRE PRODUCTS,FIBER OPTICAL CABLE,Cables Wires
113577-C,USMAN WIRE INDUSTRY,"KHASRA NO.230, ALI HAJVIRAY PARK, MOMAN PURA, LAHORE",MR. HUSNAIN YASEEN - Proprietor,,husnainyaseen009966@gmail.com,WIRE PRODUCTS,WER PRODUCTS,Cables Wires
101404-A,ZAMAN MANUFACTURING AND TRADERS,"MASJID YA RASOOL ALLAH STREET, WATER LAND PARK, SAGIAN BY PASS ROAD, LAHORE",MR. SHAFIQ UL ZAMAN - Proprietor,042-37163416 042-37163414,burqcable@gmail.com,WIRE PRODUCTS,WIRE,Cables Wires
613-C,NEWAGE CABLES (PVT) LTD,"NEWAGE HOUSE, 33-K, GULBERG II, LAHORE",MR. AMIR BAKHT AZAM - Director,042-35778742 042-35778751 111-777-300,info@newagecables.com,WIRE PRODUCTS,"CABLES, WIRES AND CONDUCTOR,",Cables Wires
33385-C,MULTICORE CABLES,"136-ABID CHAMBERS, TEMPLE ROAD, LAHORE",SH. TAHIR AHMED MUNIR - Managing Partner,042-35928121 042-36360593,multicore136@gmail.com,WIRE PRODUCTS,ETP COPPER CABLE,Cables Wires
56178-A,ABDULLAH & COMPANY,"390- POONCH ROAD, SAMANABAD, LAHORE",MR. USMAN ANJUM - Proprietor,042-37663942,abdullah_company2003@yahoo.com,WIRE & ROPES,WIRE,Cables Wires
52156-A,SIGMA CABLES,"32, MAIN JAIL ROAD, IST FLOOR, GILL MOTERS, LAHORE",MR. MUHAMMAD AAMIR ZAFAR - Proprietor,042-37074555,azsahi@yahoo.com,WIRE & ROPES,CABLE,Cables Wires
49962-C,WIRE & CABLE PRODUCTS (PVT) LTD.,"37-C/1, IST FLOOR, FAISAL TOWN, LAHORE",MR. MUHAMMAD IMRAN KHAN - Chief Executive,042-35201191 042-35201192,imran@wcp.com.pk,WIRE & ROPES,"STEEL WIRE ROPES, PC STRAND, SINGLE WIRE",Cables Wires
37388-A,ZEESHAN SIKINDAR & COMPANY,REHMAN GALI NO.2 NISHTAR ROAD LAHORE,MR. KHALID PERVAIZ - Proprietor,042-37638383,zesco@hotmail.com,WIRE & ROPES,WIRE MESH,Cables Wires
109357-A,NAGHAN STEEL INDUSTRY,"6-A, SHALIMAR LINK ROAD, LAHORE",MR. MUHAMAD ARSHAD - Proprietor,,kashif6a@yahoo.com,WIRE & ROPES,WIRES NAILS,Cables Wires
109333-C,CARE WIRE INDUSTRY (PVT.) LTD,"32-R, M.A. JOHAR TOWN, LAHORE",MR. JAMAL AHMAD - Chief Executive,042-35956231 042-35956232,carewireindustry@gmail.com,WIRE & ROPES,STEEL WIRE,Cables Wires
104500-C,SHAHRUKH WIRE & CABLES INDUSTRY (PVT.) LTD,"93-A, AIBAK BLOCK, NEW GARDEN TOWN, LAHORE",MR. SHAHRUKH ADIL - Chief Executive,042-35941571 042-35941573,shahrukhadil@hotmail.com,WIRE & ROPES,FERROUS & NON FERROUS WIRE & CABLE,Cables Wires
100862-C,A.K CABLES ( PVT.) LTD,"ALI STREET # 1, FAZAL COLONY, T NO.5, BUND ROAD, LAHORE",MR. MUHAMMAD ANWAR KHAN - Chief Executive,,khanzain59@gmail.com,WIRE & ROPES,WIRE MANUFACTURE,Cables Wires
100128-C,MUWWADAT INDUSTRIES (PVT.) LTD,"PLOT NO.33-C, MASHALLAH BUILDING ABU BAKAR SIDDIQUE COLONY, BUND ROAD, STEEL MILLS ROAD, LAHORE",MR. MUHAMMAD SHOAIB HAMEED SHEIKH - Director,042-37482661,muwwadat@outlook.com,WIRE & ROPES,"PVC WIRE & CABLES, INSULATED",Cables Wires
94857-C,TURKASIA RUGS (PVT.) LTD,"151-M, KOT LAKHPAT INDUSTRIAL ESTATE, LAHORE",MALIK NADEEM AHMAD - Director,042-35123957 042-35151215,mail@asiaticsgroup.com,MACHINE MADE CARPETS,"ALL TYPE OF WILTON & AXMINSTER, MACHINE & HAND TUFTED CARPETS, RUGS",Carpets
73585-C,NAYYER CARPET ( PVT ) LTD.,"MARYAM COLONY, MIAN CHOWK, GREEN TOWN, LAHORE",CH. NAYYER HUSSAIN - Chief Executive,042-35122052 042-35122054,nayyer@nayyergroup.com,MACHINE MADE CARPETS,MACHINE MADE CARPETS,Carpets
35560-A,ASIATICS,"151-M, TOWNSHIP INDUSTRIAL ESTATE, KOT LAKHPAT, LAHORE",MR. MALIK NADEEM AHMAD - Proprietor,111-000-515,mail@asiaticsgroup.net,HANDMADE CARPETS,CARPETS,Carpets
36935-A,DAR BROTHERS CARPETS,"67-B, WASEEM BLOCK, HASSAN TOWN, MULTAN ROAD, LAHORE",MR. MUHAMMAD TARIQ DAR - Partner,,,HANDMADE CARPETS,CARPETS,Carpets
35580-A,R.S. CARPETS,96-A MCLEOD ROAD LAHORE,MR. TAHIR NAVEED - Proprietor,042-37220453 042-37355483,rscarpets@hotmail.com,HANDMADE CARPETS,HAND KNOTTED CARPETS,Carpets
38551-C,SAAD ORIENTAL CARPETS,"19- COPPER ROAD, LAHORE",MR. IJAZ UR REHMAN - Partner,042-36362110 042-36362111,saadoriental@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
39174-A,WORLD WIDE TRADERS,19/A ABBOT ROAD LAHORE,MR. RIAZ AHMAD CHAUDHRY - Proprietor,042-36306184,wwtjc@live.com,HANDMADE CARPETS,CARPETS,Carpets
39389-A,REHMAN ENTERPRISES,"139-A- HABIBULLAH ROAD,LINK DAVIS ROAD, LAHORE",MR. ABDUL GHAFFAR - Partner,042-36364080 042-36296161,rehman.re@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
39457-A,NADEEM ORIENTAL RUGS,"151-M, QUAID-E-AZAM, INDUSTRIAL AREA, KOTLAKHPAT, LAHORE",MRS. DOLLY NADEEM - Proprietor,042-35151217 111-000-515,mail@asiaticsgroup.net,HANDMADE CARPETS,CARPETS & FURNITURE,Carpets
39691-A,MASHAL ORIENTAL RUGS,292-STREET-8 CAVALARY GROUND EXT. LAHORE,MR. MIR IRFAN SAEED MAHMOOD - Proprietor,042-36371029,,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
40965-C,NASIM CARPETS (PVT) LTD.,"FACTORY NO.30-31 DULLU KHURD, OPP.SHAMI PRINTING 22KM. FEROZEPUR ROAD LAHORE",MR. HAJI MUHAMMAD NASIM - Chief Executive,042-35273446 042-35273447,info@nasimcarpets.pk,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
42911-A,BANDAY CARPETS,"12 - DAVIS ROAD, LAHORE",MR. MOHAMMAD MOHSIN BANDAY - Managing Partner,042-36303239 042-36363137,banday.carpets@yahoo.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
43749-A,KASHIF ENTERPRISES,"HOUSE # 11, STREET # 13/1, HABIB BLOCK, HUSSAIN ROAD, DOUGAIG TOWN, LAHORE",MR. MUHAMMAD KASHIF HAFEEZ - Proprietor,042-36632520,kashifenterprises37@gmail.com,HANDMADE CARPETS,CARPET,Carpets
44652-C,JAMAL RUG WEAVERS (PVT) LTD,"19-N, GULBERG-II, LAHORE",MR. IJAZ AHMAD BUTT - Director,042-35712014 042-35712089,ijaz@jamalrug.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
51640-A,RIZWAN INDUSTRIES,4-B-G GULBERG-111 LAHORE,MR. MOHAMMAD RIZWAN - Managing Partner,042-35831906,mrizwan686@gmail.com,HANDMADE CARPETS,Woolen Carpets,Carpets
52498-A,FINE CARPETS,"KHURSHEED HOUSE, E 858/L MALIK MANAZAR STREET, NADIRABAD, CANTT- LAHORE",MR. MOHAMMAD LUTFULLAH - Proprietor,,muhammadlutfullah1963@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
61652-A,M.J. CORPORATION,"4-D,TEGORE PARK, NICHOLSON ROAD LAHORE",MR. MUNAWAR JAMIL - Proprietor,042-36312110,steel_sheet@hotmail.com,HANDMADE CARPETS,CARPETS HANDKNOTED,Carpets
64918-A,QADIR CARPET HOUSE,"77-A, TUFAIL BLOCK, CANAL BANK SCHEME, HARBANSPURA, LAHORE",MR. ABDUL QADIR - Proprietor,,qadirknotts@gmail.com,HANDMADE CARPETS RUGS,HAND KNOTTED WOOLEN CARPETS,Carpets
65443-A,S.B.R. ENTERPRISES,"13, A, TAGORE PARK, NICHOLSON ROAD, LAHORE",MR. BASHIR AHMAD - Managing Partner,042-36373793,sar.bashir@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
70708-A,ROSA CARPETS,"ALI AKBAR CENTRE, 27-EMPRESS ROAD, BIBI PAK DAMAN ROAD, ALI AKBAR CENTER, LAHORE",MR. MUHAMMAD AMIR MALIK - Proprietor,042-36292440,rosacoarpets@live.com,HANDMADE CARPETS,CARPETS,Carpets
71057-A,AZRAS CARPETS,18-NAWAZ STREET NICHOLSON ROAD LAHORE,MR. WASEEM MUKHTAR AWAN - Proprietor,042-36284380,azrascarpets@hotmal.com,HANDMADE CARPETS,HAND KNOTTED CARPETS,Carpets
71821-A,ASIA ORIENTAL CORPORATION,"22-- NICHOLSON ROAD, LAHORE",SH. MUHAMMAD YOUSAF - Proprietor,042-36372574,asiarugs@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
76040-A,SHAHID CARPET TRADERS,"4-MADINA CARPET MARKET, 24, NICHLSON ROAD, LAHORE",MR. RASHID LATIF CH. - Proprietor,042-36301147,carpet_shahid@hotmail.com,HANDMADE CARPETS,CARPETS,Carpets
80666-C,SHEERAZ CARPETS,"228-UPPER MALL SCHEME, SIKANDER ROAD, LAHORE",MR. MUHAMMAD RAMZAN DANISH - Managing Partner,042-35875010 042-35712455,sheerazcarpets@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
81257-C,S.W. ENTERPRISES,"HOUSE # 33, BLOCK 1, SECTOR B-1, TOWNSHIP, LAHORE",MR. SALMAN JAVED - Proprietor,042-35952657,sw_ent@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
85704-A,AL-SHARQIAN CARPETS,"SHOP NO.3, 10- ABBOT ROAD, LAHORE",MR. HANAN AHMAD - Proprietor,042-36314232,hanansheikh@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
94705-A,SHAMA CARPETS,"16-K.M- OFF. FEROZEPUR ROAD, KAMAHAN ROAD, LAHORE",KH. MIR MUDASSIR - Proprietor,042-35923277,shamacarpets@gmail.com,HANDMADE CARPETS,HAND KNOTTED WOOLEN CARPETS,Carpets
95730-C,FAIR TRADERS,"29/81 GARDEN BLOCK, GARDEN TOWN, LAHORE",SH. NAVEED ALI - Managing Partner,042-35882650 043-35864566,ahmer68@gmail.com,HANDMADE CARPETS,CARPETS & RUGS,Carpets
35432-C,USMAN CARPET HOUSE,"MONNOO CHOWK, RAIWIND/DEFENCE ROAD, LAHORE",MR. USMAN ASHRAF - Partner,042-35321634 042-35321637,info@uch.com.pk,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
4322-C,HANIF SONS (PVT) LTD.,28-URDU NAGAR LINK MULTAN ROAD LAHORE,SH. MASOOD HANIF - Chief Executive,042-37462122 042-37462123,hanifsonslhr@gmail.com,HANDMADE CARPETS,Handmade Carpets,Carpets
10061-C,ABBAS CORPORATION (PVT) LTD,"20-INDUSTRIAL AREA, GULBERG-III, LAHORE",MR. TAHIR ABBAS MIRZA - Director,042-35752350 042-35752356,abbas@abbascarpets.com,HANDMADE CARPETS,Handmade Woolen Carpets,Carpets
10211-A,SHALIMAR CARPETS,"114/A, AHMAD BLOCK, NEW GARDEN TOWN, LAHORE",MR. MUHAMMAD AKBAR MALIK - Proprietor,042-35845540,shalimarcarpets@yahoo.com,HANDMADE CARPETS,Carpets,Carpets
102626-C,AMU-WEAVERS (PVT.) LTD,"H/35A, EMPRESS ROAD, LAHORE",MR. UMER HAYAT - Director,042-36367245 042-36292572,amultd2019@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
103855-A,ASSAC CARPETS,"16- ALLAMA IQBAL ROAD, LAHORE",MR. JUNAID ASHRAF KHAWAJA - Proprietor,042-36301735 042-36301736,info@assaccarpets.com,HANDMADE CARPETS,HAND KNOTTED WOOLEN CARPETS,Carpets
10750-C,LAHORE CARPET MANUFACTURING CO.,"3.5-K.M, DEFENCE ROAD RAIWIND ROAD JALIANA LAHORE",MR. SHAHID HASSAN SHEIKH - Managing Partner,042-35341516 042-35341523,lcmc@lahorecarpet.com,HANDMADE CARPETS,Carpets,Carpets
113094-A,AHMED ORIENTAL CARPETS,"9-HABIB ULLAH ROAD, OFF DAVIS ROAD, LAHORE",MR. MAHMOOD AHMED - Managing Partner,,ahmedcarpets@hotmail.com,HANDMADE CARPETS,CARPETS,Carpets
115244-A,CLEAN CAPITAL,"HOUSE NO.53/389, NASIR COLONY, COLLEGE ROAD, TOWNSHIP, LAHORE",MR. MATI ULLAH - Proprietor,,matiu4217@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
11566-A,ABDUL LATIF CARPET MERCHANTS,"ZAMAN PARK, 26-B SUNDER DAS ROAD LAHORE",MR. ABDUL LATIF - Partner,042-36363140 042-36363141,ALATIF@BRAIN.NET.PL,HANDMADE CARPETS,HANDEMADE WOOLLEN CARPETS,Carpets
11762-C,BILQEES CORPORATION (PVT) LIMITED,IMDAD BILQEES HOUSE 54 LAWRENCE ROAD LAHORE,MR. AKMAL IMDAD SHEIKH - Director,042-36361720 042-36361721,bilqeescarpets@gmail.com,HANDMADE CARPETS,Handmade Carpets,Carpets
120649-C,MEHAR MUBARIK (PVT) LTD.,"HOUSE NO.E-1255, BLOCK-F, NISHAT COLONY, LAHORE",MR. NASEER AHMAD - Director,,naseerahmad1429@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
12191-A,BUTT CARPETS,19-N GULBERG-II LAHORE,MR. IMTIAZ AHMAD BUTT - Partner,042-35712089,ijaz@jamalrug.com,HANDMADE CARPETS,Handmade Carpets,Carpets
128183-C,HANIF SONS,"1-KM, KATAR BUND ROAD, MULTAN ROAD, THOKAR NIAZ BAIG, LAHORE",MR. UMAR HANIF - Partner,,info@hanifsons.com,HANDMADE CARPETS,HAND KNOTTED NEW WOOLEN CARPETS,Carpets
13910-A,KHALID CARPETS,FIRST FLOOR 13 NICHOLSON ROAD LAHORE,KH. AIZAZ KHALID - Managing Partner,042-36314278 042-36314276,khalidcarpets@hotmail.com,HANDMADE CARPETS,Handmade Carpets,Carpets
35486-A,ALIZAN TRADERS,"ALIZAN CHAMBERS, 51- MCLEOD ROAD, LAHORE",SYED RAZI HAIDER - Partner,042-36364366,alizan@lhr.comsats.net.pk,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
27661-A,SPLENDOUR INTERNATIONAL,"4-CARPET CHAMBERS, 10- ABBOT ROAD, LAHORE",MR. BILAL AHMED BUTT - Proprietor,042-36301722,info@splendour.com.pk,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
24618-C,FATEH WOOLLEN MILLS (PVT) LTD,"258/259, REWAZ GARDEN, LAHORE",SH. PERVEZ HANIF - Chief Executive,042-37245872 042-37171313,fatehwoolenmills@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
24140-A,SEHAR ENTERPRISES,"HOUSE NO.19, BLOCK NO. F, STREET NO. 3, X PARK VIEW, PHASE 8, DHA, LAHORE",MR. QAISAR BASHIR BUTT - Proprietor,042-36583067,qbbutt@gmail.com,HANDMADE CARPETS,CARPETS,Carpets
19948-A,FIDA ORIENTIAL CARPETS,"H.NO-17,ISLAM STREET N.19 41,MANOHAR STREET NICHOLSON ROAD LAHORE",SYED IRFAN HAIDER - Managing Partner,042-36305434,oricntiat786@yahoo.com,HANDMADE CARPETS,HAND KNOTTED WOOLLEN CARPETS,Carpets
19546-C,ATHER CORPORATION,"5 B, CCA. KHYABAN-E-AMIN, DEFENCE ROAD, LAHORE",ENG. FAAKHIR SAEED - Proprietor,042-35481010 042-35481011,fakhirsaeed@gmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
15798-C,SHEIKH CARPET INDUSTRIES,"MEHTAB HOUSE, 32- DAVIS ROAD OFF SUNDER DAS ROAD, LAHORE",SH. KHALID SAEED - Managing Partner,042-36286121 042-36286122,sheikh_carpets@hotmail.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
15675-A,IMRAN ORIENTAL CARPETS,IMRAN HOUSE 39 EMPRESS ROAD LAHORE,MR. IMRAN MALIK - Proprietor,042-36300822,imranmalik.ioc@gmail.com,HANDMADE CARPETS,Handknotted Carpets,Carpets
15612-C,HAQ ENTERPRISES,24 HABIB ULLAH ROAD GHARI SHAHU LAHORE,MR. GULZAR UL HAQ - Proprietor,042-36369490 042-36301459,haqcarpetpak@gmail.com,HANDMADE CARPETS,Carpets,Carpets
15118-A,LATIF ENTERPRISES,"26-B, ZAMAN PARK SUNDER DAS ROAD LAHORE",MR. ABDUL LATIF MALIK - Partner,042-36363140 042-36363141,alatifcarpets@gmail.com,HANDMADE CARPETS,HANDMADE WOOLLEN CARPETS,Carpets
14525-A,STANDARD CARPETS,"25- EMPRESS ROAD, LAHORE",MR. KAMRAN RAZI - Partner,042-36303297,info@standard-carpets.com,HANDMADE CARPETS,HANDMADE CARPETS,Carpets
13724-C,PAK SHALIMAR CARPETS,54 LAWRENCE ROAD LAHORE,MIAN ATTIQ REHMAN - Partner,042-36301170 042-36361175,info@pakshalimar.com,HANDMADE CARPETS,Hand Knotted Woolen New Carpets,Carpets
